vehicle_x,vehicle_y,vehicle_z
-2.12953e-05,1.20233e-05,-0.00100139
0.000748025,1.37291e-05,-0.00100137
0.0047339,0.000167592,-0.00100159
0.0104941,0.000765606,-0.00100104
0.0176232,0.0019917,-0.00100104
0.028144,0.00465166,-0.00100117
0.0414791,0.00949966,-0.00100148
0.054054,0.0154821,-0.00100128
0.0659156,0.0222571,-0.00100155
0.0787772,0.0297527,-0.00100163
0.0919981,0.037215,-0.00100089
0.105866,0.0444832,-0.00100147
0.119871,0.0509639,-0.00100145
0.134168,0.0567265,-0.0010016
0.148378,0.061783,-0.00100196
0.163002,0.0665424,-0.0010022
0.177302,0.0710481,-0.00100184
0.191367,0.0756038,-0.00100104
0.205797,0.0806273,-0.00100139
0.220319,0.0861822,-0.00100139
0.234892,0.0922057,-0.00100156
0.249479,0.0985463,-0.00100188
0.26399,0.104997,-0.00100222
0.278382,0.111397,-0.00100178
0.292855,0.117683,-0.0010015
0.307349,0.123737,-0.00100141
0.321885,0.129563,-0.00100149
0.336461,0.13521,-0.00100174
0.351053,0.140749,-0.00100208
0.365585,0.146243,-0.00100191
0.380109,0.151775,-0.00100165
0.394686,0.157405,-0.00100143
0.409268,0.163141,-0.0010014
0.423855,0.168975,-0.00100154
0.438446,0.17488,-0.00100179
0.45302,0.180813,-0.0010022
0.467451,0.186701,-0.00100123
0.481982,0.192597,-0.00100155
0.496542,0.198455,-0.00100141
0.511112,0.204269,-0.00100145
0.525694,0.210044,-0.00100166
0.540282,0.215794,-0.00100197
0.554798,0.22151,-0.00100115
0.569325,0.227243,-0.00100164
0.583893,0.232998,-0.00100147
0.598467,0.238767,-0.0010014
0.613048,0.244552,-0.0010015
0.627636,0.25035,-0.00100175
0.64222,0.256152,-0.00100216
0.656698,0.261927,-0.00100202
0.671231,0.267721,-0.00100152
0.685796,0.273511,-0.00100143
0.700369,0.279288,-0.00100143
0.714951,0.285054,-0.00100159
0.729539,0.290813,-0.00100189
0.744078,0.296549,-0.00100136
0.758568,0.302283,-0.00100128
0.773128,0.308039,-0.00100149
0.787698,0.313793,-0.0010014
0.802275,0.319547,-0.00100147
0.816861,0.3253,-0.00100171
0.831447,0.331051,-0.00100203
0.845933,0.336769,-0.00100131
0.860471,0.342516,-0.00100152
0.875036,0.348261,-0.00100144
0.889608,0.353999,-0.00100141
0.904188,0.359733,-0.00100154
0.918776,0.365462,-0.00100182
0.933349,0.371184,-0.00100223
0.947832,0.376883,-0.0010019
0.962373,0.382603,-0.00100152
0.976941,0.388323,-0.00100141
0.991516,0.394038,-0.00100144
1.0061,0.399749,-0.00100164
1.02069,0.405456,-0.00100194
1.0352,0.411135,-0.0010011
1.04972,0.416832,-0.0010014
1.06428,0.422534,-0.00100147
1.07885,0.42823,-0.00100141
1.09343,0.433921,-0.0010015
1.10802,0.439608,-0.00100175
