vehicle_x,vehicle_y,vehicle_z
6.093620002130375e-05,-9.9900643771988e-07,0.008533075597200549
6.095235912453622e-05,-9.989825120902498e-07,0.008530513638699102
6.096669343484278e-05,-9.990250213800979e-07,0.008533758326199431
6.09648744837835e-05,-9.989817532318017e-07,0.008527470426621473
6.096221425491381e-05,-9.990352877105426e-07,0.008534258421507986
-0.00029479785326016366,-2.170702829574226e-06,0.008525863973309698
-0.0006898678645229385,-1.4080517618887925e-05,0.008531047843810447
-0.0008766929747937208,-3.079275286186618e-05,0.008524631627576535
-1.9302765315237625e-05,5.255699651840386e-05,0.008530480890623535
0.001412581068553039,0.0002581488515164446,0.008540574881536242
0.003354356646029004,0.0006339569757233529,0.008554447102978535
0.005962608758735607,0.0013038820593202546,0.008558309810455918
0.009079704260453916,0.002283116149553267,0.008558388282148258
0.012428680868396332,0.003472567345253848,0.008558268295556165
0.016187306917949822,0.004957950134515109,0.0085582419456583
0.02041993715731343,0.006794053074869513,0.008558284417745901
0.02496058169732829,0.00887589379218454,0.008558257463210197
0.029835651602026003,0.011192745477466487,0.008558244493309528
0.03489744660446173,0.013656543023003384,0.008558177951124004
0.03994918105241139,0.01614457332920839,0.008558023207601477
0.04509829343127547,0.018716410542140877,0.00855792258730027
0.05023892610504543,0.021312788512216102,0.008557785659911924
0.05537709681830228,0.02391918676279565,0.00855764111331731
0.06055700123702244,0.026564023987197385,0.008557538740792422
0.06573655724790889,0.029220071890078653,0.00855742730310505
0.07092666381021247,0.03188002706881192,0.008557319049369367
0.07611715944888156,0.03453819670797991,0.008557212642386892
0.08130731791926689,0.03719690576365731,0.008557111132799031
0.08648583382382226,0.03984967320449946,0.008557009611132444
0.09166556013202268,0.042501247363989414,0.008556916109047387
0.09684577092371828,0.04515175674013433,0.00855682843515632
0.10201372358172948,0.047795520365117514,0.008556742598434999
0.10718281601963503,0.0504386262981661,0.008546719295388201
0.11235251748886867,0.05308017232379454,0.008531036283914432
0.11750985100249062,0.05571421061154852,0.008503238661762069
0.12266714431657784,0.058346839434356,0.008493992307174436
0.12782441366826497,0.060977744169348126,0.008484624712217101
0.13296929990290568,0.06360095691426705,0.008481001500331676
0.1381137150924272,0.06622235040242731,0.008485614779199267
0.14325808391254846,0.068842205591846,0.00849382209409219
0.14839045482341312,0.07145404565940984,0.00851545476453837
0.15352351140277148,0.07406517440884454,0.008527410054401061
0.15865695632620327,0.07667491191928494,0.00854547011387975
0.16378019445581954,0.07927804667333135,0.00855800862628126
0.16890438700641167,0.08188012100119009,0.008558365659144689
0.1740294450408889,0.08448112151613162,0.00855820274510341
0.17914504691375938,0.0870757035351671,0.008558028559070304
0.1842616101566423,0.08966929011260466,0.008557852605878108
0.18937911009415098,0.09226192483932867,0.008557673382895245
0.19448754523843773,0.09484851409154325,0.00855751136435678
0.19959694334632214,0.09743413421097118,0.0085573577012474
0.2047073232081255,0.10001880749868453,0.008557206912506025
0.20980916936133084,0.10259771523081442,0.008557056787145233
0.21491201002349333,0.10517566104596615,0.008556914693277384
0.2200157051478334,0.1077525660215661,0.008540135402145656
0.22511083864915324,0.11032369613743154,0.008522516771035004
0.2302062379789224,0.11289347958739114,0.008500520986223802
0.2353016739260664,0.11546181721791199,0.008497067123767311
0.2403883756635757,0.11802426769729164,0.008491487308636107
0.2454749271075075,0.12058516070658112,0.008489330129774224
0.2505613949612487,0.12314452990556521,0.008490859010652387
0.2556396692447164,0.12569829600582663,0.008509638850846856
0.2607182462714881,0.12825069231684263,0.008521153598492006
0.2657972782633331,0.13080186220210185,0.00853051458631571
0.2708692045759787,0.133347942499091,0.008541939688537874
0.27594209201347597,0.13589296156589997,0.00855754207684082
0.28101602738019343,0.13843702906133468,0.008558010650004682
0.28608595873325754,0.14097757408768777,0.008557801449179834
0.29115694225188904,0.14351714059116094,0.008557609950243865
0.29622898403209946,0.1460557196342724,0.008557438930849268
0.30129475662310495,0.1485896544375437,0.008549606258966029
0.30636138962075715,0.15112247496106307,0.008540893842774035
0.31142169796125857,0.15365059082495222,0.008530146513042718
0.3164825067267653,0.15617742500522125,0.00851606284122796
0.3215436538880594,0.15870285761433103,0.008514691151755576
0.3265982880019179,0.1612234957399265,0.008502133152650757
0.3316531117665848,0.16374267905894724,0.008505802891576536
0.3367080905201073,0.16626034986833735,0.008503971068438124
0.341756866887991,0.16877338276607623,0.008514843888862965
0.346805991290737,0.17128501411348993,0.00851940747204154
0.3518556058528902,0.17379530623722506,0.008523217695284633
0.3568996518985779,0.17630123118187957,0.008535252546696093
0.36194449392331296,0.17880595954640816,0.008545209253090085
0.3669902689668862,0.18130956417133215,0.008548082555231736
0.3720310418555015,0.18380905927263827,0.008550457934656789
0.37707283795256774,0.18630746176192717,0.008552204368726318
0.38211563666289317,0.18880474614247494,0.008547561465697606
0.3871535942376404,0.19129800508356987,0.00854185793361963
0.39219234530404723,0.19379002285106448,0.00853918060064785
0.39723178667717574,0.1962807458867436,0.008525747396978626
0.40226625550149253,0.19876735237123616,0.008525938711251208
0.4073011955277275,0.20125255264982467,0.00851250427079559
0.4123365371924272,0.20373625921340513,0.0085177779690116
0.417366906592247,0.2062158654817569,0.008510453673392659
