vehicle_x,vehicle_y,vehicle_z
5.8713e-05,-9.50135e-07,0
0.000690248,2.35721e-07,0
0.00592445,0.000216207,0
0.0165631,0.00174075,0
0.0297823,0.0054394,0
0.0441715,0.0112607,0
0.0592935,0.0187763,0
0.0742324,0.0269351,0
0.088689,0.0349331,0
0.102781,0.0423367,0
0.116857,0.0490397,0
0.131133,0.0550603,0
0.145725,0.0605666,0
0.160528,0.065754,0
0.175446,0.0708329,0
0.190381,0.0759861,0
0.200354,0.0795451,0
0.215311,0.0851197,0
0.230244,0.0910038,0
0.245186,0.0971573,0
0.26008,0.10344,0
0.274924,0.109743,0
0.28973,0.11598,0
0.304519,0.1221,0
0.319314,0.12809,0
0.334129,0.133968,0
0.348973,0.139773,0
0.363843,0.145549,0
0.37873,0.151337,0
0.393623,0.157165,0
0.408516,0.163045,0
0.423403,0.168976,0
0.433324,0.172952,0
0.448199,0.178937,0
0.463066,0.184931,0
0.477922,0.190914,0
0.492773,0.19687,0
0.507626,0.202798,0
0.522483,0.208702,0
0.537347,0.21459,0
0.552215,0.22047,0
0.567086,0.22635,0
0.581957,0.232237,0
0.59683,0.238132,0
0.611701,0.244037,0
0.626572,0.249948,0
0.64144,0.25586,0
0.656305,0.261771,0
0.666215,0.265708,0
0.681079,0.271608,0
0.695944,0.277502,0
0.710809,0.283389,0
0.725675,0.28927,0
0.740542,0.295147,0
0.755409,0.301022,0
0.770277,0.306896,0
0.785144,0.312769,0
0.800012,0.318641,0
0.814879,0.324512,0
0.829746,0.330381,0
0.844612,0.336247,0
0.859478,0.342109,0
0.874344,0.347968,0
0.88921,0.353823,0
0.899121,0.357724,0
0.913988,0.363573,0
0.928854,0.369418,0
0.943721,0.375259,0
0.958587,0.381098,0
0.973454,0.386934,0
0.988321,0.392766,0
1.00319,0.398596,0
1.01805,0.404422,0
1.03292,0.410244,0
1.04779,0.416063,0
1.06265,0.421878,0
1.07752,0.427689,0
1.09238,0.433496,0
1.10725,0.439299,0
1.12212,0.445098,0
1.13203,0.448962,0
1.14689,0.454755,0
1.16176,0.460544,0
1.17663,0.466329,0
1.19149,0.472109,0
1.20636,0.477886,0
1.22122,0.483658,0
1.23609,0.489426,0
1.25096,0.495189,0
1.26582,0.500949,0
1.28069,0.506703,0
1.29555,0.512453,0
1.31042,0.518199,0
1.32528,0.52394,0
1.34015,0.529676,0
1.35502,0.535408,0
1.36988,0.541135,0
1.37979,0.544951,0
1.39466,0.55067,0
1.40952,0.556384,0
1.42439,0.562093,0
1.43926,0.567798,0
1.45412,0.573497,0
1.46899,0.579191,0
1.48385,0.58488,0
1.49872,0.590564,0
1.51358,0.596242,0
1.52845,0.601915,0
1.54331,0.607583,0
1.55818,0.613246,0
1.57304,0.618903,0
1.58791,0.624555,0
1.60278,0.630201,0
1.61269,0.633962,0
1.62755,0.639599,0
1.64242,0.64523,0
1.65728,0.650856,0
1.67215,0.656475,0
1.68701,0.662089,0
1.70188,0.667697,0
1.71674,0.673299,0
1.73161,0.678896,0
1.74647,0.684486,0
1.76134,0.69007,0
1.7762,0.695648,0
1.79107,0.70122,0
1.80593,0.706785,0
1.8208,0.712345,0
1.83566,0.717898,0
1.84557,0.721596,0
1.86044,0.727139,0
1.8753,0.732675,0
1.89017,0.738205,0
1.90503,0.743728,0
1.9199,0.749244,0
1.93476,0.754754,0
1.94963,0.760257,0
1.96449,0.765753,0
1.97936,0.771243,0
1.99422,0.776726,0
2.00909,0.782202,0
2.02395,0.787671,0
2.03882,0.793133,0
2.05368,0.798588,0
2.06855,0.804035,0
2.07846,0.807663,0
2.09332,0.8131,0
2.10819,0.818529,0
2.12305,0.82395,0
2.13792,0.829365,0
2.15278,0.834772,0
2.16765,0.840171,0
2.18251,0.845564,0
2.19738,0.850948,0
2.21224,0.856325,0
2.2271,0.861695,0
2.24197,0.867057,0
2.25683,0.872411,0
2.2717,0.877758,0
2.28656,0.883097,0
2.30143,0.888428,0
2.31134,0.891977,0
2.3262,0.897295,0
2.34107,0.902606,0
