vehicle_x,vehicle_y,vehicle_z
5.78697e-05,1.42081e-06,0.00853449
0.00374476,-3.05309e-06,0.00855319
0.0176299,-7.0479e-05,0.00855897
0.0372058,0.000206703,0.0085588
0.0574547,0.0015624,0.00855825
0.0709012,0.00306457,0.00855791
0.0909539,0.00619887,0.00855745
0.110816,0.0103921,0.00855709
0.130431,0.0156318,0.00855677
0.149745,0.0219025,0.0085565
0.168702,0.0291869,0.00855629
0.187284,0.0373372,0.00848978
0.205835,0.045662,0.00846727
0.224552,0.0538055,0.00850168
0.24332,0.0617939,0.00855838
0.262076,0.0697879,0.00855846
0.280799,0.0778595,0.00855795
0.299509,0.0859795,0.00855744
0.318227,0.0940997,0.008557
0.336956,0.102204,0.00855658
0.35569,0.110305,0.00854492
0.368176,0.115711,0.00848591
0.386895,0.123827,0.00846726
0.4056,0.131951,0.00850941
0.424302,0.140079,0.00855855
0.443007,0.148207,0.00855796
0.461731,0.156225,0.00855729
0.480682,0.163818,0.00855692
0.499618,0.171414,0.00850203
0.518514,0.179095,0.0084892
0.537386,0.186823,0.00851953
0.556261,0.194549,0.00855709
0.575148,0.202259,0.00855771
0.59404,0.209964,0.0085511
0.612931,0.217675,0.00851841
0.631814,0.225395,0.00850096
0.644399,0.230545,0.0085096
0.663276,0.238271,0.00854123
0.682154,0.245998,0.00855206
0.701034,0.253729,0.00854193
0.719912,0.261466,0.00851751
0.738785,0.269209,0.00851743
0.757655,0.276955,0.00853037
0.776523,0.284704,0.00854029
0.795391,0.292459,0.00854073
0.814259,0.300219,0.00852887
0.833124,0.307985,0.0085245
0.851985,0.315755,0.00852302
0.870844,0.32353,0.00853179
0.8897,0.33131,0.00853851
0.908555,0.339097,0.00853642
0.927409,0.34689,0.00852555
0.946259,0.354689,0.0085245
0.958835,0.359886,0.00852258
0.977856,0.36737,0.00853431
0.996989,0.374522,0.00853632
1.01606,0.38167,0.00853428
1.03503,0.389139,0.00852626
1.05399,0.396672,0.00852215
1.07297,0.404156,0.00852895
1.09198,0.411564,0.0085307
1.11099,0.418963,0.00853929
1.12999,0.426396,0.00853487
1.14897,0.433855,0.00852862
1.16796,0.441319,0.00852559
1.18695,0.448777,0.00853519
1.20593,0.456234,0.00853314
1.22492,0.463696,0.00853707
1.2439,0.471167,0.00853467
1.25656,0.476151,0.00853022
1.27553,0.48363,0.00853317
1.29451,0.491114,0.00852588
1.31349,0.498601,0.00853008
1.33246,0.506096,0.00853452
1.35143,0.513596,0.00853391
1.3704,0.521103,0.00852634
1.38937,0.528614,0.00853367
1.40833,0.536132,0.00853229
1.42729,0.543656,0.00853051
1.44625,0.551187,0.00853227
1.46525,0.55867,0.00853042
1.48439,0.565787,0.00853242
1.50355,0.572807,0.00853019
1.52267,0.5799,0.00853389
1.54176,0.58707,0.00853467
1.55449,0.59186,0.0085265
1.57359,0.599034,0.00853111
1.5927,0.606174,0.00853033
1.61181,0.61331,0.00853173
1.6309,0.620483,0.00853019
1.65,0.627668,0.00852753
1.66909,0.634849,0.00853231
1.68819,0.642027,0.00853052
1.70728,0.64921,0.00853426
1.72637,0.656401,0.0085347
1.74546,0.663599,0.00852571
1.76454,0.670802,0.00852683
1.78363,0.678009,0.00853308
1.80271,0.685222,0.00852752
1.82179,0.692441,0.00853234
1.84087,0.699666,0.00853052
1.85358,0.704486,0.00853045
1.87265,0.711721,0.00853242
1.89173,0.718963,0.00853051
1.91079,0.726211,0.00853426
1.92986,0.733467,0.0085347
1.94892,0.74073,0.00852888
1.96805,0.747925,0.00852769
1.98732,0.754684,0.00853485
2.00658,0.761374,0.00853596
2.0258,0.768195,0.00853135
2.045,0.77508,0.00853476
2.06421,0.781957,0.00852666
2.08342,0.788808,0.00853116
2.10264,0.795652,0.00853309
2.12185,0.802508,0.00852906
2.14106,0.809377,0.00852882
2.15386,0.81396,0.00852872
2.17307,0.820839,0.00853189
2.19227,0.827718,0.00853019
2.21148,0.834601,0.00852674
2.23068,0.841493,0.0085297
2.24987,0.848392,0.00853052
2.26907,0.855296,0.00853228
2.28826,0.862205,0.00852899
2.30746,0.86912,0.00853401
2.32665,0.876042,0.00852954
2.34583,0.88297,0.00853018
2.36502,0.889906,0.00853455
2.3842,0.896848,0.00852868
2.40338,0.903797,0.00853068
2.42255,0.910754,0.00853172
2.44173,0.917719,0.00853262
2.45452,0.922358,0.00852668
2.47391,0.92887,0.00853423
2.4934,0.934999,0.00852868
2.51282,0.941114,0.00852918
2.5321,0.947718,0.00853547
2.55138,0.954372,0.00853442
2.57072,0.960909,0.0085303
2.59007,0.967377,0.00852725
2.60941,0.973862,0.00852975
2.62873,0.98039,0.00853229
2.64805,0.986941,0.00853052
2.66737,0.993489,0.00853518
2.68669,1.00003,0.00852574
2.70601,1.00658,0.00853182
2.72533,1.01313,0.00853019
2.74465,1.01969,0.00853172
2.75752,1.02407,0.00853203
2.77683,1.03065,0.00853268
2.79614,1.03723,0.00853453
2.81545,1.04381,0.00852868
2.83475,1.0504,0.00853126
2.85406,1.05701,0.00852915
2.87335,1.06361,0.00852869
2.89265,1.07023,0.00853452
2.91195,1.07685,0.00853202
2.93124,1.08348,0.00853268
2.95052,1.09012,0.00853453
2.96987,1.09671,0.00852867
2.98936,1.1028,0.00853368
3.00888,1.10874,0.00853173
3.02837,1.11476,0.00853018
3.04783,1.12087,0.0085349
3.06079,1.12496,0.00853116
3.08025,1.13111,0.00853309
3.09972,1.13721,0.00852906
3.11919,1.14328,0.0085285
3.13865,1.14939,0.00853025
3.1581,1.15554,0.00853173
3.17755,1.1617,0.00852692
3.19701,1.16784,0.0085297
3.21646,1.17398,0.00853229
3.23591,1.18013,0.00853052
3.25535,1.18629,0.00853047
3.2748,1.19247,0.00853243
3.29424,1.19864,0.00853052
3.31368,1.20482,0.00853228
3.33312,1.21101,0.00853042
3.35255,1.21721,0.00853469
3.36551,1.22135,0.00852954
3.38494,1.22756,0.00853387
3.40436,1.23378,0.00852682
3.42379,1.24001,0.00853476
3.44321,1.24625,0.00852889
3.46269,1.25243,0.00852597
3.48232,1.25808,0.00853226
3.50197,1.26356,0.00853174
3.5216,1.26911,0.00853626
3.5412,1.27474,0.00852716
3.56079,1.28043,0.00853062
3.58038,1.28611,0.00852966
3.59998,1.29177,0.00852851
3.61959,1.29741,0.00853053
3.63918,1.30307,0.00853442
3.65878,1.30875,0.00852996
3.67184,1.31254,0.0085331
3.69143,1.31823,0.00852878
3.71102,1.32392,0.00852899
3.73061,1.32961,0.00853453
3.75019,1.33532,0.00852869
3.76978,1.34103,0.00853126
3.78936,1.34675,0.00852916
3.80894,1.35248,0.00852869
3.82851,1.35821,0.00853452
3.84809,1.36396,0.00852849
3.86766,1.36971,0.00853324
3.88723,1.37547,0.00852906
3.90679,1.38124,0.00853338
3.92636,1.38702,0.00853061
3.94592,1.3928,0.00853228
3.96554,1.39853,0.00852636
3.97873,1.40198,0.00853031
3.99852,1.40698,0.0085317
4.01827,1.412,0.00853018
4.03797,1.41722,0.00853172
4.05767,1.42253,0.00853205
4.07742,1.4277,0.00853033
4.0972,1.43273,0.00853173
4.11695,1.43781,0.00853012
4.13668,1.44297,0.00853127
4.15641,1.44816,0.00853176
4.17614,1.45333,0.00853019
4.19588,1.45849,0.00852674
4.21561,1.46365,0.0085297
4.23535,1.46882,0.00853053
4.25507,1.47401,0.00853228
4.2748,1.47921,0.0085334
4.28795,1.48268,0.00853032
4.30767,1.48788,0.00853172
4.3274,1.4931,0.0085355
4.34711,1.49832,0.0085338
4.36683,1.50356,0.00853229
4.38654,1.5088,0.0085265
4.40626,1.51405,0.00853038
4.42597,1.51931,0.00853469
4.44567,1.52458,0.00853366
4.46546,1.52975,0.00852774
4.48539,1.53423,0.00852969
4.50534,1.53853,0.00852868
4.52523,1.54298,0.00852716
4.5451,1.54758,0.00853172
4.56497,1.5522,0.00852921
4.58485,1.55677,0.00853014
4.59811,1.5598,0.00853481
4.618,1.56435,0.00852959
4.63787,1.56893,0.00853388
4.65775,1.57353,0.00853225
4.67762,1.57813,0.00852637
4.6975,1.58272,0.0085289
4.71738,1.58731,0.0085347
4.73725,1.59192,0.00852738
4.75711,1.59654,0.00853456
4.77698,1.60117,0.00852869
4.79685,1.6058,0.00853368
4.81671,1.61045,0.00853173
4.83657,1.6151,0.00853012
4.85643,1.61976,0.00853127
4.87629,1.62443,0.00852954
4.89615,1.62911,0.00852664
4.90938,1.63223,0.00852582
4.92923,1.63693,0.00852954
4.94908,1.64163,0.00852664
4.96894,1.64634,0.00853469
4.989,1.65046,0.00852958
5.00911,1.654,0.00853388
5.02915,1.65768,0.00852954
5.04914,1.66165,0.00853386
5.06914,1.6657,0.0085277
5.08915,1.66967,0.00852851
5.10918,1.67358,0.00853388
5.1292,1.67748,0.00853225
5.14921,1.68142,0.00852637
5.16922,1.68538,0.0085289
5.18923,1.68935,0.0085347
5.20924,1.69332,0.00853019
5.22258,1.69597,0.00853403
5.24259,1.69994,0.00852955
5.2626,1.70393,0.00852665
5.2826,1.70793,0.00853038
5.3026,1.71194,0.0085347
5.3226,1.71595,0.00852889
5.3426,1.71997,0.00853115
5.3626,1.72401,0.0085287
5.38259,1.72805,0.00853452
5.40258,1.7321,0.00852878
5.42257,1.73616,0.00853019
5.44256,1.74024,0.00852752
5.46262,1.74421,0.00852849
5.4828,1.74743,0.00853022
5.50299,1.75043,0.0085276
5.52314,1.75355,0.00852775
5.53656,1.75571,0.00853442
5.55668,1.75901,0.00853472
5.57682,1.7623,0.00853303
5.59697,1.76553,0.00853492
5.61711,1.76873,0.00853471
5.63724,1.77201,0.0085289
5.65737,1.77531,0.00853533
5.67751,1.77861,0.00853309
5.69764,1.78189,0.00852763
5.71777,1.78518,0.00852879
5.7379,1.78849,0.00853052
5.75803,1.79181,0.00852762
5.77816,1.79513,0.00853485
5.79828,1.79846,0.00852889
5.81841,1.8018,0.00853533
5.83853,1.80515,0.00853309
5.85194,1.80739,0.00852889
5.87206,1.81076,0.00853532
5.89218,1.81413,0.00853308
5.91229,1.81752,0.00852762
5.93241,1.82092,0.00852595
5.95259,1.82422,0.00853051
5.97286,1.82678,0.00853427
5.99314,1.82908,0.0085287
6.0134,1.83148,0.00853452
6.03363,1.83399,0.00852868
6.05386,1.83658,0.00853481
6.0741,1.83917,0.00852637
6.09434,1.84171,0.0085289
6.11458,1.84424,0.0085347
6.13482,1.84679,0.00853376
6.15506,1.84935,0.00853492
6.17529,1.85193,0.00853471
6.18879,1.85365,0.00853053
6.20902,1.85624,0.00853518
6.22926,1.85883,0.00853455
6.24949,1.86142,0.00853388
6.26972,1.86403,0.00852585
6.28995,1.86665,0.00852693
6.31018,1.86928,0.00853453
6.33041,1.87191,0.00853203
6.35064,1.87455,0.00853032
6.37086,1.87721,0.00853172
6.39109,1.87987,0.00853339
6.41131,1.88254,0.00853387
6.43153,1.88523,0.00852584
6.45181,1.88783,0.00852692
6.47219,1.88961,0.00853394
6.49254,1.89104,0.00852875
6.50609,1.8921,0.00853389
6.52639,1.89386,0.00852873
6.54669,1.89582,0.0085297
6.56702,1.8977,0.00853047
6.58736,1.8994,0.00852955
6.60768,1.90112,0.00853353
6.62799,1.90293,0.00853427
6.64831,1.90478,0.00853471
6.66862,1.90662,0.0085289
6.68894,1.90844,0.00853229
6.70926,1.91027,0.00852882
6.72958,1.9121,0.00853453
6.74989,1.91396,0.0085285
6.7702,1.91582,0.00853024
6.79052,1.91769,0.00853172
6.81083,1.91956,0.00853454
6.82437,1.92082,0.00853024
6.84468,1.92271,0.00853172
6.86499,1.92461,0.00853454
6.8853,1.92652,0.00853387
6.90561,1.92844,0.00852584
6.92592,1.93037,0.00852692
6.94623,1.93231,0.00852889
6.96661,1.93411,0.00853467
6.98703,1.93502,0.00853025
7.00742,1.93571,0.00853173
7.02779,1.93657,0.00853018
7.04815,1.93763,0.00853426
7.06852,1.93871,0.00853244
7.0889,1.93974,0.00853053
7.10928,1.94072,0.00853229
7.12965,1.94172,0.00852637
7.14323,1.9424,0.00853565
7.16361,1.94343,0.00852907
7.18398,1.94448,0.00853308
7.20435,1.94552,0.00853127
7.22472,1.94656,0.00853176
7.2451,1.94762,0.00853019
7.26547,1.94869,0.00853426
7.28584,1.94977,0.00853227
7.30621,1.95085,0.00853052
7.32658,1.95194,0.00853228
7.34695,1.95304,0.00853339
7.36732,1.95415,0.00853388
7.38769,1.95527,0.00852954
7.40805,1.9564,0.00853324
7.42842,1.95754,0.00853452
7.44884,1.95857,0.00853448
7.46249,1.95874,0.00853366
7.48292,1.95866,0.00853172
7.50329,1.9586,0.00853134
7.52365,1.9589,0.00852781
7.54406,1.95934,0.00852911
7.56447,1.95953,0.00853189
7.58488,1.95965,0.00852765
7.60527,1.95983,0.00852693
7.62566,1.96008,0.00853454
7.64606,1.96034,0.00852869
7.66646,1.96059,0.00853127
7.68686,1.96084,0.00852678
7.70726,1.96108,0.00853308
7.72765,1.96134,0.00852753
7.74805,1.96162,0.00853235
7.76845,1.9619,0.00853052
7.78205,1.96209,0.00853045
7.80244,1.96238,0.00853242
7.82284,1.96268,0.00853052
7.84324,1.96299,0.00853426
7.86363,1.96331,0.0085347
7.88403,1.96363,0.00852888
7.90443,1.96397,0.0085277
7.92482,1.96431,0.00853307
7.94522,1.96467,0.00852752
7.96569,1.96486,0.00853522
7.98612,1.96411,0.00853376
8.0065,1.96317,0.008536
8.02686,1.96245,0.00853134
8.04725,1.96194,0.00852889
8.06764,1.96139,0.00853011
8.08803,1.96084,0.00852851
8.10163,1.96044,0.00853312
8.12202,1.95984,0.00853281
8.14241,1.95926,0.00852875
8.1628,1.95871,0.00852968
8.18319,1.95818,0.00853533
8.20359,1.95762,0.00853309
8.22398,1.95706,0.00852906
8.24437,1.95652,0.00853205
8.26476,1.95599,0.00853032
8.28516,1.95547,0.00853172
8.30555,1.95496,0.0085355
8.32594,1.95445,0.0085338
8.34633,1.95395,0.00853228
8.36673,1.95345,0.0085265
8.38712,1.95297,0.00852753
8.40751,1.9525,0.00853469
8.42111,1.95219,0.0085265
8.44152,1.95171,0.00852754
8.46197,1.95043,0.00852955
8.48233,1.94839,0.00853285
8.50255,1.94639,0.00853589
8.52289,1.94522,0.00853376
8.54326,1.94412,0.00852652
8.56364,1.94281,0.00852908
8.58399,1.94135,0.00853625
8.60434,1.93993,0.00853285
8.62469,1.93859,0.00852954
8.64504,1.93728,0.00853377
8.6654,1.93596,0.00852879
8.68576,1.93463,0.00853053
8.70611,1.9333,0.00853228
8.72647,1.93198,0.00852728
8.74004,1.93111,0.00852765
8.7604,1.9298,0.00852596
8.78076,1.92851,0.00853052
8.80112,1.92721,0.00853228
8.82148,1.92593,0.00852728
8.84183,1.92465,0.00852768
8.86219,1.92338,0.00853485
8.88255,1.92212,0.00852889
8.90292,1.92087,0.00853469
8.92328,1.91963,0.00852973
8.94364,1.91839,0.00853533
8.96405,1.91699,0.00853308
8.98437,1.91471,0.00853173
9.00462,1.91224,0.00852984
9.02487,1.90998,0.00852722
9.04516,1.90793,0.00853172
9.05869,1.90656,0.00852764
9.07899,1.90446,0.00853318
9.09928,1.90226,0.00852874
9.11955,1.90005,0.00852717
9.13983,1.89793,0.0085331
9.16013,1.89586,0.00852676
9.18042,1.89376,0.008529
9.20071,1.89164,0.00853454
9.221,1.88952,0.00852869
9.24129,1.88742,0.00852583
9.26158,1.88534,0.00852683
9.28188,1.88326,0.00852869
9.30217,1.88118,0.00853452
9.32246,1.8791,0.00853202
9.34276,1.87704,0.00853268
9.36305,1.87498,0.00853453
9.37658,1.87361,0.00852954
9.39688,1.87157,0.00853386
9.41718,1.86953,0.00853491
9.43748,1.8675,0.00852964
9.45781,1.86534,0.00853386
9.47804,1.86242,0.00852955
9.4982,1.85929,0.00853387
9.51837,1.85628,0.00852941
9.53856,1.85341,0.00853367
9.55876,1.8506,0.00853174
9.57896,1.84774,0.00852776
9.59916,1.84485,0.0085339
9.61935,1.84196,0.0085347
9.63955,1.83908,0.00852878
9.65975,1.83622,0.00852971
9.67994,1.83336,0.00853388
9.69341,1.83146,0.00853173
9.71361,1.8286,0.00852692
9.73381,1.82575,0.00853069
9.75401,1.82291,0.00853229
9.77421,1.82007,0.00853563
9.79441,1.81724,0.008529
9.81462,1.81441,0.00853469
9.83482,1.81159,0.00852738
9.85502,1.80878,0.00852906
9.87523,1.80597,0.00853307
9.89543,1.80317,0.00853367
9.91564,1.80037,0.00853228
9.93585,1.79759,0.00853555
9.95609,1.7947,0.00852901
9.97621,1.79112,0.00853162
9.99626,1.78732,0.00853626
10.0096,1.78486,0.00852779
10.0297,1.78121,0.00852775
10.0498,1.77771,0.00853183
10.0699,1.77423,0.00853389
10.09,1.77064,0.00853063
10.11,1.76698,0.0085292
10.1301,1.76338,0.00853547
10.1502,1.75983,0.00853228
10.1703,1.75628,0.00852731
10.1904,1.75272,0.00852749
10.2105,1.74915,0.0085347
10.2306,1.74558,0.00852889
10.2506,1.74203,0.00852598
10.2707,1.73848,0.00852974
10.2908,1.73494,0.00852911
10.3109,1.7314,0.00853308
10.3243,1.72904,0.00852889
10.3444,1.72551,0.00852877
10.3645,1.72199,0.00852636
10.3846,1.71847,0.00852889
10.4047,1.71495,0.00853469
10.4248,1.71144,0.00852737
10.4449,1.70785,0.0085346
10.4649,1.70364,0.0085287
10.4848,1.69923,0.00853452
10.5047,1.69489,0.00853202
10.5247,1.69062,0.00852599
10.5446,1.68643,0.00853402
10.5646,1.68224,0.00853162
10.5846,1.67801,0.00853626
10.6045,1.67376,0.00853405
10.6245,1.66952,0.00853115
10.6378,1.6667,0.00852899
10.6577,1.66248,0.00852912
10.6777,1.65826,0.00853308
10.6977,1.65405,0.00853479
10.7176,1.64983,0.00853229
10.7376,1.64562,0.00853019
10.7575,1.64142,0.00853172
10.7775,1.63722,0.00853339
10.7975,1.63302,0.00853061
10.8174,1.62882,0.00853228
10.8374,1.62464,0.00853267
10.8574,1.62045,0.00852893
10.8773,1.61627,0.00853188
10.8973,1.6121,0.00853021
10.9173,1.60793,0.00852906
10.9372,1.60376,0.00852633
10.9505,1.60098,0.00853027
10.9705,1.59632,0.00852906
10.9902,1.59106,0.00853306
11.0099,1.58586,0.00853042
11.0297,1.58117,0.00852966
11.0496,1.57668,0.00853475
11.0695,1.57195,0.00853058
11.0893,1.567,0.00853487
11.1091,1.5621,0.00853523
11.1289,1.55724,0.00852966
11.1487,1.55244,0.00853183
11.1685,1.54764,0.00853131
11.1884,1.54282,0.00852781
11.2082,1.53799,0.00852776
11.228,1.53316,0.0085347
11.2478,1.52835,0.00852869
11.2611,1.52514,0.00853229
11.2809,1.52033,0.00853311
11.3007,1.51552,0.00852906
11.3205,1.51072,0.00853307
11.3404,1.50591,0.00853165
11.3602,1.50112,0.00853563
11.38,1.49633,0.00853453
11.3998,1.49154,0.00852868
11.4197,1.48675,0.00852744
11.4395,1.48197,0.0085277
11.4593,1.47711,0.0085287
11.4791,1.47173,0.00853453
11.4987,1.4662,0.00852868
11.5183,1.46073,0.00852582
11.538,1.45533,0.00853264
11.5577,1.44999,0.00852914
11.5708,1.44642,0.00853471
11.5905,1.44105,0.00853134
11.6102,1.43564,0.00853477
11.6298,1.43024,0.0085345
11.6495,1.42487,0.00853339
11.6692,1.41951,0.00853388
11.6889,1.41414,0.00852955
11.7086,1.40876,0.00852967
11.7282,1.40339,0.00853047
11.7479,1.39802,0.00852956
11.7676,1.39265,0.00853387
11.7873,1.38729,0.00852585
11.807,1.38193,0.00852968
11.8267,1.37657,0.00852908
11.8463,1.37121,0.00853307
11.866,1.36586,0.00853044
11.8791,1.36229,0.00852682
11.8988,1.35694,0.00852869
11.9185,1.3516,0.00853452
11.9382,1.34626,0.00852878
11.9579,1.34085,0.00853316
11.9775,1.33501,0.00852907
11.997,1.32903,0.00853308
12.0165,1.32308,0.0085338
12.036,1.31719,0.00852914
12.0556,1.31136,0.00853308
12.0751,1.30553,0.00852906
12.0947,1.29966,0.0085285
12.1142,1.29378,0.00853021
12.1337,1.28791,0.00853172
12.1533,1.28205,0.00853339
12.1728,1.27619,0.00853062
12.1858,1.27228,0.00852907
12.2054,1.26642,0.00853308
12.2249,1.26056,0.00853127
12.2445,1.2547,0.00852677
12.264,1.24885,0.00853308
12.2835,1.24299,0.00852906
12.3031,1.23714,0.00853204
12.3226,1.23129,0.00853556
12.3422,1.22544,0.00852906
12.3617,1.21959,0.00853307
12.3813,1.21375,0.00852585
12.4008,1.2079,0.0085285
12.4203,1.20206,0.00853387
12.4399,1.19617,0.00852954
12.4593,1.1899,0.00853324
12.4787,1.18345,0.00853453
12.4916,1.1792,0.00852954
12.511,1.17292,0.00852737
12.5304,1.16674,0.00852904
12.5499,1.16052,0.00852955
12.5693,1.1542,0.00853387
12.5887,1.14787,0.00852585
12.6081,1.14159,0.00852969
12.6275,1.13533,0.00853244
12.6469,1.12907,0.00853052
12.6663,1.12279,0.00853228
12.6857,1.11651,0.00852899
12.7051,1.11023,0.00853359
12.7246,1.10395,0.00853229
12.744,1.09768,0.00853051
12.7634,1.09141,0.00853491
12.7828,1.08514,0.00852958
12.8022,1.07886,0.00853387
12.8151,1.07468,0.00852769
12.8346,1.06841,0.00852965
12.854,1.06214,0.00853387
12.8734,1.05587,0.00852682
12.8928,1.04961,0.00852869
12.9122,1.04334,0.00853452
12.9316,1.03707,0.00853242
12.951,1.03075,0.00853018
12.9703,1.02409,0.00852775
12.9896,1.01735,0.00853472
13.0089,1.01067,0.00852889
13.0282,1.00406,0.0085277
13.0475,0.99746,0.0085287
13.0668,0.990835,0.00853453
13.086,0.984192,0.0085285
13.0989,0.979763,0.00852881
13.1182,0.973126,0.0085289
13.1375,0.966499,0.0085347
13.1568,0.959874,0.00853565
13.1761,0.95324,0.00852906
13.1954,0.9466,0.00853338
13.2147,0.939964,0.00853061
13.2339,0.933332,0.00853228
13.2532,0.9267,0.00852899
13.2725,0.920066,0.0085289
13.2918,0.913432,0.00853188
13.3111,0.906798,0.00853556
13.3304,0.900164,0.00852906
13.3497,0.89353,0.00852684
13.369,0.886897,0.00853068
13.3883,0.880263,0.00853172
13.4011,0.875841,0.00852868
13.4204,0.869207,0.00852583
13.4397,0.862574,0.00852683
13.459,0.855925,0.00853309
13.4782,0.84893,0.00852906
13.4973,0.841801,0.00853204
13.5165,0.834768,0.00853053
13.5357,0.827908,0.00852761
13.5549,0.821063,0.00853451
13.5741,0.814154,0.00852889
13.5933,0.807206,0.00853228
13.6124,0.800261,0.00853311
13.6316,0.793337,0.00852763
13.6508,0.786421,0.00852596
13.67,0.7795,0.00853052
13.6892,0.772573,0.00853109
13.702,0.767954,0.0085297
13.7212,0.761025,0.00853052
13.7404,0.754098,0.00852768
13.7596,0.747172,0.00853484
13.7787,0.740243,0.00852889
13.7979,0.733312,0.00852877
13.8171,0.72638,0.0085331
13.8363,0.719449,0.00852762
13.8555,0.712517,0.00852596
13.8747,0.705584,0.00853052
13.8939,0.69865,0.00853517
13.9131,0.691715,0.00853331
13.9322,0.684779,0.00852889
13.9514,0.677806,0.00853532
13.9705,0.670649,0.00853309
13.9896,0.663446,0.00852906
14.0024,0.658666,0.00853188
14.0215,0.651524,0.00853268
14.0406,0.644409,0.00852894
14.0597,0.637279,0.0085347
14.0788,0.630118,0.00852889
14.0979,0.622956,0.00853191
