vehicle_x,vehicle_y,vehicle_z
6.74788e-05,-2.12737e-07,0.00846918
7.2384e-05,-2.38261e-07,0.00846747
7.6087e-05,-2.64293e-07,0.00846751
7.85882e-05,-2.90749e-07,0.00846755
6.4747e-05,-1.28244e-06,0.00846756
1.02065e-05,-7.80431e-06,0.00846757
6.90102e-07,-1.65036e-05,0.00846756
0.000998297,8.21334e-05,0.00846752
0.00257119,0.000316984,0.00846742
0.00455993,0.000719014,0.00847534
0.00726169,0.00144102,0.00853321
0.0104675,0.00248928,0.00856022
0.0139138,0.00377054,0.00856067
0.0179521,0.00544701,0.00856063
0.0223545,0.0074679,0.00856056
0.0267052,0.00961758,0.00856035
0.0314364,0.0121062,0.00856033
0.0364014,0.0148579,0.0085603
0.0413295,0.0176836,0.00856013
0.0463596,0.0206599,0.00856007
0.0513769,0.0236767,0.00855997
0.0562416,0.0266045,0.0085598
0.0611186,0.0295186,0.00855969
0.0660079,0.0324104,0.00855955
0.0707815,0.0352142,0.00855941
0.075577,0.0379896,0.00855931
0.0803968,0.0407221,0.00855918
0.0851731,0.0433868,0.00855904
0.0899722,0.0460164,0.00855894
0.0947974,0.0486001,0.00855882
0.0996328,0.0511358,0.00855869
0.104486,0.0536362,0.00855857
0.109361,0.0560993,0.00855845
0.114263,0.0585266,0.00855831
0.119176,0.0609258,0.00855816
0.124101,0.0633018,0.00855802
0.12905,0.0656542,0.00855787
0.134003,0.0679893,0.00855771
0.13896,0.070317,0.00855757
0.143936,0.0726368,0.00855741
0.148911,0.0749518,0.00855725
0.153884,0.0772724,0.00855708
0.158877,0.079603,0.0085569
0.163865,0.0819387,0.00855671
0.168847,0.0842882,0.00855652
0.173853,0.086661,0.00855634
0.178853,0.089045,0.00855614
0.183845,0.0914453,0.00855594
0.188857,0.0938735,0.00855576
0.193863,0.0963145,0.00855556
0.198863,0.0987701,0.00855537
0.203873,0.101249,0.0085552
0.208879,0.103739,0.00855503
0.21388,0.106239,0.00855487
0.21888,0.108753,0.00855472
0.223879,0.111274,0.00855459
0.228876,0.1138,0.00855447
0.233863,0.116328,0.00855437
0.238851,0.118861,0.00855429
0.24384,0.121393,0.00855424
0.24882,0.123921,0.00848801
0.2538,0.12645,0.00846798
0.258782,0.128975,0.00846758
0.26375,0.131491,0.00846769
0.268719,0.134003,0.00846779
0.273691,0.136509,0.00846787
0.278653,0.139003,0.00846793
0.283616,0.141491,0.00846796
0.288574,0.143968,0.00846796
0.293534,0.146437,0.00846794
0.298496,0.1489,0.00846789
0.303456,0.151354,0.00846781
0.308416,0.153801,0.00846772
0.313378,0.156244,0.00846761
0.31834,0.15868,0.00846748
0.323302,0.161112,0.00846735
0.328264,0.163542,0.00852376
0.33323,0.165969,0.00856007
0.338197,0.168395,0.00856091
0.343164,0.17082,0.00856062
0.348135,0.173246,0.00856034
0.353106,0.175671,0.00856008
0.358077,0.178097,0.00855982
0.363052,0.180526,0.00855958
0.368026,0.182955,0.00855935
0.373,0.185385,0.00855913
0.377977,0.187818,0.00855891
0.382953,0.190253,0.0085587
0.387929,0.192688,0.00855848
0.392906,0.195126,0.00855827
0.397883,0.197564,0.00855806
0.40286,0.200003,0.00855785
0.407837,0.202443,0.00855764
0.412814,0.204884,0.00855744
0.417791,0.207325,0.00855726
0.422767,0.209764,0.00855707
0.427743,0.212204,0.00855689
0.432721,0.214643,0.00855671
0.437696,0.217081,0.00855654
0.442672,0.219517,0.00855636
0.44765,0.221952,0.00855618
0.452625,0.224385,0.00855601
0.457602,0.226816,0.00855584
0.46258,0.229245,0.00855568
0.467556,0.231672,0.00855553
0.472533,0.234097,0.00855539
0.477512,0.23652,0.00855526
0.48249,0.23894,0.00855514
0.487469,0.241359,0.00855504
0.492449,0.243775,0.00855495
0.497429,0.24619,0.00853306
0.502409,0.248602,0.00848532
0.507389,0.251012,0.00846791
0.512368,0.253419,0.00846751
0.517345,0.255823,0.00846758
0.522321,0.258225,0.00846764
0.527296,0.260625,0.00846767
0.532271,0.263023,0.00846768
0.537244,0.265418,0.00846767
0.542217,0.267812,0.00846764
0.547189,0.270204,0.00846758
0.552159,0.272593,0.0084675
0.557128,0.274981,0.00846741
0.562097,0.277367,0.00848739
0.567065,0.279751,0.0085379
0.572033,0.282134,0.00855992
0.577003,0.284516,0.00856015
0.581971,0.286896,0.00855987
0.586941,0.289276,0.0085596
0.591912,0.291654,0.00855935
0.596882,0.29403,0.0085591
0.601853,0.296405,0.00855886
0.606825,0.298779,0.00855862
0.611796,0.301151,0.0085584
0.616768,0.303522,0.00855817
0.621741,0.305891,0.00855795
0.626714,0.308258,0.00855774
0.631687,0.310624,0.00855752
0.636661,0.312988,0.00855733
0.641635,0.31535,0.00855715
0.646609,0.31771,0.00855698
0.651585,0.320069,0.00855681
0.656559,0.322426,0.00855664
0.661535,0.32478,0.00855648
0.666512,0.327133,0.00855632
0.671488,0.329484,0.00855617
0.676465,0.331833,0.00855602
0.681443,0.33418,0.00855589
0.68642,0.336525,0.00855576
0.691398,0.338868,0.00855565
0.696378,0.341209,0.00855555
0.701356,0.343548,0.00852461
0.706335,0.345885,0.00848556
0.711313,0.348219,0.00846796
0.716289,0.35055,0.00846746
0.721264,0.352878,0.00846749
0.72624,0.355205,0.00846751
0.731213,0.357528,0.00846751
0.736186,0.359849,0.00846749
0.741159,0.362167,0.00846745
0.746129,0.364482,0.00846739
0.751098,0.366795,0.0084825
0.756069,0.369106,0.00851471
0.761037,0.371413,0.00855324
0.766007,0.373719,0.00855951
0.770975,0.376022,0.00855937
0.775945,0.378324,0.00855911
0.780916,0.380623,0.00855886
0.785886,0.38292,0.00855862
0.790857,0.385215,0.00855838
0.79583,0.387509,0.00855815
0.800801,0.389799,0.00855793
0.805774,0.392087,0.00855771
0.810748,0.394374,0.0085575
0.81572,0.396658,0.00855732
0.820694,0.39894,0.00855715
0.825669,0.40122,0.00855698
0.830643,0.403497,0.00855682
0.835618,0.405772,0.00855666
0.840595,0.408045,0.00855652
0.84557,0.410315,0.00855637
0.850546,0.412583,0.00855624
0.855524,0.414849,0.00855612
0.8605,0.417112,0.00854216
0.865477,0.419373,0.00851338
0.870455,0.421631,0.0084806
0.875429,0.423885,0.0084687
0.880404,0.426137,0.00846742
0.885378,0.428386,0.00846741
0.890349,0.430631,0.0084674
0.89532,0.432873,0.00846737
0.900291,0.435112,0.00847789
0.90526,0.437348,0.00850665
0.910229,0.439581,0.00852891
0.915199,0.441811,0.0085576
0.920168,0.444039,0.00855899
0.925138,0.446264,0.00855876
0.930109,0.448487,0.00855852
0.935079,0.450707,0.00855828
0.940051,0.452925,0.00855805
0.945024,0.45514,0.00855783
0.949995,0.457352,0.00855762
0.954968,0.459562,0.00855744
0.959943,0.46177,0.00855727
0.964916,0.463974,0.0085571
0.969892,0.466177,0.00855695
0.974868,0.468377,0.0085568
0.979843,0.470573,0.00855665
0.98482,0.472768,0.00855525
0.989798,0.47496,0.00852218
0.994773,0.477147,0.00850274
0.999749,0.479333,0.00848443
1.00472,0.481513,0.00846819
1.00969,0.483691,0.00846735
1.01467,0.485866,0.00847404
1.01964,0.488037,0.00848926
1.02461,0.490204,0.00850283
1.02958,0.492369,0.0085298
1.03455,0.49453,0.00854701
1.03952,0.496689,0.0085583
1.04449,0.498845,0.00855836
1.04946,0.500997,0.00855813
1.05443,0.503147,0.00855791
1.0594,0.505294,0.00855769
1.06437,0.507438,0.00855751
1.06935,0.509579,0.00855735
1.07432,0.511717,0.00855718
1.07929,0.513852,0.00855703
1.08427,0.515984,0.00853781
1.08924,0.518114,0.00852498
1.09422,0.520239,0.00850758
1.09919,0.522361,0.00849969
1.10416,0.52448,0.00849423
1.10913,0.526595,0.00849034
1.1141,0.528706,0.0084927
1.11908,0.530815,0.00850865
1.12405,0.532919,0.0085162
1.12902,0.53502,0.00853257
1.13399,0.537119,0.00854849
1.13896,0.539213,0.00855655
1.14393,0.541305,0.00855802
1.1489,0.543394,0.00855783
1.15387,0.545479,0.00855764
1.15884,0.547561,0.00855747
1.16382,0.549641,0.00855209
1.16879,0.551716,0.00854238
1.17376,0.553788,0.0085259
1.17874,0.555857,0.00852316
1.18371,0.557922,0.00851017
1.18868,0.559984,0.00850292
1.19365,0.562042,0.00850351
1.19862,0.564097,0.00850725
1.2036,0.566148,0.00851296
1.20857,0.568196,0.00851922
1.21354,0.57024,0.00852879
1.21851,0.57228,0.00854066
1.22348,0.574318,0.00854628
1.22846,0.576351,0.00854786
1.23343,0.578381,0.0085533
1.2384,0.580407,0.0085494
1.24337,0.582429,0.00854632
1.24834,0.584449,0.00853779
1.25331,0.586464,0.00853361
1.25829,0.588476,0.00853005
1.26326,0.590485,0.00852046
1.26823,0.592489,0.00851988
1.2732,0.59449,0.00851684
1.27817,0.596488,0.00851059
1.28314,0.59848,0.00851901
1.28811,0.60047,0.00851755
1.29309,0.602456,0.00852461
1.29806,0.604437,0.00852742
1.30303,0.606415,0.0085401
1.308,0.60839,0.00854042
1.31297,0.610361,0.00854084
1.31794,0.612328,0.00854149
1.32291,0.614292,0.00854053
1.32788,0.616251,0.00853814
1.33285,0.618207,0.00853883
1.33783,0.620159,0.00853444
1.3428,0.622107,0.00853184
1.34777,0.624051,0.00852919
1.35274,0.625993,0.00851929
1.35771,0.627929,0.00851908
1.36268,0.629861,0.00852013
1.36765,0.63179,0.00851922
1.37262,0.633715,0.00852775
1.37759,0.635635,0.00852375
1.38257,0.637553,0.00853356
1.38753,0.639465,0.00853115
1.39251,0.641374,0.0085351
1.39748,0.64328,0.00854004
1.40245,0.64518,0.00854295
1.40742,0.647077,0.00854156
1.41239,0.648971,0.00853357
1.41736,0.65086,0.00853556
1.42233,0.652745,0.00853663
1.4273,0.654627,0.00852774
1.43227,0.656504,0.00852921
1.43725,0.658377,0.00852342
1.44222,0.660247,0.00853046
1.44719,0.662112,0.00852292
1.45216,0.663973,0.00853024
1.45714,0.665831,0.0085274
1.46211,0.667683,0.00852847
1.46708,0.669532,0.00853485
1.47205,0.671376,0.00853025
1.47702,0.673216,0.00853855
1.48199,0.675052,0.00853222
1.48696,0.676883,0.00853668
1.49193,0.678711,0.00853416
1.4969,0.680534,0.00853461
1.50187,0.682353,0.00853665
1.50684,0.684168,0.00852768
1.51181,0.685979,0.00853365
1.51678,0.687785,0.0085259
1.52175,0.689587,0.00853159
1.52672,0.691385,0.00852381
1.53169,0.693178,0.00853128
1.53666,0.694968,0.00852594
1.54164,0.696753,0.00853303
1.5466,0.698533,0.00852569
1.55157,0.70031,0.00853024
1.55655,0.702082,0.00853272
1.56152,0.703849,0.00853538
1.56649,0.705612,0.00853209
1.57146,0.707372,0.00853235
1.57643,0.709126,0.00853568
1.5814,0.710876,0.00852747
1.58637,0.712623,0.00853412
1.59134,0.714364,0.0085345
1.59631,0.716101,0.00852767
1.60128,0.717834,0.00852873
1.60625,0.719562,0.00852812
1.61122,0.721285,0.00852667
1.61619,0.723005,0.00852642
