vehicle_x,vehicle_y,vehicle_z
5.80441e-05,-9.88619e-07,0.00852584
0.00163081,9.73423e-06,0.00853804
0.00834358,0.000432548,0.00855828
0.0200913,0.00252605,0.0085582
0.0336295,0.00682027,0.00855792
0.0432996,0.0108494,0.00855777
0.0583255,0.0182481,0.00855747
0.0733022,0.0266019,0.0085572
0.0876741,0.0348037,0.00855682
0.101694,0.0422602,0.00850229
0.115681,0.0489025,0.00848244
0.129925,0.0548267,0.00852344
0.144583,0.0602271,0.00855831
0.159472,0.0652818,0.00855806
0.17447,0.0702403,0.00855758
0.189412,0.0753086,0.00855714
0.204383,0.0806915,0.00853915
0.219372,0.0864489,0.00849497
0.234345,0.0925355,0.00849076
0.249269,0.0988366,0.00853299
0.264128,0.105215,0.00855802
0.274002,0.109448,0.00855761
0.288792,0.115714,0.00854259
0.303581,0.121843,0.00851202
0.318366,0.127811,0.00850279
0.333177,0.133653,0.00853161
0.348022,0.139417,0.00855342
0.362895,0.145159,0.00855286
0.377789,0.150924,0.00853088
0.392689,0.156744,0.00851575
0.407588,0.162629,0.00851646
0.422477,0.168573,0.00853292
0.437356,0.174559,0.00854197
0.452225,0.180563,0.00853605
0.467085,0.186562,0.00853023
0.481938,0.192539,0.00851703
0.496789,0.198486,0.0085232
0.50669,0.202434,0.00853312
0.521547,0.208335,0.00854257
0.536411,0.214218,0.00853536
0.551281,0.220092,0.00853144
0.566153,0.22597,0.0085244
0.581027,0.231857,0.00853076
0.595899,0.237755,0.0085337
0.610771,0.243663,0.00853814
0.625641,0.249577,0.00853436
0.640508,0.255493,0.00852934
0.655373,0.261405,0.00853027
0.670237,0.26731,0.0085274
0.6851,0.273208,0.00853206
0.699965,0.279098,0.00853507
0.714831,0.284981,0.00853467
0.729697,0.290859,0.00852672
0.739608,0.294777,0.00852681
0.754476,0.300651,0.00853229
0.769343,0.306525,0.00853622
0.784211,0.312398,0.00853179
0.799079,0.318271,0.00853522
0.813947,0.324143,0.00852965
0.828813,0.330013,0.00852693
0.843679,0.335879,0.00853547
0.858545,0.341742,0.0085317
0.873411,0.347601,0.00852774
0.888277,0.353456,0.00853375
0.903143,0.359307,0.00852754
0.91801,0.365154,0.00853477
