vehicle_x,vehicle_y,vehicle_z
5.32621e-05,-1.00389e-06,0.00855736
0.00352244,-1.01273e-06,0.00854406
0.0173895,-1.1003e-06,0.00855842
0.0416556,-1.31802e-06,0.00855901
0.076321,-1.71206e-06,0.00855955
0.118074,0.00046343,0.00855953
0.162476,0.00414871,0.00855915
0.191765,0.00879176,0.00855887
0.23479,0.0184627,0.00855842
0.276456,0.0308862,0.00855791
0.316014,0.0449802,0.00855726
0.353773,0.0599392,0.00855669
0.389814,0.0752359,0.00855611
0.424274,0.0904961,0.00855556
0.457265,0.10547,0.00854117
0.4889,0.120029,0.00854374
0.519273,0.134109,0.00850049
0.552507,0.149564,0.00846732
0.595217,0.169465,0.0084673
0.640152,0.190218,0.00852146
0.683494,0.20991,0.00855944
0.725228,0.228623,0.00855872
0.765387,0.246452,0.00855807
0.791265,0.257871,0.00855754
0.82906,0.274467,0.00855706
0.865717,0.290508,0.00855656
0.900451,0.305695,0.00855614
0.933827,0.32026,0.00854034
0.965901,0.334222,0.00846752
0.996715,0.3476,0.00846748
1.03016,0.362094,0.00846735
1.07297,0.380744,0.00856095
1.11879,0.400575,0.00856029
1.1631,0.419324,0.00855955
1.20579,0.437078,0.00855883
1.24686,0.453957,0.00855812
1.28637,0.470055,0.00855742
1.32436,0.485447,0.00855671
1.36087,0.500192,0.00855594
1.38441,0.509686,0.0085554
1.41873,0.523505,0.00855476
1.4523,0.537021,0.00855437
1.48381,0.549696,0.00846763
1.51809,0.563489,0.0084679
1.56197,0.581149,0.00846778
1.60825,0.599652,0.00846742
1.65293,0.617294,0.00856077
1.69591,0.6341,0.00856001
1.73724,0.650138,0.00855924
1.77698,0.665472,0.00855845
1.81518,0.680154,0.00855758
1.85189,0.694225,0.00855677
1.88716,0.70772,0.008556
1.92107,0.720667,0.00855528
1.95364,0.733093,0.00855471
1.97612,0.74166,0.0084828
2.01776,0.757578,0.00846752
2.06538,0.775698,0.00846741
2.11184,0.793052,0.00853765
2.15655,0.809525,0.00855907
2.19956,0.825202,0.00855833
2.24092,0.840161,0.00855762
2.28067,0.854464,0.00855699
2.31888,0.868164,0.00855634
2.3556,0.8813,0.00852018
2.39088,0.8939,0.00846745
2.42476,0.90599,0.00846748
2.45729,0.917593,0.00846736
2.49268,0.930205,0.00855948
2.53772,0.94628,0.00856068
2.585,0.962911,0.00855998
2.63074,0.978715,0.00855924
2.66026,0.988803,0.0085587
2.70332,1.00339,0.00855798
2.74454,1.01725,0.00855711
2.78415,1.03051,0.00855628
2.82221,1.04322,0.00855546
2.85879,1.0554,0.00855474
2.89394,1.0671,0.00855419
2.9277,1.07833,0.00846759
2.96013,1.08911,0.00846794
2.99539,1.10083,0.0084681
3.04043,1.1158,0.00846781
3.08767,1.13131,0.00846735
3.1332,1.146,0.00856128
3.177,1.15994,0.00856042
3.21912,1.17321,0.00855965
3.25961,1.18587,0.00855882
3.28571,1.19399,0.00855815
3.32377,1.20581,0.00855731
3.36018,1.2171,0.00855651
3.39517,1.22793,0.00855569
3.42879,1.23832,0.00855493
3.46109,1.24829,0.00855432
3.49621,1.2591,0.00848329
3.54108,1.27297,0.00846753
3.58824,1.28738,0.00846749
