vehicle_x,vehicle_y,vehicle_z
5.85951e-05,-9.90294e-07,0.0085346
0.000573605,-1.57352e-09,0.00853362
0.00546102,0.00018313,0.00855777
0.0158273,0.00158819,0.00855831
0.0289716,0.00515378,0.008558
0.0433113,0.0108545,0.00855776
0.0584116,0.0182902,0.00855751
0.0733638,0.026435,0.00855718
0.0878356,0.0344606,0.00855684
0.101925,0.0419076,0.00849964
0.11599,0.0486591,0.00848265
0.130247,0.0547184,0.00852461
0.144815,0.0602534,0.00855834
0.1596,0.0654634,0.008558
0.174505,0.070553,0.00855754
0.189435,0.0757006,0.0085571
0.199406,0.0792443,0.00854795
0.214362,0.0847857,0.00849857
0.229295,0.0906331,0.00849792
0.244241,0.0967564,0.00852849
0.259142,0.103022,0.00855806
0.273992,0.109323,0.00855749
0.288803,0.115569,0.0085323
0.303596,0.121704,0.00850622
0.31839,0.127711,0.00850737
0.333202,0.133603,0.00853777
0.348042,0.139417,0.00855596
0.362909,0.145196,0.00854391
0.377794,0.150983,0.00852093
0.392687,0.156805,0.00851212
0.40758,0.162679,0.00852382
0.422467,0.168603,0.00853688
0.432388,0.172576,0.00854913
0.447265,0.178557,0.00854088
0.462133,0.184551,0.00852127
0.476989,0.190535,0.00852322
0.491842,0.196494,0.00852758
0.506694,0.202425,0.00853953
0.52155,0.208332,0.00853577
0.536413,0.214222,0.00853103
0.551281,0.220102,0.00852094
0.566151,0.225983,0.00852127
0.581023,0.231868,0.00853026
0.595895,0.237763,0.00853831
0.610767,0.243666,0.00853941
0.625637,0.249576,0.00852769
0.640506,0.255488,0.00853104
0.655372,0.261399,0.00852894
0.665281,0.265336,0.00853462
0.680145,0.271237,0.00853439
0.69501,0.277132,0.00853467
0.709876,0.283019,0.00852719
0.724742,0.288901,0.00853022
0.739608,0.294778,0.00853378
0.754475,0.300653,0.00852912
0.769343,0.306527,0.00853435
0.78421,0.3124,0.00853388
0.799078,0.318272,0.00853118
0.813945,0.324143,0.00852565
0.828812,0.330012,0.00853424
0.843678,0.335878,0.00852996
0.858544,0.341741,0.00853091
0.873411,0.3476,0.00852874
0.888277,0.353455,0.00853388
0.898187,0.357357,0.00853388
0.913054,0.363205,0.00853298
0.92792,0.369051,0.00852891
