vehicle_x,vehicle_y,vehicle_z
0,0,0
0,0,0
0.000632164,0.000619944,-0.00100138
0.00487194,0.000820768,-0.0010016
0.010971,0.00144975,-0.00100104
0.0182235,0.00263692,-0.00100104
0.0286676,0.00515277,-0.00100118
0.0419119,0.00979647,-0.00100148
0.0543667,0.0155675,-0.00100132
0.0658605,0.0219906,-0.00100159
0.0783402,0.0290945,-0.00100167
0.0913375,0.0362776,-0.00100088
0.105312,0.0435916,-0.00100147
0.119379,0.0502348,-0.00100144
0.13366,0.0562091,-0.00100158
0.148161,0.0616252,-0.00100186
0.162262,0.0664144,-0.00100228
0.176185,0.0707932,-0.00100182
0.189649,0.0749834,-0.00100108
0.203389,0.0794386,-0.0010014
0.217853,0.084653,-0.00100138
0.232376,0.0905089,-0.00100152
0.246955,0.0968736,-0.00100182
0.261503,0.103502,-0.00100219
0.275863,0.110134,-0.00100095
0.290287,0.116681,-0.00100151
0.304719,0.122925,-0.00100142
0.31921,0.128849,-0.00100148
0.333766,0.134504,-0.00100171
0.348359,0.139976,-0.00100203
0.362923,0.14536,-0.00100171
0.377398,0.150737,-0.00100111
0.391973,0.156239,-0.00100145
0.406554,0.161893,-0.0010014
0.421142,0.167699,-0.00100151
0.435734,0.173622,-0.00100179
0.450317,0.179609,-0.00100215
0.464746,0.185564,-0.00100186
0.479265,0.191528,-0.00100158
0.493816,0.197438,-0.00100142
0.50838,0.203276,-0.00100144
0.522957,0.209052,-0.00100162
0.537545,0.214783,-0.00100192
0.552066,0.22047,-0.00100119
0.566567,0.226164,-0.00100128
0.581136,0.231893,-0.00100149
0.595711,0.237646,-0.0010014
0.610292,0.243423,-0.00100149
0.62488,0.249223,-0.00100171
0.639467,0.255034,-0.00100206
0.653946,0.260817,-0.00100173
0.668481,0.266626,-0.00100156
0.683044,0.272426,-0.00100144
0.697615,0.27821,-0.00100141
0.712195,0.283979,-0.00100156
0.726783,0.289737,-0.00100185
0.741347,0.295479,-0.00100208
0.755831,0.301204,-0.00100147
0.770383,0.306952,-0.00100152
0.784952,0.312704,-0.00100141
0.799528,0.318456,-0.00100146
0.814113,0.32421,-0.00100167
0.8287,0.329962,-0.00100198
