vehicle_x,vehicle_y,vehicle_z
6.99601e-05,-1.27773e-06,0.00853234
0.00353418,-4.13805e-06,0.00855099
0.0116202,-1.07365e-05,0.00855884
0.0324153,-2.78175e-05,0.00855938
0.0636097,-5.31395e-05,0.00855991
0.103568,5.67123e-05,0.00856012
0.148588,0.00249337,0.00856021
0.197605,0.01089,0.00856029
0.245616,0.0269997,0.00856014
0.290816,0.0500303,0.00856873
0.335086,0.0753842,0.00858943
0.381173,0.0975957,0.00859061
0.428942,0.115773,0.00858419
0.47657,0.133724,0.00857576
0.522786,0.155063,0.00855624
0.568663,0.177404,0.00855537
0.615547,0.197738,0.00855505
0.663112,0.216297,0.0085549
0.69472,0.228821,0.00855459
0.741713,0.248543,0.00855442
0.788398,0.269128,0.00855427
0.835334,0.28921,0.00846746
0.882453,0.308757,0.00846772
0.929514,0.328431,0.00846777
0.976556,0.348098,0.0084676
1.02357,0.367838,0.00848266
1.07086,0.38692,0.00856074
1.1183,0.405595,0.00856015
1.16568,0.424423,0.00855961
1.213,0.443389,0.00855913
1.2603,0.462424,0.00855868
1.30763,0.481425,0.00855823
1.35497,0.500371,0.00855776
1.40233,0.519304,0.00855731
1.4339,0.531937,0.00855703
1.48125,0.550902,0.00855659
1.5286,0.569871,0.00855618
1.57622,0.58827,0.00855579
1.62404,0.606046,0.00855539
1.67178,0.62402,0.00855511
1.71945,0.642195,0.00853722
1.7671,0.660442,0.00846753
1.81476,0.678622,0.00846767
1.86244,0.696724,0.00846762
1.91011,0.714811,0.00846739
1.95776,0.73292,0.00856019
2.00541,0.751052,0.00855965
2.05312,0.769097,0.00855903
2.10113,0.786348,0.00855835
2.14926,0.803217,0.00855769
2.18131,0.814567,0.0085573
2.22929,0.831827,0.00855678
2.2772,0.849301,0.0085563
2.32519,0.866655,0.00855585
2.37325,0.883759,0.00855549
2.4213,0.900909,0.00847662
2.4693,0.918172,0.00846753
2.51736,0.935324,0.00846753
2.56571,0.951562,0.00846736
2.61413,0.96754,0.0085597
2.66249,0.983685,0.00855905
2.71078,1.00004,0.00855833
2.75907,1.01643,0.00855767
2.80739,1.03275,0.00855712
2.85574,1.04901,0.00855663
2.90409,1.06527,0.0085562
2.93632,1.07613,0.00855596
2.98465,1.09244,0.0084686
3.033,1.10872,0.00846744
3.08169,1.12402,0.00848244
3.13058,1.13855,0.00855862
3.17936,1.15332,0.00855853
3.22802,1.16861,0.00855786
3.27669,1.1838,0.00855729
3.32529,1.19927,0.00855682
3.37396,1.21456,0.0085452
3.42268,1.22968,0.0084715
3.47138,1.24482,0.00847679
3.52014,1.25985,0.00853837
3.56921,1.2738,0.00855835
3.61834,1.28747,0.00855769
3.6674,1.30138,0.00855718
3.71641,1.3155,0.00852518
3.74908,1.32493,0.00849899
3.7981,1.33901,0.00848737
3.84715,1.35299,0.00852659
3.89619,1.36697,0.00855806
3.94522,1.38101,0.00855755
3.99424,1.39507,0.00853746
4.04339,1.40885,0.00851272
4.09289,1.42126,0.00850701
4.14241,1.43344,0.00853439
4.19181,1.44599,0.00854833
4.24115,1.45891,0.00854239
4.29051,1.47175,0.00852356
4.33992,1.48441,0.00851504
4.38934,1.49702,0.00851675
4.43874,1.50968,0.00853681
4.48813,1.52239,0.00854665
4.52107,1.53085,0.00853835
4.57082,1.54234,0.00852597
4.62076,1.55273,0.00851977
4.67057,1.56356,0.00852471
4.72026,1.57501,0.00852888
4.76994,1.58652,0.00853792
4.81969,1.5978,0.00853992
4.86946,1.60893,0.00852403
4.91923,1.62008,0.00852444
4.96897,1.63131,0.00853256
5.01871,1.64258,0.00853657
5.06854,1.65361,0.00853752
5.11867,1.66317,0.00853726
5.16885,1.67229,0.00852388
5.21898,1.68167,0.00852418
5.26905,1.69129,0.00852544
5.30242,1.69778,0.00853237
5.3525,1.70748,0.0085343
5.4026,1.71702,0.00853225
5.45271,1.72652,0.00852591
5.5028,1.7361,0.00853073
5.55296,1.74551,0.00853061
5.60338,1.75342,0.00853787
5.65384,1.76084,0.00853309
5.70426,1.76847,0.0085318
5.75464,1.77632,0.00852711
5.80501,1.78433,0.00853322
5.85538,1.7923,0.00853064
5.90578,1.80015,0.00853234
5.95618,1.80796,0.00853326
6.00657,1.8158,0.00852725
6.05703,1.82345,0.00852976
6.09081,1.82757,0.00853062
6.14151,1.83327,0.00852964
6.19214,1.83917,0.00852867
6.24273,1.8456,0.00852638
6.29335,1.85188,0.00853427
6.344,1.85784,0.00853443
6.39467,1.8637,0.00852771
6.44532,1.86965,0.00853191
6.49595,1.8757,0.00853318
6.54668,1.88145,0.00853038
6.59756,1.88538,0.00853109
6.64844,1.88889,0.00852772
6.69927,1.89281,0.00853133
6.75008,1.89714,0.0085318
6.8009,1.90147,0.00853009
6.85173,1.90564,0.0085306
6.88563,1.90835,0.00852714
6.93646,1.91243,0.00852878
6.98729,1.91658,0.00853386
7.03818,1.92051,0.00853553
7.08918,1.92266,0.00853723
7.14015,1.92431,0.00852872
7.1911,1.92627,0.00853382
7.24205,1.92854,0.0085256
7.29299,1.93093,0.00853329
7.34394,1.93322,0.00853726
7.3949,1.9354,0.00853569
7.44585,1.93755,0.00853391
7.4968,1.93974,0.00852547
7.54781,1.94172,0.00852851
7.59884,1.94198,0.00853318
7.64984,1.9417,0.0085317
7.68384,1.94169,0.00853376
7.73483,1.9418,0.00852594
7.78582,1.94228,0.00852746
7.83683,1.94275,0.00853653
7.88783,1.94284,0.00853569
7.93883,1.94291,0.00852776
7.98983,1.94313,0.00852566
8.04087,1.94317,0.00852976
8.09188,1.94149,0.00853457
8.14283,1.93924,0.00852872
8.19379,1.93721,0.00852964
8.24475,1.93543,0.00852637
8.29572,1.93385,0.00853427
8.34669,1.93222,0.00853577
8.39767,1.93046,0.00853311
8.44864,1.92865,0.00853195
8.48261,1.92746,0.00853184
8.53359,1.92569,0.00853175
8.58457,1.92255,0.00853705
8.63537,1.918,0.00853232
8.68619,1.9139,0.00852871
8.73705,1.91029,0.00853157
8.78793,1.90685,0.00853189
8.83881,1.90326,0.00853114
8.88968,1.8995,0.00852815
8.94054,1.89571,0.00853037
8.9914,1.89199,0.00853385
9.04229,1.88809,0.00853384
9.09302,1.88248,0.00853313
9.14363,1.87614,0.00852966
9.17739,1.87217,0.0085274
9.22806,1.86656,0.00852547
9.27878,1.86123,0.00852851
9.32949,1.85571,0.00853063
9.38017,1.85002,0.00853122
9.43086,1.84434,0.00853243
9.48155,1.83874,0.00852547
9.53225,1.83293,0.00853304
9.58275,1.8255,0.00853093
9.63313,1.81759,0.00853631
9.68355,1.80995,0.00852966
9.73401,1.80258,0.00852568
9.78449,1.79534,0.00853481
9.83496,1.78801,0.0085289
9.88542,1.78058,0.00853547
9.93587,1.77312,0.00852628
9.96951,1.76817,0.00853171
10.02,1.76075,0.00852656
10.0703,1.7521,0.00853315
10.1203,1.74222,0.00852774
10.1704,1.73273,0.00852564
10.2206,1.72371,0.00853368
10.2708,1.71484,0.00852886
10.321,1.70581,0.00853316
10.3712,1.69663,0.00853117
10.4214,1.68743,0.00852968
10.4715,1.6783,0.00853385
10.5217,1.66901,0.00853121
10.5716,1.65838,0.00853449
10.6214,1.64728,0.00853092
10.6712,1.63634,0.00852842
10.7211,1.62558,0.0085335
10.7543,1.61852,0.00853027
10.8042,1.60792,0.00853446
10.8541,1.59719,0.00853457
10.9039,1.58638,0.0085299
10.9538,1.57564,0.00853384
11.0036,1.56496,0.00852726
11.0535,1.5541,0.0085338
11.1031,1.54197,0.00853066
11.1525,1.5294,0.00852989
11.202,1.51697,0.00853316
11.2515,1.5047,0.00852595
11.301,1.49261,0.00853542
11.3506,1.48051,0.0085275
11.4001,1.4683,0.00853431
11.4496,1.45604,0.00853234
11.4991,1.44379,0.00852594
11.5321,1.43564,0.00852773
11.5814,1.42248,0.00853225
11.6304,1.40836,0.00853485
11.6795,1.3946,0.00853171
11.7287,1.38111,0.00852548
11.7779,1.36772,0.00852995
11.8271,1.35424,0.00853571
11.8763,1.34066,0.0085277
11.9254,1.32706,0.00852844
11.9746,1.3135,0.0085335
12.0237,1.29986,0.00853058
12.0726,1.2852,0.00853392
12.1213,1.26993,0.00853595
12.17,1.25487,0.00852966
12.2189,1.24037,0.00852568
12.2678,1.2259,0.00852911
12.3004,1.21613,0.00853063
12.3492,1.20136,0.00853346
12.398,1.18655,0.00853327
12.4468,1.17184,0.00852966
12.4957,1.15721,0.00853324
12.5445,1.14233,0.00852998
12.593,1.12638,0.00852974
12.6413,1.11029,0.00853171
12.6898,1.09452,0.00852873
12.7384,1.07891,0.00853482
12.7869,1.06327,0.00852902
12.8354,1.04753,0.00853548
12.8839,1.03176,0.00853442
12.9325,1.01602,0.00852996
12.981,1.0003,0.00852682
13.0295,0.984373,0.00853402
13.0616,0.97318,0.00853395
13.1097,0.956251,0.00852717
13.1579,0.939573,0.00853387
13.2061,0.923153,0.008526
13.2544,0.906676,0.00853361
13.3026,0.890076,0.00853454
13.3508,0.87344,0.00852996
13.3991,0.856841,0.00852869
13.4473,0.84028,0.0085345
13.4955,0.823721,0.0085334
13.5437,0.806961,0.0085289
13.5916,0.789426,0.00852776
13.6395,0.771891,0.00853389
13.6875,0.75468,0.0085355
13.7355,0.737514,0.00852884
13.7835,0.72026,0.00853428
13.8155,0.708719,0.00852955
13.8635,0.691407,0.00853387
13.9115,0.674137,0.00852954
13.9595,0.656894,0.00853377
14.0074,0.639531,0.00852597
14.0552,0.621658,0.00852901
14.1029,0.603672,0.00853547
14.1507,0.585807,0.00853245
14.1985,0.568049,0.00853268
14.2463,0.550296,0.0085287
14.2941,0.532497,0.0085302
14.3419,0.51467,0.00853172
14.3897,0.496848,0.0085355
14.4375,0.479042,0.0085277
14.4853,0.461242,0.00853471
14.5331,0.443374,0.00852889
14.5648,0.431233,0.00853228
14.6124,0.412936,0.00852636
14.66,0.394678,0.00853388
14.7077,0.376544,0.00852954
14.7554,0.35842,0.00853324
14.803,0.340232,0.00853453
14.8507,0.322011,0.00852624
14.8983,0.303804,0.00852738
14.9459,0.28562,0.00852907
14.9936,0.267442,0.00853308
15.0412,0.249219,0.00852585
15.0888,0.230784,0.00853188
15.1363,0.212301,0.00853019
15.1839,0.193867,0.00852673
15.2314,0.175478,0.00852601
15.279,0.157092,0.00853052
15.3266,0.138687,0.00853228
15.3583,0.126409,0.00853204
15.4058,0.107993,0.00853032
15.4534,0.0895849,0.00853172
15.501,0.0711726,0.0085355
15.5485,0.0527035,0.0085338
15.596,0.0342183,0.00853229
15.6436,0.0157451,0.0085265
15.6911,-0.00271523,0.00853038
15.7387,-0.0211739,0.00853469
15.7862,-0.0396373,0.00853366
15.8337,-0.0581044,0.00852918
15.8813,-0.0765711,0.00853307
15.9288,-0.0950361,0.00853126
15.9764,-0.1135,0.00853229
16.0239,-0.131947,0.0085265
16.0715,-0.150299,0.00853038
16.1032,-0.162519,0.00853229
16.1508,-0.180862,0.0085265
16.1984,-0.199238,0.00853037
16.246,-0.217618,0.00853469
16.2935,-0.23598,0.00853115
16.3411,-0.254334,0.00852915
16.3887,-0.272691,0.00852869
16.4363,-0.291054,0.00853452
16.4839,-0.309419,0.00852878
16.5314,-0.327737,0.00853311
16.5791,-0.345808,0.00852906
16.6268,-0.36382,0.00853453
16.6745,-0.381889,0.00853022
16.7222,-0.40001,0.00853172
16.7699,-0.418135,0.00853018
16.8176,-0.436237,0.00852585
16.8493,-0.448297,0.00852775
16.897,-0.466386,0.00852868
16.9447,-0.484486,0.00853452
16.9924,-0.502591,0.00852849
17.0401,-0.520618,0.00853324
17.0879,-0.538242,0.00853452
17.1358,-0.555772,0.00852868
17.1837,-0.573396,0.00853379
17.2315,-0.591104,0.00852919
17.2793,-0.608818,0.00853307
17.3272,-0.626496,0.00852751
17.375,-0.644151,0.00853233
17.4229,-0.66181,0.00853051
17.4707,-0.679481,0.00853426
17.5186,-0.697118,0.00853469
17.5666,-0.714256,0.00852888
17.5987,-0.725476,0.00852682
17.6468,-0.742382,0.00852969
17.6948,-0.759556,0.00853052
17.7428,-0.776798,0.00853227
17.7908,-0.7939,0.00852727
17.8389,-0.810917,0.00852585
17.887,-0.827957,0.00853229
17.935,-0.845049,0.00853051
17.9831,-0.862159,0.00852767
18.0312,-0.8791,0.00853477
18.0795,-0.895289,0.00852888
18.1279,-0.911371,0.00852769
18.1762,-0.927681,0.00852869
18.2245,-0.944106,0.00853452
18.2728,-0.960504,0.00852867
18.3211,-0.976838,0.00852665
18.3533,-0.987712,0.00853126
18.4017,-1.00403,0.00852953
18.45,-1.02038,0.00853386
18.4983,-1.03674,0.00852682
18.5466,-1.05288,0.00853472
18.5953,-1.06809,0.00852888
18.644,-1.08319,0.00852841
18.6926,-1.09861,0.0085348
18.7412,-1.11415,0.0085317
18.7898,-1.12964,0.00853624
18.8384,-1.14504,0.00853284
18.887,-1.16043,0.00852873
18.9356,-1.17584,0.00852761
18.9843,-1.19128,0.00853041
19.0329,-1.20647,0.00853243
19.0819,-1.22056,0.00853051
19.1146,-1.22985,0.00852905
19.1636,-1.24413,0.00853551
19.2124,-1.25879,0.00852771
19.2613,-1.27339,0.00853437
19.3103,-1.28761,0.00853088
19.3592,-1.30181,0.00853387
19.4082,-1.31616,0.00853031
19.4571,-1.33059,0.00852753
19.506,-1.34498,0.00853476
19.555,-1.35905,0.00853135
19.6044,-1.37184,0.00852779
19.6538,-1.38446,0.00852773
19.7031,-1.39748,0.00853423
19.7523,-1.41086,0.00852745
19.8016,-1.42412,0.00853468
19.8509,-1.43719,0.00852887
19.8837,-1.44588,0.00853226
19.933,-1.45896,0.0085287
19.9823,-1.47214,0.00853188
20.0316,-1.4851,0.0085313
20.0812,-1.49672,0.00853436
20.1309,-1.50802,0.00852992
20.1806,-1.51961,0.00852938
20.2302,-1.53147,0.00853327
20.2798,-1.54336,0.00853387
20.3294,-1.55515,0.0085317
20.3791,-1.56685,0.00853623
20.4287,-1.57857,0.00852908
20.4783,-1.59032,0.00853302
20.528,-1.60188,0.00852919
20.5779,-1.61211,0.00852872
20.6279,-1.62194,0.00852713
20.6613,-1.62865,0.00853599
20.7113,-1.63883,0.00852596
20.7612,-1.64927,0.00853448
20.8111,-1.65968,0.00853624
20.8611,-1.66981,0.00853283
20.9111,-1.67994,0.00852872
20.961,-1.69018,0.00852583
21.011,-1.70047,0.0085342
21.0609,-1.71052,0.00853546
21.1112,-1.71911,0.0085344
21.1615,-1.72723,0.0085271
21.2118,-1.73556,0.00853059
21.2621,-1.7441,0.00853008
21.3124,-1.75281,0.00852967
21.3626,-1.76147,0.00853227
21.4129,-1.77002,0.00853049
21.4464,-1.77569,0.00852903
21.4967,-1.78422,0.00853261
21.547,-1.79278,0.0085349
21.5974,-1.80008,0.00853181
21.648,-1.80607,0.00852711
21.6986,-1.81248,0.00852759
21.7492,-1.81935,0.00852872
21.7997,-1.82638,0.00852879
21.8502,-1.83327,0.00852994
21.9008,-1.83999,0.00853384
21.9513,-1.84669,0.00853031
22.0019,-1.85345,0.0085318
22.0524,-1.86003,0.00852881
22.1031,-1.86494,0.00853552
22.154,-1.86914,0.00853167
22.2048,-1.87376,0.00852869
22.2386,-1.87714,0.00852633
22.2894,-1.88229,0.00852953
22.3401,-1.88727,0.00853543
22.3909,-1.89203,0.00852769
22.4417,-1.89688,0.00853029
22.4924,-1.90186,0.0085301
22.5431,-1.90658,0.00853085
22.594,-1.90957,0.00853446
22.645,-1.91204,0.00853463
22.6959,-1.91479,0.00852721
22.7468,-1.91785,0.00852685
22.7977,-1.92105,0.00853596
22.8486,-1.92416,0.00853089
22.8995,-1.92714,0.00853131
22.9504,-1.9301,0.00852964
23.0013,-1.9331,0.00852754
23.0353,-1.93509,0.00852964
23.0862,-1.93663,0.0085371
23.1371,-1.93637,0.00852715
23.1882,-1.93645,0.00853089
23.2392,-1.93823,0.00852539
23.2901,-1.94,0.00853554
23.3411,-1.94109,0.0085337
23.3921,-1.94181,0.00853609
23.4431,-1.94269,0.00852764
23.4941,-1.94381,0.00852952
23.545,-1.94457,0.00853066
23.596,-1.94324,0.00853662
23.6469,-1.94155,0.00853559
23.6979,-1.94045,0.00852868
23.749,-1.93991,0.00852537
23.7999,-1.93924,0.00852874
23.8509,-1.93828,0.00853349
23.8849,-1.93759,0.00852854
23.9359,-1.93661,0.00853482
23.9869,-1.93576,0.00852962
24.0378,-1.9346,0.00852937
24.0887,-1.93154,0.00853624
24.1396,-1.92801,0.0085321
24.1905,-1.92491,0.00853363
24.2414,-1.92222,0.00852836
24.2924,-1.91956,0.00852888
24.3433,-1.91673,0.00852773
24.3942,-1.9138,0.00853281
24.4451,-1.91088,0.0085339
24.496,-1.90802,0.00852632
24.5469,-1.90492,0.00852874
24.5976,-1.9001,0.0085272
24.6314,-1.89655,0.0085277
24.6822,-1.89141,0.00853173
24.733,-1.8869,0.00852632
24.7838,-1.88266,0.00853401
24.8346,-1.87787,0.00853417
24.8853,-1.87275,0.0085317
24.9361,-1.86778,0.00852661
24.9869,-1.86302,0.00853183
25.0376,-1.85795,0.00853014
25.0881,-1.85099,0.00853548
25.1385,-1.84363,0.00852591
25.1891,-1.83677,0.00853139
25.2397,-1.83037,0.00852592
25.2903,-1.82392,0.00853034
25.3408,-1.81725,0.00853105
25.3914,-1.81049,0.00853276
25.4251,-1.80601,0.00852945
25.4756,-1.79935,0.00852564
25.5262,-1.79273,0.00853446
25.5765,-1.7847,0.00853435
25.6266,-1.77536,0.00852712
25.6768,-1.76643,0.00852869
25.7272,-1.75821,0.00852952
25.7776,-1.75013,0.00853063
25.8279,-1.74182,0.00853708
25.8781,-1.7333,0.00853431
25.9284,-1.72478,0.00853446
25.9787,-1.71635,0.00852963
26.029,-1.70774,0.00852677
26.0789,-1.69762,0.00853396
26.1288,-1.68708,0.00853095
26.1788,-1.67681,0.00853516
26.2288,-1.66681,0.00852964
26.2621,-1.6602,0.0085349
26.3122,-1.65023,0.00852721
26.3621,-1.64011,0.00853535
26.4121,-1.62996,0.00852921
26.4621,-1.6199,0.00853021
26.512,-1.60968,0.00852894
26.5617,-1.59814,0.00852778
26.6113,-1.58617,0.00852772
26.6609,-1.57439,0.00853031
26.7106,-1.56281,0.00853164
26.7603,-1.55137,0.00853024
26.81,-1.53988,0.00853267
26.8596,-1.52829,0.00852873
26.9093,-1.51667,0.00852714
26.9589,-1.50508,0.00853308
26.992,-1.49735,0.00853364
27.0414,-1.48479,0.00852963
27.0905,-1.47097,0.00853387
27.1396,-1.45724,0.00852545
27.1891,-1.44462,0.00852874
27.2386,-1.43247,0.00853295
27.288,-1.41973,0.0085286
27.3372,-1.40651,0.00853625
27.3865,-1.39339,0.0085272
27.4358,-1.38042,0.00852757
27.4852,-1.36756,0.00853351
27.5345,-1.35453,0.00852749
27.5834,-1.34033,0.00853705
27.6323,-1.32577,0.00852919
27.6812,-1.31139,0.00853181
27.7302,-1.2972,0.0085317
27.7792,-1.28312,0.00853454
27.8119,-1.2737,0.00853546
27.8609,-1.25951,0.00853181
27.9098,-1.24524,0.00852907
27.9588,-1.23099,0.00853022
28.0078,-1.2167,0.00853226
28.0564,-1.20144,0.00852722
28.1049,-1.18573,0.00853536
28.1535,-1.17019,0.00852626
28.2022,-1.15505,0.00853188
28.2509,-1.13995,0.00852915
28.2996,-1.1247,0.00853307
28.3482,-1.10936,0.00852904
28.3969,-1.09404,0.00852682
28.4455,-1.07876,0.0085352
28.4942,-1.06351,0.00852873
28.5428,-1.04809,0.00853453
28.575,-1.03723,0.00852954
28.6232,-1.02073,0.00853352
28.6715,-1.00434,0.0085265
28.7199,-0.988255,0.00853524
28.7683,-0.972187,0.00853135
28.8167,-0.955962,0.00852779
28.865,-0.939663,0.00852774
28.9133,-0.923399,0.00853388
28.9617,-0.907188,0.00853365
29.01,-0.890827,0.00852665
29.058,-0.87365,0.00852906
29.106,-0.856395,0.00853306
29.1541,-0.83943,0.00853379
29.2022,-0.822549,0.00853228
29.2503,-0.805611,0.0085305
29.2984,-0.78861,0.00852771
29.3304,-0.77727,0.00853532
29.3785,-0.760274,0.00853308
29.4266,-0.743314,0.00852905
29.4747,-0.726359,0.00852881
29.5228,-0.709277,0.00852974
29.5706,-0.69162,0.0085291
29.6184,-0.673831,0.00853307
29.6662,-0.656175,0.0085342
29.7141,-0.638638,0.00853242
29.762,-0.621107,0.00853018
29.8099,-0.603527,0.00853171
29.8578,-0.585914,0.00853453
29.9056,-0.568307,0.00853055
29.9535,-0.550717,0.00853228
30.0013,-0.533067,0.00852899
30.049,-0.515,0.0085289
30.0808,-0.502885,0.00853228
30.1285,-0.484763,0.00852692
30.1762,-0.466803,0.00852889
30.2239,-0.448886,0.00853469
30.2716,-0.430829,0.00852737
30.3193,-0.412737,0.00853459
30.367,-0.394683,0.00852868
30.4147,-0.376664,0.00853379
30.4624,-0.358646,0.00853175
30.5101,-0.34057,0.00853018
30.5577,-0.322216,0.00852585
30.6053,-0.303798,0.00852954
30.6528,-0.285443,0.00852664
30.7004,-0.267147,0.00853467
30.7481,-0.248854,0.00852868
30.7956,-0.230537,0.00852582
30.8274,-0.218316,0.00853491
30.875,-0.199985,0.0085347
30.9226,-0.181665,0.00852888
30.9702,-0.163353,0.00853532
31.0177,-0.145012,0.0085288
31.0653,-0.126547,0.00853452
31.1128,-0.108054,0.00853449
31.1604,-0.0895892,0.00853026
31.2079,-0.0711509,0.00852906
31.2555,-0.0527141,0.00852882
31.303,-0.0342662,0.00853359
31.3505,-0.0158113,0.00853228
31.3981,0.00264247,0.00853267
31.4456,0.0210923,0.00852893
31.4932,0.0395405,0.00853469
31.5407,0.0579846,0.00852666
31.5883,0.0763991,0.00853468
31.62,0.0886707,0.00852954
31.6676,0.107082,0.00853386
31.7151,0.125503,0.00852682
31.7627,0.143925,0.00852846
31.8102,0.162342,0.00853387
31.8578,0.180757,0.00852954
31.9054,0.199172,0.00853017
31.9529,0.21759,0.00853127
32.0005,0.236008,0.00852954
32.048,0.254395,0.00853386
32.0957,0.272598,0.00852682
32.1433,0.290754,0.00853477
32.191,0.308952,0.00852889
32.2386,0.327188,0.00853228
32.2862,0.345428,0.00853311
32.3339,0.363652,0.00853479
32.3656,0.375795,0.00853116
32.4133,0.394009,0.00853308
32.4609,0.41223,0.00852906
32.5086,0.430404,0.0085285
32.5564,0.448244,0.00853052
32.6042,0.465999,0.00853109
32.6519,0.483827,0.00853451
32.6997,0.501726,0.00852889
32.7474,0.519631,0.00853228
32.7952,0.537509,0.00853311
32.843,0.555366,0.00852906
32.8908,0.573226,0.0085285
32.9385,0.591097,0.00853024
32.9863,0.608972,0.00853172
33.0341,0.626765,0.0085355
33.0821,0.644068,0.00853381
33.1141,0.655523,0.00852911
33.1621,0.672771,0.00853308
33.21,0.69021,0.00852586
33.2579,0.707697,0.00853188
33.3059,0.725016,0.00853019
33.3539,0.742295,0.00853172
33.4018,0.759621,0.00853553
33.4498,0.776988,0.00852894
33.4977,0.794356,0.0085347
33.5457,0.811658,0.00852571
33.5939,0.828363,0.00852763
33.6423,0.844717,0.00853308
33.6905,0.861234,0.00852752
33.7387,0.877962,0.00853112
33.7868,0.894724,0.0085302
33.835,0.911409,0.00853172
33.8672,0.922495,0.00853203
33.9154,0.939119,0.00853269
33.9636,0.95578,0.00853454
34.0119,0.972298,0.00852869
34.0604,0.987934,0.00853452
34.109,1.00347,0.00852847
34.1575,1.0193,0.00853533
34.2059,1.03524,0.0085331
34.2544,1.05113,0.00852717
34.3029,1.06694,0.00853173
34.3514,1.08274,0.00852868
34.3998,1.09857,0.00852666
34.4483,1.11441,0.00853461
34.4968,1.13026,0.00852869
34.5454,1.14588,0.00853452
34.578,1.15563,0.00852954
34.6269,1.17005,0.00853387
34.6757,1.18475,0.00852879
34.7244,1.19975,0.00853021
34.7732,1.21471,0.00852781
34.822,1.22951,0.00852776
34.8708,1.24426,0.00853175
34.9196,1.25906,0.0085273
34.9684,1.2739,0.00853204
35.0173,1.2885,0.00852703
35.0666,1.30188,0.00852865
35.1158,1.31515,0.00853135
35.1649,1.32886,0.00852846
35.214,1.3427,0.00853385
35.2631,1.35644,0.0085323
35.3123,1.37009,0.00853053
35.345,1.37918,0.00852907
35.3942,1.39284,0.00853339
35.4433,1.40655,0.00852587
35.4924,1.42028,0.0085323
35.5417,1.43369,0.00853545
35.5913,1.44568,0.00853442
35.6409,1.45749,0.00852995
35.6903,1.46975,0.00852877
35.7398,1.4824,0.00853522
35.7892,1.49491,0.00853628
35.8387,1.50723,0.00853287
35.8882,1.51949,0.00852912
35.9377,1.53183,0.00853055
35.9872,1.54423,0.00853384
36.0367,1.5564,0.00852967
36.0866,1.56718,0.00852876
36.1365,1.57762,0.00852709
36.1698,1.58476,0.00853034
36.2196,1.59567,0.00852636
36.2693,1.60676,0.00853034
36.3192,1.61767,0.00852768
36.369,1.6285,0.00853391
36.4188,1.63936,0.008536
36.4686,1.65027,0.00852898
36.5185,1.6612,0.0085323
36.5684,1.6719,0.00853311
36.6186,1.68115,0.00853592
36.6688,1.68996,0.00853546
36.719,1.69901,0.00853244
36.7691,1.7083,0.00853032
36.8192,1.71771,0.00852772
36.8694,1.72705,0.00852871
36.9028,1.73322,0.00853173
36.953,1.74244,0.00853626
37.0031,1.75168,0.00853308
37.0534,1.76075,0.00853405
37.1038,1.76834,0.00852876
37.1543,1.77542,0.00852976
37.2048,1.78272,0.00852967
37.2552,1.79023,0.00853118
37.3057,1.79791,0.00853474
37.3561,1.80555,0.00852891
37.4065,1.81307,0.00853471
37.457,1.82055,0.00853377
37.5074,1.82806,0.00853446
37.5579,1.83538,0.00852959
37.6086,1.84114,0.00853539
37.6594,1.84638,0.00852778
37.6932,1.85004,0.00852762
37.7439,1.8556,0.00853185
37.7945,1.86153,0.00853383
37.8452,1.86746,0.00852877
37.8959,1.87304,0.00853175
37.9466,1.87859,0.0085292
37.9972,1.88428,0.00853023
38.048,1.8898,0.00852897
38.0989,1.89367,0.00853085
38.1498,1.89699,0.00852722
