vehicle_x,vehicle_y,vehicle_z
5.80677e-05,-9.93192e-07,0.00853425
0.00162949,9.69654e-06,0.00854178
0.00833498,0.000431481,0.00855827
0.0200788,0.00252336,0.0085582
0.0336156,0.00681562,0.00855792
0.0483461,0.013209,0.00855769
0.0633797,0.0209609,0.00855742
0.0782321,0.0291751,0.00855707
0.0926147,0.0370476,0.00853748
0.106723,0.0442597,0.00849045
0.120858,0.0507565,0.00849262
0.130411,0.0547246,0.00852179
0.144951,0.0602379,0.00855832
0.159738,0.065346,0.00855798
0.174652,0.070232,0.00855755
0.189606,0.0752962,0.00855713
0.204589,0.0806864,0.00852557
0.219582,0.0864613,0.0084932
0.234557,0.0925747,0.00850508
0.249479,0.0989062,0.0085395
0.264334,0.10531,0.00855787
0.279131,0.111663,0.00855383
0.2939,0.117883,0.00852042
0.30867,0.12394,0.008507
0.323462,0.129846,0.00851183
0.338287,0.135642,0.00853949
0.353146,0.141383,0.00854938
0.363068,0.145209,0.0085479
0.37796,0.150972,0.00852228
0.392853,0.156788,0.0085174
0.407745,0.162673,0.00851905
0.422636,0.168624,0.00853707
0.437516,0.174617,0.0085458
0.452385,0.180627,0.00853345
0.467243,0.18663,0.00852122
0.482094,0.192609,0.00851642
0.496943,0.198556,0.00852711
0.511796,0.204471,0.00853601
0.526655,0.210363,0.00854275
0.54152,0.216241,0.00852959
0.556391,0.222116,0.00852488
0.571263,0.227995,0.00852228
0.586136,0.233884,0.00852782
0.596051,0.237816,0.0085396
0.610923,0.243723,0.0085394
0.625794,0.249638,0.00852586
0.640661,0.255555,0.00853048
0.655525,0.261469,0.00853066
0.670388,0.267375,0.00853626
0.685251,0.273272,0.00853233
0.700116,0.27916,0.00853622
0.714981,0.285042,0.00853379
0.729848,0.290919,0.00852708
0.744715,0.296794,0.00853387
0.759583,0.302667,0.00853215
0.774451,0.308541,0.0085302
0.789319,0.314415,0.00853326
0.804187,0.320288,0.00853316
0.819054,0.32616,0.00852902
0.828965,0.330073,0.00853229
0.843831,0.33594,0.00853441
0.858697,0.341803,0.00852995
0.873563,0.347662,0.00853029
0.888429,0.353517,0.0085345
0.903295,0.359367,0.00852901
0.918161,0.365214,0.00853469
0.933028,0.371058,0.00853115
0.947895,0.376898,0.00852915
0.962761,0.382736,0.00852869
0.977628,0.388571,0.00853452
0.992494,0.394403,0.00852878
1.00736,0.400232,0.00852687
1.02223,0.406057,0.00853453
1.03709,0.411878,0.00852868
1.05196,0.417696,0.00853367
1.06187,0.421572,0.00852753
1.07674,0.427384,0.00852955
1.0916,0.433191,0.00853387
1.10647,0.438994,0.00852769
1.12133,0.444793,0.00853477
1.1362,0.450589,0.00852889
1.15107,0.45638,0.00853532
1.16593,0.462168,0.00853309
1.1808,0.467952,0.00852762
1.19566,0.473731,0.00852878
1.21053,0.479506,0.00853052
1.2254,0.485277,0.00852772
1.24026,0.491044,0.00853472
1.25513,0.496806,0.00852889
1.26999,0.502564,0.00853532
1.28486,0.508318,0.0085288
1.29477,0.512151,0.00853387
1.30964,0.517897,0.00853224
1.3245,0.523638,0.00852879
1.33937,0.529375,0.00853452
1.35423,0.535107,0.00852878
1.3691,0.540834,0.00853019
1.38397,0.546557,0.00852673
1.39883,0.552275,0.00852845
1.4137,0.557987,0.00853387
1.42856,0.563695,0.00853115
1.44343,0.569398,0.00853451
1.45829,0.575096,0.00852889
1.47316,0.580788,0.00853469
1.48802,0.586476,0.00853564
1.50289,0.592158,0.00852893
1.51776,0.597835,0.00853469
1.52767,0.601617,0.00853051
1.54253,0.607285,0.00853426
1.5574,0.612949,0.00853226
1.57226,0.618606,0.00853052
1.58713,0.624258,0.00853228
1.60199,0.629905,0.00853339
1.61686,0.635546,0.00853061
1.63173,0.641181,0.00853228
1.64659,0.64681,0.0085265
1.66146,0.652434,0.00852753
1.67632,0.658052,0.00853234
1.69119,0.663664,0.00853052
1.70605,0.669271,0.00852682
1.72092,0.674871,0.00852846
1.73578,0.680466,0.00853387
1.75065,0.686054,0.00852867
1.76551,0.691637,0.00852636
1.77542,0.695355,0.00853053
1.79029,0.700927,0.00853228
1.80515,0.706493,0.00852636
1.82002,0.712053,0.00852889
1.83488,0.717606,0.00852598
1.84975,0.723153,0.00853316
1.86461,0.728694,0.00852906
1.87948,0.734228,0.0085285
1.89434,0.739756,0.00853052
1.90921,0.745277,0.00852768
1.92407,0.750792,0.00853451
1.93894,0.7563,0.00852889
1.9538,0.761801,0.00853532
1.96867,0.767295,0.00853309
1.98353,0.772783,0.00853421
1.9984,0.778264,0.00853226
2.00831,0.781914,0.00853308
2.02317,0.787383,0.00853478
2.03804,0.792846,0.00853228
2.0529,0.798302,0.00853019
2.06777,0.80375,0.00853172
2.08263,0.809191,0.00853454
2.0975,0.814625,0.00853053
2.11236,0.820052,0.00853228
2.12723,0.825472,0.00852636
2.14209,0.830884,0.00852889
2.15696,0.836289,0.00852877
2.17182,0.841686,0.00853316
2.18668,0.847076,0.00852906
2.20155,0.852459,0.0085285
2.21641,0.857834,0.00853052
2.23128,0.863202,0.00852761
2.24119,0.866776,0.00852596
2.25605,0.87213,0.00853052
2.27092,0.877478,0.00852768
2.28578,0.882817,0.00853196
2.30065,0.888149,0.00853387
2.31551,0.893472,0.00852585
2.33038,0.898788,0.00852692
2.34524,0.904096,0.0085289
2.36011,0.909395,0.00853188
2.37497,0.914687,0.00853556
2.38983,0.919971,0.00852906
2.4047,0.925246,0.00853204
2.41956,0.930513,0.00853053
2.43443,0.935772,0.00853228
2.44929,0.941023,0.00853339
2.46416,0.946266,0.00853388
2.47407,0.949756,0.00853172
2.48893,0.954985,0.00853262
2.50379,0.960205,0.00853368
2.51866,0.965417,0.00853173
2.53352,0.97062,0.00853019
2.54839,0.975814,0.00853426
2.56325,0.981,0.00853243
2.57812,0.986177,0.00853052
2.59298,0.991346,0.00852772
2.60785,0.996505,0.0085347
2.62271,1.00166,0.00853376
2.63757,1.0068,0.00852677
2.65244,1.01193,0.00853308
2.6673,1.01706,0.00852585
2.68217,1.02217,0.0085323
2.69703,1.02728,0.00852728
2.70694,1.03068,0.0085338
2.7218,1.03577,0.00853229
2.73667,1.04085,0.00852728
2.75153,1.04592,0.00852748
2.7664,1.05098,0.00853469
2.78126,1.05604,0.00853024
2.79613,1.06108,0.00852906
2.81099,1.06612,0.00852882
2.82585,1.07114,0.00852974
2.84072,1.07616,0.00853173
2.85558,1.08117,0.00853018
2.87044,1.08617,0.00852586
2.88531,1.09115,0.00853229
2.90017,1.09613,0.00853051
2.91504,1.1011,0.00853426
2.9299,1.10606,0.00852958
2.93981,1.10936,0.00853019
2.95467,1.1143,0.00852769
2.96954,1.11923,0.00852596
2.9844,1.12416,0.00853052
2.99927,1.12907,0.00853109
3.01413,1.13397,0.00853485
3.02899,1.13886,0.00853387
3.04386,1.14375,0.00852954
3.05872,1.14862,0.00852899
3.07359,1.15348,0.00853402
3.08845,1.15833,0.00852954
3.10331,1.16318,0.00853352
3.11818,1.16801,0.00853426
3.13304,1.17283,0.00852958
3.14791,1.17764,0.00853387
3.16277,1.18244,0.00853531
3.17268,1.18563,0.0085285
3.18754,1.19042,0.00853024
3.20241,1.19519,0.00853172
3.21727,1.19995,0.00853262
3.23214,1.2047,0.00853368
3.247,1.20944,0.00853173
3.26186,1.21417,0.00853019
3.27673,1.21889,0.00853046
3.29159,1.2236,0.00853242
3.30645,1.2283,0.00853052
3.32132,1.23299,0.00853491
3.33618,1.23766,0.0085347
3.35104,1.24233,0.00853401
3.36591,1.24698,0.00852913
3.38077,1.25163,0.00853308
3.39564,1.25626,0.00853127
3.40554,1.25934,0.00852911
3.42041,1.26395,0.00853308
3.43527,1.26855,0.00853402
3.45014,1.27315,0.00853228
3.465,1.27773,0.00853563
3.47986,1.28229,0.008529
3.49473,1.28685,0.00853469
3.50959,1.2914,0.00853026
3.52446,1.29593,0.00852906
3.53932,1.30045,0.00853338
3.55418,1.30497,0.00853061
3.56905,1.30947,0.00853228
3.58391,1.31395,0.00852636
3.59877,1.31843,0.00852889
3.61364,1.3229,0.00852877
3.6285,1.32735,0.00853316
3.63841,1.33031,0.00852889
3.65327,1.33475,0.00853533
3.66814,1.33917,0.00853309
3.683,1.34358,0.00852763
3.69787,1.34798,0.00852596
3.71273,1.35236,0.00853021
3.72759,1.35674,0.00853172
3.74246,1.3611,0.00853454
3.75732,1.36545,0.00853055
3.77219,1.36979,0.00853228
3.78705,1.37412,0.00852692
3.80191,1.37843,0.00853393
3.81678,1.38273,0.00852954
3.83164,1.38702,0.00852737
3.8465,1.3913,0.00852903
3.86137,1.39556,0.00852955
3.87623,1.39982,0.00853387
3.88614,1.40264,0.0085349
3.901,1.40688,0.00853229
3.91587,1.4111,0.00853052
3.93073,1.4153,0.00852772
3.9456,1.4195,0.00853472
3.96046,1.42368,0.00852571
3.97532,1.42785,0.00852683
3.99019,1.43201,0.00853308
4.00505,1.43615,0.00852585
4.01991,1.44028,0.00853229
4.03478,1.4444,0.0085265
4.04964,1.44851,0.00852753
4.0645,1.4526,0.0085347
4.07937,1.45668,0.00852665
4.09423,1.46075,0.00852908
4.1091,1.46481,0.00852882
4.119,1.4675,0.00852738
4.13387,1.47153,0.00852906
4.14873,1.47555,0.00852633
4.1636,1.47956,0.00853067
4.17846,1.48356,0.00853228
4.19332,1.48754,0.00852692
4.20819,1.49151,0.00852889
4.22305,1.49546,0.00852598
4.23792,1.4994,0.00853323
4.25278,1.50333,0.00852906
4.26764,1.50724,0.0085285
4.28251,1.51115,0.00853052
4.29737,1.51503,0.00852768
4.31223,1.51891,0.00853484
4.3271,1.52277,0.00852889
4.34196,1.52662,0.00853115
4.35187,1.52918,0.00853476
4.36673,1.533,0.00852571
4.3816,1.53681,0.00852762
4.39646,1.54061,0.00853308
4.41133,1.5444,0.00853045
4.42619,1.54817,0.00853524
4.44105,1.55193,0.00853019
4.45592,1.55567,0.00852753
4.47078,1.5594,0.0085285
4.48565,1.56311,0.00853024
4.50051,1.56682,0.00853172
4.51537,1.57051,0.00853262
4.53024,1.57418,0.00853368
4.5451,1.57784,0.00853173
4.55996,1.58149,0.00853019
4.57483,1.58512,0.00853046
4.58474,1.58753,0.00852762
4.5996,1.59114,0.00853308
4.61447,1.59474,0.00853045
4.62933,1.59832,0.00853242
4.6442,1.60189,0.00853052
4.65906,1.60544,0.00853469
4.67392,1.60898,0.0085347
4.68879,1.6125,0.00853366
4.70365,1.61601,0.00852911
4.71851,1.61951,0.00853308
4.73338,1.62299,0.00853402
4.74824,1.62646,0.00853228
4.76311,1.62991,0.00853014
4.77797,1.63335,0.00852583
4.79283,1.63678,0.00852954
4.8077,1.64019,0.00853387
4.81761,1.64245,0.00853046
4.83247,1.64584,0.00853524
4.84734,1.64921,0.00853019
4.8622,1.65256,0.00853172
4.87707,1.65591,0.00852983
4.89193,1.65923,0.00852904
4.90679,1.66255,0.00852955
4.92166,1.66584,0.00853387
4.93652,1.66913,0.00853224
4.95139,1.6724,0.00852738
4.96625,1.67565,0.0085346
4.98111,1.67889,0.00852869
4.99598,1.68211,0.00853452
5.01084,1.68532,0.00853329
5.02571,1.68851,0.00852732
5.04057,1.69169,0.00853173
5.05048,1.69381,0.00852868
5.06535,1.69696,0.00852745
5.08021,1.7001,0.00853553
5.09508,1.70322,0.00852894
5.10994,1.70633,0.0085347
5.1248,1.70943,0.00852571
5.13967,1.71251,0.00852683
5.15453,1.71557,0.00853477
5.1694,1.71862,0.00852889
5.18426,1.72165,0.00852877
5.19913,1.72467,0.00852687
5.21399,1.72767,0.00853453
5.22885,1.73066,0.00853203
5.24372,1.73364,0.00853556
5.25858,1.73659,0.00852906
5.27345,1.73953,0.00852684
5.28336,1.74149,0.00853018
5.29822,1.7444,0.00853455
5.31309,1.74731,0.00852868
