vehicle_x,vehicle_y,vehicle_z
7.09146e-05,-8.05088e-07,0.00846742
0.0012272,-8.11629e-07,0.00846744
0.011616,-4.62101e-07,0.00853752
0.0300125,0.000141095,0.00856048
0.0502587,0.00126323,0.00855987
0.0704209,0.00345069,0.00855931
0.0904439,0.00670485,0.00855883
0.11027,0.0110176,0.00855838
0.129827,0.016287,0.00855796
0.149282,0.0220639,0.00855753
0.168789,0.0280137,0.00855713
0.18831,0.0339618,0.00855674
0.207847,0.0398749,0.00855634
0.227388,0.0457729,0.00855594
0.246927,0.0516789,0.00855558
0.266464,0.0576019,0.0085553
0.286,0.0635403,0.00855512
0.305533,0.0694896,0.00846749
0.318548,0.0734591,0.0084675
0.33806,0.0794179,0.00846755
0.357558,0.0853825,0.0084674
0.377045,0.0913542,0.00855393
0.39653,0.0973371,0.0085595
0.416017,0.103332,0.00855878
0.435504,0.109339,0.0085581
0.454993,0.115358,0.00855747
0.474482,0.12139,0.00855694
0.493972,0.127435,0.00855646
0.513462,0.133493,0.00855603
0.532953,0.139565,0.00855569
0.552438,0.14565,0.00846749
0.57191,0.151744,0.00846747
0.591367,0.157849,0.00846736
0.610837,0.163935,0.00855591
0.623859,0.16787,0.00855912
0.64342,0.173674,0.00855839
0.662999,0.179403,0.00855772
0.682575,0.185134,0.00855717
0.702145,0.190903,0.00855669
0.721716,0.196692,0.00855629
0.741286,0.202492,0.00848565
0.760846,0.208297,0.00846738
0.780392,0.21411,0.00849527
0.799932,0.219932,0.00855868
0.819473,0.225767,0.00855818
0.839014,0.231616,0.00855755
0.858556,0.237477,0.00855705
0.878099,0.243353,0.00853963
0.897637,0.249241,0.00848399
0.910657,0.253172,0.00847589
0.930176,0.259078,0.00851262
0.94969,0.264997,0.0085583
0.969204,0.270932,0.00855774
0.988718,0.276883,0.00855723
1.00823,0.282849,0.00851955
1.02774,0.288831,0.00849222
1.04723,0.294827,0.00851578
1.06672,0.300838,0.00854136
1.0862,0.306868,0.00855772
1.10569,0.312916,0.0085397
1.12517,0.318983,0.00851441
1.14459,0.325022,0.00850621
1.16417,0.330835,0.00852279
1.18378,0.33646,0.00854844
1.20341,0.34203,0.0085439
1.22303,0.347613,0.00853027
1.23611,0.351353,0.00852059
1.25571,0.356982,0.00851784
1.27531,0.362627,0.00853237
1.29491,0.368284,0.00853775
1.31451,0.373951,0.00854459
1.3341,0.379633,0.00852775
1.35369,0.38533,0.00852709
1.37327,0.39104,0.00852438
1.39285,0.396766,0.00853081
1.41242,0.402506,0.00853442
1.43199,0.408263,0.00853216
1.45156,0.414036,0.00852716
1.47112,0.419826,0.00852419
1.49067,0.425633,0.00852497
1.51022,0.431457,0.00853317
1.52976,0.4373,0.00853929
1.54279,0.441206,0.00853224
1.56232,0.447081,0.00853346
1.58185,0.452976,0.00852397
1.60137,0.458891,0.00852963
1.62089,0.464827,0.00853347
1.64039,0.470786,0.00853202
1.65988,0.476674,0.00852749
1.67953,0.482219,0.00852724
1.69921,0.487619,0.00853038
