vehicle_x,vehicle_y,vehicle_z
3.9579e-05,1.68954e-06,0.00855919
0.00118595,2.36495e-06,0.00855887
0.0115776,6.75698e-06,0.00855942
0.0323684,1.09569e-05,0.00855999
0.0635587,1.01746e-05,0.00856062
0.104979,5.30552e-06,0.00856132
0.152841,0.000921438,0.00856166
0.203413,0.00566797,0.00860385
0.253461,0.0144921,0.00863419
0.30281,0.0267603,0.00865481
0.351416,0.0418105,0.00866605
0.399336,0.0590132,0.00866808
0.44668,0.0778199,0.00866106
0.49353,0.0977733,0.00863443
0.540013,0.118587,0.00861254
0.58628,0.140015,0.00857819
0.61704,0.154586,0.00855533
0.662251,0.178034,0.00855368
0.707852,0.200963,0.00855335
0.753751,0.223318,0.00855326
0.79989,0.245176,0.00849926
0.846196,0.26665,0.00846767
0.892607,0.287856,0.00846811
0.939085,0.308881,0.00846831
0.985606,0.32978,0.00846823
1.03215,0.350592,0.00846789
1.07875,0.371292,0.00846741
1.12549,0.39163,0.00856191
1.17237,0.411682,0.00856129
1.21933,0.431525,0.0085608
1.26635,0.451222,0.0085604
1.31342,0.47082,0.00856006
1.34482,0.483846,0.00855985
1.39193,0.503344,0.00858161
1.43907,0.522805,0.00858996
1.48622,0.542243,0.00858847
1.53341,0.561623,0.00857766
1.58072,0.580723,0.00855637
1.62813,0.599594,0.00855578
1.6756,0.618301,0.00855523
1.72311,0.636892,0.00855476
1.77066,0.655406,0.00855441
1.81824,0.673867,0.0085542
1.86583,0.692291,0.00846801
1.91341,0.710686,0.00846785
1.961,0.729058,0.00846803
2.00858,0.747414,0.00846798
2.05618,0.765716,0.0084677
2.08797,0.777753,0.00846743
2.13571,0.795624,0.0085611
2.18354,0.813295,0.00856037
2.23141,0.830833,0.00855964
2.27932,0.848294,0.00855898
2.32725,0.865701,0.00855836
2.3752,0.883071,0.00855774
2.42316,0.900415,0.00855716
2.47113,0.917742,0.00855661
2.51914,0.935016,0.00855607
2.56725,0.952009,0.00855557
2.61544,0.968776,0.00855514
2.66369,0.985379,0.00855484
2.71198,1.00187,0.00846788
2.76029,1.01827,0.00846768
2.8086,1.03462,0.00846773
2.84081,1.0455,0.00846765
2.88912,1.06178,0.00846738
2.93744,1.07805,0.00856039
2.98576,1.0943,0.00855962
3.03412,1.11049,0.00855889
3.08258,1.12638,0.00855821
3.13113,1.14203,0.00855757
3.17974,1.1575,0.00855702
3.22838,1.17284,0.00855651
3.27706,1.1881,0.00855604
3.32576,1.20331,0.00855564
3.37447,1.21847,0.00851876
3.42319,1.2336,0.00846748
3.47191,1.24871,0.00846755
3.52064,1.26376,0.00846743
3.56947,1.27846,0.00854525
3.61838,1.2929,0.00855931
3.65102,1.30242,0.00855881
3.70002,1.31656,0.00855811
3.74905,1.3306,0.00855747
3.7981,1.34457,0.00855696
3.84717,1.3585,0.00855649
3.89626,1.37238,0.00855608
3.94536,1.38625,0.00849259
3.99445,1.40009,0.00846743
4.04356,1.41387,0.00846738
4.09277,1.42727,0.00854744
4.14205,1.44038,0.00855874
4.1914,1.45327,0.00855804
4.24079,1.46601,0.00855743
4.29021,1.47864,0.00855694
4.33965,1.49121,0.00855652
4.3891,1.50372,0.00848621
4.42207,1.51205,0.00846747
4.47152,1.52451,0.00850236
4.521,1.53689,0.00855801
4.57058,1.54887,0.00855807
4.62024,1.56053,0.00855747
4.66995,1.57196,0.00855699
4.71971,1.58322,0.00850209
4.76948,1.59437,0.00849039
4.81926,1.60544,0.00851902
4.86905,1.61646,0.00855752
4.91886,1.62744,0.00855769
4.96867,1.6384,0.00854283
5.01851,1.64927,0.00850812
5.06845,1.65971,0.0085084
5.11845,1.66981,0.00852957
5.16849,1.67965,0.00855218
5.20188,1.68611,0.00855011
5.25198,1.69569,0.00853386
5.30209,1.70517,0.00851809
5.35222,1.71459,0.00851246
5.40235,1.72396,0.00852887
5.45249,1.73331,0.00854166
5.50263,1.74263,0.00854542
5.5528,1.75186,0.00852634
5.60306,1.76063,0.00852687
5.65337,1.76901,0.00852529
5.70373,1.77713,0.00853286
5.75412,1.78504,0.00854267
5.80453,1.79283,0.00853448
5.85495,1.80052,0.00853004
5.90537,1.80816,0.00852804
5.95581,1.81574,0.008529
5.98943,1.82078,0.0085291
6.03988,1.82832,0.00853653
6.0904,1.83544,0.00853106
6.14098,1.84211,0.00852733
6.19159,1.84845,0.00853064
6.24223,1.85456,0.00852562
6.29288,1.86053,0.00853425
6.34355,1.86638,0.00853308
6.39422,1.87217,0.00853012
6.4449,1.8779,0.00853203
6.49558,1.8836,0.00853012
6.54629,1.88919,0.00852571
6.59705,1.89427,0.008533
6.64785,1.89894,0.0085306
6.69867,1.90331,0.00853486
6.74951,1.90747,0.00852966
6.80036,1.91148,0.00852569
6.83426,1.9141,0.00852679
6.88511,1.91796,0.00853401
6.93597,1.92177,0.008531
6.98683,1.92555,0.00852724
7.03772,1.92921,0.00852976
7.08864,1.93236,0.00853175
7.13958,1.93508,0.008529
7.19053,1.9375,0.00853361
7.24149,1.9397,0.00853231
7.29245,1.94176,0.00852652
7.34342,1.94371,0.00852755
7.39438,1.9456,0.00853233
7.44535,1.94743,0.00853054
7.49632,1.94924,0.0085277
7.54731,1.95093,0.0085348
7.59831,1.9521,0.00852778
7.63232,1.95263,0.00853444
7.68333,1.95315,0.00852997
7.73433,1.95342,0.00853074
7.78534,1.95352,0.00852839
7.83634,1.95351,0.00853013
7.88734,1.95341,0.00853456
7.93834,1.95326,0.00852871
7.98935,1.95307,0.00853454
8.04036,1.95277,0.00853232
8.09137,1.95194,0.00853054
8.14237,1.95069,0.0085323
8.19335,1.94913,0.00853016
8.24433,1.94734,0.00853385
8.2953,1.94541,0.00852599
8.34626,1.94338,0.00853055
8.39722,1.94128,0.0085323
8.43119,1.93985,0.00853309
8.48214,1.93768,0.00852677
8.53311,1.93539,0.00853328
8.58405,1.93259,0.00853629
8.63496,1.92937,0.00852718
8.68585,1.92585,0.0085292
8.73671,1.92211,0.00853356
8.78757,1.91823,0.00852937
8.83842,1.91425,0.00853024
8.88926,1.9102,0.00853137
8.9401,1.90611,0.00852782
8.99093,1.90198,0.00853473
9.04177,1.89774,0.00852741
