vehicle_x,vehicle_y,vehicle_z
4.51948e-05,-1.06252e-06,0
0.00364906,-5.41985e-06,0
0.0135833,0.00011703,0
0.0246412,0.000826268,0
0.0361142,0.0021815,0
0.0482857,0.0042829,0
0.0607852,0.00713598,0
0.0748306,0.0111425,0
0.0899257,0.0163332,0
0.106065,0.0228639,0
0.117369,0.0280319,0
0.134899,0.0370069,0
0.152566,0.0472713,0
0.170894,0.0592757,0
0.189321,0.0727973,0
0.206942,0.0872302,0
0.222527,0.101325,0
0.236993,0.114925,0
0.249482,0.12604,0
0.260894,0.135201,0
0.272059,0.143229,0
0.283366,0.150473,0
0.295077,0.157121,0
0.307397,0.163268,0
0.320489,0.16895,0
0.334411,0.174128,0
0.343807,0.177164,0
0.358358,0.181395,0
0.373172,0.185549,0
0.38776,0.190126,0
0.402577,0.195603,0
0.41773,0.202141,0
0.433072,0.209758,0
0.447791,0.218007,0
0.462798,0.227,0
0.477427,0.235876,0
0.49177,0.244283,0
0.506038,0.252098,0
0.52042,0.259355,0
0.535,0.266168,0
0.549876,0.272738,0
0.56488,0.279179,0
0.579836,0.285642,0
0.589823,0.290074,0
0.604802,0.296935,0
0.619749,0.304048,0
0.634681,0.311361,0
0.649557,0.318737,0
0.664377,0.326083,0
0.679161,0.333332,0
0.693936,0.340451,0
0.708723,0.34744,0
0.723537,0.354322,0
0.738378,0.361134,0
0.753242,0.367914,0
0.76812,0.374695,0
0.783005,0.381499,0
0.797889,0.38833,0
0.812766,0.395184,0
0.822678,0.399758,0
0.837539,0.406614,0
0.852393,0.413453,0
0.867234,0.420255,0
0.882073,0.42701,0
0.896915,0.433719,0
0.911761,0.440385,0
0.926612,0.447017,0
0.941467,0.453621,0
0.956325,0.460205,0
0.971185,0.466772,0
0.986044,0.473323,0
1.0009,0.479856,0
1.01576,0.486369,0
1.03061,0.492858,0
1.04546,0.499318,0
1.05536,0.503608,0
1.07021,0.510017,0
1.08507,0.516395,0
1.09992,0.522741,0
1.11477,0.529054,0
1.12963,0.535337,0
1.14448,0.541591,0
1.15933,0.547817,0
1.17418,0.554014,0
1.18904,0.560183,0
1.20389,0.566322,0
1.21874,0.572429,0
1.23359,0.578506,0
1.24844,0.584549,0
1.26329,0.59056,0
1.27814,0.596537,0
1.28804,0.600504,0
1.30289,0.606425,0
1.31775,0.612315,0
1.3326,0.618171,0
1.34745,0.623991,0
1.3623,0.629777,0
1.37715,0.635529,0
1.392,0.641245,0
1.40685,0.646927,0
1.4217,0.652573,0
1.43655,0.658183,0
1.4514,0.663756,0
1.46625,0.669292,0
1.4811,0.674792,0
1.49595,0.680254,0
1.5108,0.685679,0
1.5207,0.689275,0
1.53555,0.694637,0
1.55041,0.699962,0
1.56526,0.705248,0
1.58011,0.710494,0
1.59496,0.715701,0
1.60981,0.720868,0
1.62466,0.725996,0
1.63951,0.731083,0
1.65436,0.73613,0
