vehicle_x,vehicle_y,vehicle_z
3.78198e-05,-1.07955e-06,0.00855798
0.00350151,-1.08554e-06,0.00855816
0.0173644,-1.0661e-06,0.00855877
0.0416266,-9.77891e-07,0.00855936
0.0762881,-7.30052e-07,0.00855998
0.121247,3.24168e-06,0.00856064
0.171802,0.000801645,0.00856061
0.22262,0.00373753,0.00856033
0.27327,0.00878881,0.00858867
0.323667,0.0159613,0.00860278
0.373722,0.0252584,0.00860768
0.423342,0.03668,0.00860389
0.472433,0.0502213,0.00859193
0.520899,0.0658698,0.00856923
0.568627,0.083606,0.0085449
0.615365,0.103416,0.00856279
0.645368,0.117496,0.00855841
0.690203,0.139827,0.00857322
0.73546,0.163025,0.00856056
0.780762,0.186508,0.00850195
0.825965,0.210166,0.00846752
0.871063,0.233998,0.00846793
0.916057,0.258004,0.00846809
0.960946,0.282183,0.00846798
1.00573,0.306535,0.00846765
1.05041,0.331059,0.00851645
1.09498,0.355762,0.00856134
1.13952,0.380571,0.00856076
1.18425,0.405056,0.00856033
1.22916,0.429206,0.00855999
1.27426,0.453014,0.00855968
1.31955,0.476477,0.00855937
1.34984,0.491926,0.00855929
1.39543,0.514812,0.00857901
1.44119,0.537346,0.00857732
1.48714,0.559534,0.00855715
1.53325,0.581371,0.00855645
1.57954,0.602856,0.0085559
1.62598,0.623995,0.00855536
1.67256,0.644841,0.0085549
1.71928,0.665392,0.00855456
1.76612,0.685649,0.00855434
1.8131,0.705612,0.00846824
1.86019,0.725274,0.0084678
1.90739,0.744634,0.00846796
1.95471,0.76369,0.0084679
2.00213,0.782443,0.00846762
2.04967,0.800891,0.00853437
2.08142,0.813021,0.00856088
2.1291,0.831077,0.00856007
2.17685,0.848974,0.00855935
2.22466,0.866712,0.0085587
2.27253,0.884291,0.00855807
2.32047,0.901709,0.00855745
2.36847,0.918967,0.00855691
2.41654,0.936064,0.00855637
2.46466,0.953001,0.00855586
2.51285,0.969777,0.00855541
2.56109,0.986392,0.00855507
2.60939,1.00286,0.00847556
2.65771,1.01922,0.00846762
2.70606,1.0355,0.0084677
