vehicle_x,vehicle_y,vehicle_z
5.75952e-05,-9.88997e-07,0.00853628
0.00352222,-1.46467e-06,0.00855355
0.0173853,-9.39457e-06,0.00855902
0.0408135,-1.29685e-05,0.00855931
0.0662544,0.000424358,0.00855875
0.0832084,0.00102236,0.0085584
0.108621,0.00241787,0.0085579
0.133994,0.00442012,0.00855743
0.15931,0.00705686,0.00855704
0.184548,0.0103593,0.00855668
0.209685,0.0143613,0.00855635
0.234694,0.0191,0.00855607
0.259541,0.0246166,0.00855586
0.284271,0.0308209,0.00846948
0.308956,0.0371507,0.00846733
0.333583,0.0436818,0.00846726
0.358148,0.0504196,0.00855819
0.382656,0.0573677,0.0085588
0.407105,0.0645293,0.00855827
0.431491,0.0719105,0.00855777
0.45581,0.0795187,0.00855732
0.471983,0.0847206,0.00855707
0.49618,0.0927232,0.00855671
0.520298,0.100972,0.00855634
0.544329,0.109476,0.00854114
0.568264,0.118244,0.00846809
0.592086,0.127282,0.00846727
0.615789,0.1366,0.00851621
0.63937,0.146216,0.00855869
0.662825,0.156142,0.00855801
0.686144,0.166394,0.0085574
0.709313,0.176987,0.00855692
0.732317,0.187939,0.00854644
0.755135,0.199267,0.00848414
0.777742,0.210991,0.00848672
0.800233,0.223017,0.00852423
0.822774,0.234908,0.00855813
0.837813,0.242835,0.00855775
0.860361,0.254752,0.0085572
0.882913,0.266664,0.00852913
0.905465,0.278573,0.00849568
0.928014,0.290479,0.0085036
0.950561,0.302381,0.0085412
0.97311,0.314283,0.00855775
0.995665,0.326185,0.00854897
1.01822,0.338086,0.00851604
1.04078,0.349984,0.00850544
1.06333,0.361878,0.00852493
1.08589,0.373769,0.00854512
1.10844,0.385658,0.0085504
1.13101,0.397546,0.00853785
1.15357,0.409431,0.00851656
1.17613,0.421312,0.00851703
1.19118,0.429231,0.00852333
1.21374,0.441106,0.00853437
1.23631,0.452978,0.00854296
1.25889,0.464839,0.00853232
1.2815,0.476638,0.00852352
1.30415,0.488371,0.00852268
1.32683,0.500036,0.00852978
1.34954,0.511631,0.00853347
1.3723,0.523154,0.00853694
1.39509,0.534603,0.00852756
1.41793,0.545974,0.00853025
1.4408,0.557265,0.00853233
1.46371,0.568472,0.00853097
1.48666,0.579593,0.00853931
1.50966,0.590623,0.00853458
1.53271,0.601559,0.00852544
1.5481,0.608794,0.00852502
1.57122,0.619562,0.00852709
1.5944,0.630223,0.00853273
1.61762,0.640771,0.00853236
1.6409,0.651199,0.00853647
1.66424,0.6615,0.00852726
1.68764,0.671665,0.00852637
1.7111,0.681686,0.00852978
1.73463,0.69155,0.00852883
1.75822,0.701264,0.00853093
1.78182,0.71093,0.00852599
1.80544,0.720547,0.00853025
1.82908,0.730114,0.00852896
1.85274,0.73963,0.00852776
1.87643,0.749093,0.00853392
1.90013,0.758503,0.00853601
1.91595,0.764744,0.00852724
1.93969,0.774058,0.0085323
1.96346,0.783312,0.00853033
1.98725,0.792503,0.00853129
2.01107,0.801629,0.00852956
2.03491,0.810687,0.00853388
2.05878,0.819674,0.00852868
2.08268,0.828586,0.00852638
2.10661,0.83742,0.00853391
2.13057,0.84617,0.00852955
2.15456,0.854833,0.00853388
2.17858,0.863402,0.00853493
2.20264,0.871871,0.00852966
2.22674,0.880233,0.00853388
2.25087,0.888494,0.00852955
2.275,0.896739,0.00853118
2.29109,0.902225,0.00853227
2.31524,0.91044,0.0085331
2.33938,0.918638,0.00852907
2.36354,0.926819,0.00852685
2.3877,0.93498,0.00853069
2.41186,0.943124,0.00853174
2.43604,0.951247,0.00853013
2.46022,0.95935,0.00853128
2.4844,0.967432,0.0085323
2.5086,0.975492,0.00853052
2.5328,0.983529,0.00852683
2.55701,0.991542,0.00852971
2.58123,0.99953,0.00853388
2.60546,1.00749,0.00853532
2.62969,1.01542,0.00852881
2.65394,1.02333,0.00853453
2.67011,1.02858,0.00853532
2.69438,1.03643,0.00852881
2.71865,1.04425,0.00853453
2.74294,1.05203,0.00852601
2.76722,1.0598,0.00853021
2.79151,1.06757,0.00852753
2.8158,1.07534,0.00853196
2.84009,1.08309,0.00853387
2.86439,1.09084,0.00853225
2.88869,1.09858,0.00852881
2.91299,1.10631,0.00853453
2.93729,1.11404,0.00852878
2.96159,1.12176,0.0085302
2.9859,1.12947,0.00853172
3.01021,1.13717,0.00853485
3.03452,1.14486,0.00853387
3.05073,1.14998,0.00852753
3.07505,1.15766,0.00853196
3.09937,1.16532,0.00853387
3.1237,1.17298,0.00852867
3.14803,1.18062,0.00852881
3.17236,1.18825,0.0085289
3.1967,1.19586,0.00853469
3.22104,1.20347,0.00852666
3.24538,1.21106,0.0085346
3.26973,1.21863,0.00852868
3.29409,1.2262,0.0085338
3.31844,1.23375,0.00853175
3.34281,1.24129,0.00853012
3.36717,1.24881,0.00852903
3.39154,1.25632,0.00852954
3.41591,1.26382,0.00852967
3.43217,1.26881,0.00852903
3.45655,1.27628,0.00852955
3.48094,1.28374,0.00853352
3.50533,1.29118,0.00853426
3.52973,1.2986,0.0085347
3.55413,1.306,0.00852889
3.57854,1.31339,0.00852877
3.60295,1.32075,0.00852881
3.62737,1.3281,0.0085289
3.6518,1.33542,0.00853469
3.67624,1.34272,0.00853366
3.70068,1.34999,0.00853427
3.72513,1.35724,0.0085347
3.74959,1.36446,0.00852889
3.77405,1.37165,0.00852598
3.79852,1.37883,0.00852693
3.81484,1.3836,0.00853062
3.83932,1.39074,0.00853229
3.86381,1.39786,0.00853051
3.88831,1.40495,0.00853047
3.91281,1.41202,0.00853235
3.93732,1.41907,0.00853052
3.96184,1.42608,0.00853228
3.98636,1.43307,0.00853339
4.0109,1.44003,0.00853388
4.03544,1.44696,0.00852954
4.05999,1.45386,0.00853324
4.08455,1.46073,0.00853453
4.10912,1.46756,0.0085345
4.13371,1.47435,0.00853022
4.1583,1.48111,0.00853173
4.1829,1.48782,0.00852692
4.19931,1.49228,0.00852732
4.22393,1.49892,0.00853173
4.24857,1.50551,0.00852692
4.27321,1.51208,0.00853394
4.29786,1.51862,0.00852955
4.32252,1.52513,0.00853564
4.34718,1.53161,0.00853453
4.37185,1.53807,0.00853327
4.39653,1.54449,0.00852732
4.42122,1.55089,0.00853173
4.44592,1.55725,0.00853263
4.47062,1.56357,0.00853403
4.49534,1.56986,0.00853229
4.52006,1.57612,0.00853052
4.5448,1.58233,0.00853492
