vehicle_x,vehicle_y,vehicle_z
5.85611e-05,-1.0306e-06,0.0085201
0.00352859,-1.03107e-06,0.00850356
0.0173903,-9.74384e-07,0.00855753
0.0416504,-7.15611e-07,0.00855979
0.0763099,-9.14994e-08,0.0085603
0.121369,1.06212e-06,0.00856088
0.172118,0.000541491,0.00856073
0.222988,0.00269938,0.00856039
0.273736,0.00671546,0.00856011
0.324355,0.0125424,0.00858784
0.374911,0.0189143,0.00859877
0.42538,0.026028,0.00860024
0.475735,0.0339521,0.00859265
0.509227,0.0397225,0.00858277
0.559322,0.0491618,0.00855613
0.609209,0.0596334,0.00855549
0.658837,0.0712605,0.00855498
0.708139,0.0841841,0.00855455
0.757006,0.0985653,0.00854096
0.805216,0.114633,0.00855157
0.852902,0.132532,0.00846567
0.899512,0.152622,0.00845895
0.945277,0.174887,0.00845301
0.990946,0.197568,0.00846714
1.03641,0.220621,0.00846733
1.08166,0.24407,0.00851617
1.12667,0.267958,0.00856061
1.17141,0.292345,0.00856006
1.21583,0.317307,0.00855962
1.24524,0.334315,0.00855936
1.28896,0.360473,0.008559
1.33212,0.387532,0.00855867
1.37483,0.415404,0.00855812
1.41769,0.443034,0.00855781
1.4606,0.470599,0.00855744
1.50357,0.498087,0.00855707
1.5466,0.525477,0.00855666
1.58972,0.552749,0.00855621
1.63292,0.579887,0.00855577
1.67623,0.606867,0.00855533
1.71966,0.63366,0.00855493
1.76323,0.660221,0.00855465
1.80698,0.686505,0.00847061
1.85087,0.712532,0.00846771
1.89492,0.738276,0.00846784
1.92438,0.755264,0.0084678
1.96873,0.780455,0.00846757
2.01328,0.805262,0.00853538
2.05808,0.829632,0.00856031
2.10316,0.853502,0.00855954
2.14855,0.876781,0.00855886
2.19431,0.899352,0.00855823
2.24051,0.92105,0.00855763
2.28705,0.941931,0.00855697
2.33362,0.962761,0.00855648
2.38034,0.983278,0.00855601
2.42721,1.00345,0.00855559
2.47426,1.02323,0.00855525
2.52148,1.04259,0.00846849
2.5689,1.06145,0.0084676
2.61654,1.07973,0.00846761
