vehicle_x,vehicle_y,vehicle_z
5.8348e-05,-9.91622e-07,0.0085238
0.0035221,-1.02543e-06,0.00854701
0.0173836,-1.3714e-06,0.0085591
0.0408172,1.68451e-05,0.00855939
0.0662571,0.000477757,0.00855883
0.0916842,0.0014996,0.00855831
0.117084,0.00311139,0.00855782
0.142438,0.00533878,0.00855736
0.167728,0.0082099,0.00855697
0.192933,0.0117565,0.00855661
0.218028,0.0160131,0.00855628
0.242984,0.0210181,0.008556
0.259528,0.0247921,0.00855585
0.284255,0.0310092,0.00849145
0.308942,0.0373486,0.00846734
0.333571,0.0438894,0.0084673
0.358135,0.0506359,0.00852453
0.382639,0.0575911,0.00855912
0.407083,0.0647598,0.00855856
0.431466,0.0721474,0.00855805
0.455781,0.0797613,0.00855756
0.480025,0.0876088,0.00855715
0.504192,0.0956975,0.00855677
0.528278,0.104036,0.00855638
0.552276,0.112632,0.00855602
0.576178,0.121494,0.00847814
0.599967,0.13063,0.0084673
0.623633,0.140049,0.00847637
0.639339,0.146494,0.00853474
0.662789,0.156421,0.00855861
0.686103,0.166673,0.00855793
0.709268,0.177266,0.00855734
0.732268,0.188216,0.00855686
0.755088,0.199545,0.0085449
0.777703,0.211271,0.00848241
0.800204,0.223294,0.00847442
0.822749,0.235176,0.00852536
0.845298,0.247067,0.00855828
0.867851,0.258967,0.00855763
0.890407,0.270869,0.00855711
0.912967,0.28277,0.00852594
0.935526,0.294668,0.00849552
0.95808,0.306562,0.00850503
0.980633,0.318453,0.00853946
0.995669,0.32638,0.00855789
1.01823,0.33827,0.00855746
1.04079,0.35016,0.00852923
1.06335,0.362047,0.00850925
1.08592,0.373931,0.00851383
1.10848,0.38581,0.00853501
1.13104,0.397688,0.0085549
1.15361,0.409565,0.00854341
1.17617,0.421439,0.00852071
1.19875,0.43331,0.00851503
1.22131,0.445176,0.00852709
1.24389,0.457038,0.00853931
1.26647,0.46889,0.00854053
1.28909,0.480678,0.0085379
1.31174,0.492401,0.00852005
1.33443,0.504054,0.00852444
1.34957,0.511783,0.00853085
1.37232,0.523315,0.00853768
1.39511,0.534773,0.00854055
1.41794,0.546153,0.00853723
1.44081,0.557452,0.00852377
1.46372,0.568667,0.00852833
1.48667,0.579793,0.00853557
1.50966,0.590829,0.00853284
1.53271,0.60177,0.00853329
1.5558,0.612611,0.00853324
1.57894,0.623347,0.00852392
1.60213,0.633973,0.00853332
1.62537,0.644483,0.00852764
1.64867,0.65487,0.00853824
1.67203,0.665126,0.00853065
1.69545,0.675243,0.00852873
1.7111,0.681905,0.00852635
1.73463,0.691765,0.00853187
1.75822,0.701472,0.00853549
1.78182,0.711132,0.00853022
1.80545,0.720743,0.00853488
1.82909,0.730304,0.00853235
1.85275,0.739814,0.00852567
1.87644,0.749271,0.00853453
1.90015,0.758674,0.00852892
1.92388,0.768021,0.00852777
1.94763,0.777309,0.00853391
1.97141,0.786536,0.00853174
1.99521,0.7957,0.00853017
2.01904,0.804797,0.00852685
2.04289,0.813826,0.0085331
2.06677,0.822783,0.00852907
2.08271,0.828712,0.00852844
2.10664,0.837539,0.00853326
2.1306,0.846283,0.00853454
2.1546,0.854939,0.00852869
2.17862,0.863502,0.00852668
2.20269,0.871965,0.00853174
2.22679,0.88032,0.00853551
2.25092,0.888575,0.00853121
2.27505,0.896813,0.0085323
2.29919,0.905033,0.00853053
2.32334,0.913237,0.00853048
2.34749,0.921424,0.00853471
2.37165,0.929592,0.0085336
2.39581,0.937743,0.0085292
2.41193,0.943166,0.00853471
2.4361,0.951285,0.00853377
2.46028,0.959383,0.0085292
2.48447,0.96746,0.00853309
2.50867,0.975516,0.00853127
2.53287,0.983549,0.0085323
2.55708,0.991558,0.00853052
2.5813,0.999542,0.00853469
2.60553,1.0075,0.0085347
2.62977,1.01543,0.00853367
2.65402,1.02333,0.00852919
2.67827,1.0312,0.00853308
2.70254,1.03904,0.00853045
2.72682,1.04684,0.00853524
2.75111,1.05461,0.00853019
2.7754,1.06237,0.00852753
