vehicle_x,vehicle_y,vehicle_z
5.73251e-05,-9.93681e-07,0.00853463
0.00352257,-1.00438e-06,0.00855321
0.0173863,-1.03308e-06,0.00855895
0.0416492,-1.0584e-06,0.00855949
0.0763115,-1.03698e-06,0.00856003
0.121271,2.55281e-06,0.00856059
0.171825,0.000799564,0.00856046
0.222644,0.00373317,0.0085601
0.273296,0.00878713,0.00855979
0.323692,0.0159601,0.0085769
0.357103,0.0219204,0.00858575
0.406875,0.0326329,0.00859071
0.45615,0.0454667,0.00858714
0.504831,0.0604122,0.00857556
0.552821,0.077457,0.00855623
0.599939,0.0965638,0.00854925
0.646049,0.117794,0.00856575
0.690118,0.140471,0.00856821
0.734424,0.164506,0.00855965
0.779143,0.189049,0.00855657
0.823856,0.213636,0.00846855
0.868544,0.238254,0.00846767
0.913202,0.262902,0.00846797
0.957832,0.28758,0.008468
1.00243,0.312288,0.00846778
1.047,0.337026,0.0084674
1.0767,0.353535,0.00855879
1.12128,0.378276,0.00856102
1.16605,0.402675,0.00856049
1.21102,0.426725,0.00856007
1.25618,0.450419,0.00855971
1.30153,0.473756,0.00855937
1.34707,0.496732,0.00855899
1.39279,0.519346,0.00855857
1.43869,0.541599,0.0085581
1.48478,0.563488,0.00855764
1.53103,0.585011,0.00855715
1.57746,0.606169,0.00855664
1.62405,0.626971,0.0085561
1.67077,0.647495,0.00855558
1.71761,0.66774,0.00855512
1.76458,0.687707,0.00855475
1.79595,0.700864,0.00855454
1.84312,0.720368,0.00853699
1.8904,0.739589,0.00846762
1.93778,0.758525,0.00846787
1.98526,0.777174,0.00846792
2.03284,0.795536,0.00846773
2.08051,0.813628,0.00846739
2.12823,0.831561,0.00856082
2.17602,0.849341,0.00856001
2.22387,0.866971,0.00855929
2.27177,0.884451,0.00855863
2.31974,0.90178,0.00855799
2.36776,0.918958,0.00855737
2.41585,0.935984,0.00855684
2.46399,0.952859,0.00855631
2.51219,0.969582,0.00855582
2.54435,0.980646,0.00855553
2.59264,0.997125,0.00855517
2.64097,1.01351,0.00847929
2.68931,1.02981,0.0084676
2.73768,1.04601,0.00846767
2.78606,1.06213,0.00846754
2.83446,1.07815,0.00851255
2.8829,1.09407,0.00855992
2.93136,1.10991,0.00855913
2.97987,1.12567,0.00855843
3.0284,1.14133,0.00855777
3.07697,1.15691,0.00855718
3.12557,1.1724,0.00855667
3.1742,1.1878,0.0085562
3.22286,1.20312,0.0085558
3.27156,1.21835,0.00851559
3.30403,1.22845,0.00846756
3.35276,1.24353,0.0084675
3.40151,1.25852,0.00846741
3.45027,1.27342,0.00854517
3.49906,1.28823,0.00855912
3.54789,1.30295,0.00855839
3.59675,1.31758,0.00855773
3.64564,1.3321,0.00855717
3.69457,1.34652,0.00855669
3.74354,1.36082,0.00855627
3.79254,1.37502,0.00849814
3.84157,1.3891,0.0084674
3.89062,1.40307,0.00847373
3.9397,1.41692,0.00855424
3.98881,1.43066,0.0085585
4.03795,1.4443,0.00855782
4.07073,1.45333,0.00855744
4.11994,1.46676,0.00855695
4.16919,1.48006,0.00853239
4.21848,1.49322,0.00847772
4.26779,1.50625,0.00848461
4.31713,1.51914,0.0085355
4.36651,1.5319,0.00855823
4.41593,1.54453,0.0085576
4.46538,1.55702,0.00855711
4.51488,1.56937,0.00850809
4.5644,1.58159,0.00848952
4.61395,1.59365,0.00851619
4.66354,1.60557,0.00855523
4.71317,1.61733,0.0085577
4.76285,1.62893,0.00854407
4.81255,1.64039,0.0085123
4.84571,1.64794,0.00850844
4.89547,1.65914,0.00851559
4.94526,1.67018,0.00854497
