vehicle_x,vehicle_y,vehicle_z
-1.98597e-05,3.57223e-06,-0.00100139
0.00175775,3.62718e-06,-0.0010012
0.0108272,1.40901e-06,-0.00100174
0.0258312,-9.76234e-06,-0.00100235
0.0427149,1.63968e-05,-0.00100053
0.0634463,5.51038e-05,-0.00100118
0.0880672,0.000333773,-0.0010015
0.112846,0.00119617,-0.00100202
0.137507,0.00265915,-0.00100161
0.162163,0.00476415,-0.00100137
0.186752,0.00754893,-0.00100141
0.211246,0.0110456,-0.00100184
0.235592,0.0152806,-0.00100198
0.259719,0.0202975,-0.00100147
0.283719,0.0260316,-0.00100145
0.30791,0.0320585,-0.00100181
0.332042,0.0382771,-0.00100181
0.356069,0.0446879,-0.00100152
0.380083,0.05133,-0.00100146
0.40404,0.0581901,-0.00100176
0.427924,0.065262,-0.00100172
0.451708,0.0725487,-0.00100104
0.475426,0.0800858,-0.00100148
0.499085,0.0878722,-0.00100171
0.522648,0.0958971,-0.00100161
0.546131,0.104177,-0.00100202
0.569461,0.112713,-0.00100155
0.592731,0.121546,-0.0010017
0.615875,0.130653,-0.00100152
0.638918,0.140057,-0.0010018
0.661776,0.149753,-0.00100162
0.684523,0.159793,-0.00100173
0.7071,0.170156,-0.00100145
0.729531,0.180876,-0.00100168
0.75173,0.191943,-0.00100103
0.773728,0.20342,-0.00100176
0.795515,0.215191,-0.00100187
0.817314,0.226805,-0.0010016
0.839385,0.238539,-0.00100201
0.861417,0.250269,-0.00100167
0.883459,0.262005,-0.00100149
0.905528,0.273751,-0.00100156
0.927601,0.285498,-0.001002
0.949623,0.297232,-0.00100168
0.971661,0.308979,-0.00100154
0.993723,0.320734,-0.00100152
1.01579,0.332491,-0.00100189
1.03781,0.344232,-0.00100171
1.05984,0.355988,-0.00100127
1.0819,0.367751,-0.0010015
1.10397,0.379517,-0.00100182
1.12598,0.391264,-0.00100173
1.14801,0.403031,-0.00100118
1.17006,0.414799,-0.00100147
1.19212,0.426573,-0.00100176
1.21414,0.438326,-0.00100146
1.23617,0.450106,-0.00100169
1.25823,0.46187,-0.00100147
1.28035,0.473589,-0.00100172
1.30246,0.485223,-0.00100109
1.32463,0.496815,-0.00100173
1.34683,0.508326,-0.00100148
1.36909,0.519776,-0.00100168
1.39136,0.531136,-0.00100113
1.41367,0.542437,-0.00100166
1.43602,0.553653,-0.00100151
1.45844,0.564795,-0.00100165
1.48089,0.575842,-0.00100164
1.50336,0.586804,-0.00100163
1.52589,0.597677,-0.00100153
1.54849,0.608458,-0.00100161
1.57114,0.619132,-0.001002
1.5938,0.629693,-0.00100162
1.61653,0.640153,-0.00100113
1.63934,0.650495,-0.0010016
1.66222,0.660708,-0.00100203
1.68511,0.670775,-0.0010016
1.7081,0.680722,-0.00100169
1.73116,0.690502,-0.0010016
1.75427,0.700132,-0.00100197
1.77734,0.709688,-0.00100153
1.80047,0.71922,-0.00100166
1.82361,0.728692,-0.0010016
1.84679,0.738115,-0.00100189
1.86994,0.74747,-0.00100155
1.89315,0.756796,-0.0010016
1.91638,0.766057,-0.00100159
1.93965,0.77526,-0.00100183
1.9629,0.784386,-0.00100148
1.98621,0.793473,-0.00100157
2.00954,0.802489,-0.00100154
2.03292,0.811433,-0.0010018
2.05627,0.820288,-0.00100164
2.0797,0.829092,-0.00100154
2.10314,0.83781,-0.00100127
2.12665,0.846442,-0.00100177
2.15013,0.854964,-0.00100124
2.17369,0.863417,-0.00100152
2.19729,0.871767,-0.00100162
2.22094,0.879998,-0.00100176
2.24454,0.888104,-0.00100086
2.26819,0.896215,-0.00100147
2.29185,0.904314,-0.00100171
2.3155,0.912386,-0.00100171
2.33914,0.920429,-0.00100106
2.3628,0.928467,-0.00100147
2.38649,0.936496,-0.00100162
2.41017,0.944496,-0.00100168
2.43386,0.952468,-0.00100183
2.45752,0.960419,-0.00100147
2.48124,0.968364,-0.00100158
2.50495,0.976278,-0.00100166
2.52868,0.984162,-0.00100203
2.55237,0.992013,-0.00100148
2.57612,0.999857,-0.00100155
2.59987,1.00767,-0.00100171
2.62365,1.01544,-0.00100194
2.64738,1.02317,-0.0010015
2.67117,1.03088,-0.00100152
2.69497,1.03856,-0.00100136
2.71879,1.04619,-0.00100188
2.74258,1.05377,-0.00100156
2.7664,1.06135,-0.00100149
2.79022,1.06894,-0.0010016
2.81405,1.07651,-0.00100182
2.83783,1.08406,-0.00100173
2.86165,1.09162,-0.00100147
2.88549,1.09919,-0.00100175
2.90931,1.10673,-0.00100178
2.9331,1.11426,-0.00100108
2.95693,1.1218,-0.00100146
2.98078,1.12934,-0.00100166
3.00461,1.13686,-0.00100176
3.02842,1.14436,-0.001001
3.05225,1.15186,-0.00100146
3.07611,1.15936,-0.0010016
3.09996,1.16685,-0.00100173
3.1238,1.17431,-0.00100152
3.14763,1.18177,-0.00100146
3.1715,1.18922,-0.00100156
3.19537,1.19666,-0.00100166
3.21924,1.20407,-0.00100204
3.24308,1.21147,-0.00100148
3.26696,1.21887,-0.00100153
3.29084,1.22626,-0.00100163
3.31473,1.23363,-0.00100196
3.33857,1.24098,-0.00100151
3.36247,1.24834,-0.0010015
3.38636,1.25569,-0.00100138
3.41027,1.26301,-0.00100189
3.43413,1.27032,-0.00100155
3.45803,1.27763,-0.00100148
3.48195,1.28493,-0.00100176
3.50587,1.2922,-0.00100183
3.52975,1.29944,-0.00100167
3.55367,1.3067,-0.00100146
3.57762,1.31393,-0.00100171
3.60155,1.32114,-0.00100179
3.62545,1.32831,-0.0010012
3.64941,1.33548,-0.00100145
3.67337,1.34263,-0.00100164
3.69734,1.34975,-0.00100176
3.72128,1.35683,-0.00100096
3.74525,1.3639,-0.00100144
3.76925,1.37096,-0.00100159
3.79324,1.37799,-0.00100173
3.81722,1.38499,-0.00100123
3.8412,1.39198,-0.00100144
3.86521,1.39895,-0.00100155
3.88923,1.40591,-0.00100179
3.91325,1.41283,-0.001002
3.93724,1.41972,-0.00100145
3.96128,1.42661,-0.00100152
3.98533,1.43347,-0.00100142
4.00939,1.44029,-0.00100203
4.0334,1.44708,-0.00100148
4.05748,1.45386,-0.00100149
4.08156,1.4606,-0.00100176
4.10566,1.4673,-0.00100195
4.12971,1.47396,-0.00100152
4.15382,1.4806,-0.00100146
4.17796,1.4872,-0.00100177
4.20209,1.49375,-0.00100191
4.22619,1.50023,-0.00100148
4.25035,1.5067,-0.00100144
4.27452,1.51314,-0.00100168
4.29869,1.51954,-0.00100184
4.32282,1.52591,-0.0010017
4.347,1.53228,-0.00100144
4.3712,1.53861,-0.00100163
4.39539,1.54492,-0.00100181
4.41955,1.55118,-0.00100106
4.44376,1.55743,-0.00100144
4.46799,1.56365,-0.00100158
4.49223,1.56983,-0.00100188
4.51643,1.57596,-0.00100103
4.54067,1.58207,-0.00100144
4.56494,1.58814,-0.00100154
4.58921,1.59418,-0.00100154
4.61348,1.60015,-0.00100141
4.63774,1.60609,-0.00100147
4.66206,1.61199,-0.0010015
4.68639,1.61783,-0.00100185
4.71072,1.6236,-0.00100206
4.73502,1.62932,-0.00100145
4.75937,1.63503,-0.00100146
4.78374,1.64071,-0.00100182
4.80809,1.64635,-0.00100205
4.8324,1.65195,-0.00100148
4.85678,1.65755,-0.00100144
4.88117,1.66311,-0.00100174
4.90556,1.66863,-0.00100195
4.9299,1.67411,-0.00100154
4.95431,1.67958,-0.00100142
4.97873,1.685,-0.00100168
5.00316,1.69039,-0.00100192
5.02754,1.69572,-0.0010015
5.05198,1.70102,-0.00100141
5.07644,1.70629,-0.00100163
5.10091,1.7115,-0.00100197
5.12533,1.71664,-0.00100171
