vehicle_x,vehicle_y,vehicle_z
6.4787e-05,-9.80542e-07,0.00847744
0.00353669,-1.03262e-06,0.00846741
0.017394,-1.27278e-06,0.00853845
0.0416474,-1.82757e-06,0.00856069
0.0763004,-2.86544e-06,0.00856118
0.121353,-4.49974e-06,0.00856182
0.172061,0.000724185,0.00856181
0.22291,0.0038277,0.00858531
0.273967,0.00515492,0.00861963
0.308015,0.00455582,0.00863633
0.358951,0.00178432,0.00865278
0.409817,0.000748366,0.00865922
0.46068,0.00239996,0.00865581
0.511391,0.00672539,0.00864303
0.561805,0.0138039,0.00862175
0.611865,0.0233288,0.00859227
0.66165,0.0341425,0.00855514
0.710847,0.0473105,0.00855446
0.759269,0.0630811,0.00854694
0.806567,0.0813811,0.00856578
0.852953,0.102309,0.00860264
0.898101,0.125665,0.00847164
0.942154,0.151314,0.0084696
0.984548,0.179176,0.00848116
1.02531,0.209344,0.00846925
1.06436,0.241751,0.00844975
1.08945,0.264566,0.00849683
1.12545,0.300387,0.00855822
1.1598,0.337984,0.00855975
1.19332,0.376291,0.00855966
1.22475,0.416305,0.00855923
1.25442,0.457751,0.00855838
1.28571,0.498143,0.00855786
1.31907,0.536841,0.00855739
1.35438,0.573767,0.00855706
1.39163,0.608754,0.00855677
1.43068,0.641707,0.00855649
1.47126,0.67272,0.00855612
1.51245,0.702884,0.00855586
1.55448,0.731923,0.00855581
1.59803,0.75868,0.00855562
1.64293,0.783088,0.00854387
1.67343,0.797933,0.00848704
1.72025,0.818101,0.00845382
1.76796,0.835564,0.0084675
1.81648,0.850577,0.00847364
1.86588,0.862809,0.00859858
1.91601,0.872354,0.00857325
1.96646,0.879157,0.00855638
2.01723,0.883065,0.00855656
2.06831,0.884245,0.00855734
2.11939,0.882754,0.008557
2.17031,0.878538,0.00855321
2.2207,0.871587,0.00854901
2.27056,0.861777,0.00855998
2.31967,0.849501,0.00846033
2.36973,0.838871,0.00846292
2.42,0.830989,0.00846761
2.45372,0.827229,0.00846751
2.50448,0.82386,0.00852378
2.5554,0.822903,0.00856011
2.6063,0.823045,0.00855918
2.6571,0.825959,0.00855854
2.70768,0.831575,0.00855792
2.75789,0.839873,0.0085573
2.80759,0.850833,0.00855678
2.85664,0.864435,0.0085563
2.9049,0.880636,0.00855586
2.95217,0.899363,0.00854761
2.99823,0.920642,0.00849998
3.04304,0.944411,0.00848008
3.08649,0.970653,0.00846812
3.12854,0.999299,0.00852062
3.16837,1.02955,0.00861181
3.19489,1.05102,0.00857635
3.23331,1.08447,0.00855618
3.26975,1.11992,0.00855671
3.30431,1.15729,0.00855649
3.3372,1.19625,0.00855562
3.3712,1.23438,0.0084687
3.40701,1.27083,0.00846728
3.44447,1.30551,0.00846722
3.48264,1.33939,0.00855752
3.52163,1.37231,0.0085587
3.56152,1.40416,0.00855811
3.60244,1.43472,0.00855759
3.64489,1.46316,0.00855724
3.68879,1.48932,0.00855699
3.73402,1.5131,0.00855674
3.78046,1.53444,0.00854603
3.81202,1.54727,0.00849179
3.86016,1.5644,0.00847291
3.90911,1.57892,0.00852222
3.95854,1.59065,0.00857538
4.00872,1.5996,0.00860474
4.05878,1.6058,0.00860455
4.11006,1.60992,0.00858656
4.16124,1.61158,0.00854198
4.2122,1.61048,0.00850374
4.26315,1.60661,0.00848739
4.31381,1.60039,0.00851856
4.36439,1.59376,0.00854956
4.41492,1.58668,0.00855776
4.46535,1.57918,0.00853528
4.51588,1.57247,0.00850685
4.56651,1.56662,0.00850723
4.61723,1.56178,0.00853133
4.6511,1.55921,0.0085432
4.70195,1.55745,0.00854352
4.75284,1.5584,0.00853107
4.8036,1.56206,0.00851994
4.8541,1.5684,0.00852725
4.90422,1.57728,0.00853186
4.95378,1.58881,0.00854685
5.00267,1.60298,0.00854081
5.05092,1.61938,0.00852859
5.09917,1.63589,0.00851035
5.14716,1.65279,0.00853098
5.19404,1.67225,0.00855357
5.23976,1.69424,0.00855802
5.28289,1.71794,0.00852454
5.32831,1.7417,0.00847445
5.37422,1.76401,0.0084931
5.40528,1.77793,0.00853095
5.45252,1.79723,0.00855842
5.49997,1.81602,0.00855784
5.54767,1.83414,0.00855741
5.59566,1.85149,0.00854935
5.64405,1.86782,0.00850447
5.69324,1.88165,0.00850524
5.74309,1.89286,0.0085248
5.79341,1.90157,0.00855689
5.844,1.90856,0.00855759
5.89487,1.91333,0.00853211
5.94593,1.91537,0.00851587
5.99696,1.91521,0.00850955
6.04796,1.91519,0.00852358
6.09895,1.91522,0.00854056
6.15,1.91501,0.00855451
6.18403,1.91341,0.00854436
6.23493,1.90889,0.00853229
6.28551,1.90165,0.00851946
6.33563,1.8921,0.00851852
6.38588,1.88395,0.00852775
6.43647,1.8784,0.00853286
6.48732,1.87515,0.00854146
6.53822,1.87244,0.00854331
6.58915,1.87045,0.00852728
6.64007,1.86949,0.0085238
6.69094,1.87117,0.00852479
6.74165,1.87553,0.00853945
6.79205,1.88257,0.00854554
6.8421,1.89204,0.00853685
6.89184,1.90294,0.00852088
6.94112,1.9158,0.00852601
6.9736,1.92566,0.00853086
7.0224,1.94055,0.00852712
7.07133,1.95501,0.00852607
7.12041,1.96894,0.00853018
7.1695,1.98261,0.00854258
7.21796,1.9984,0.00854093
7.26705,2.01257,0.00852707
7.31678,2.02422,0.00852273
7.36694,2.03389,0.00853361
7.41754,2.04096,0.008549
7.46836,2.04567,0.00854499
7.51921,2.04995,0.00852765
7.57009,2.05373,0.00851657
7.62101,2.05693,0.00852029
7.67203,2.05919,0.00854307
7.72312,2.05876,0.00855084
7.77412,2.05563,0.00853726
7.80799,2.05208,0.00852387
7.85865,2.04596,0.00850871
7.90917,2.03861,0.00852641
7.95944,2.02999,0.00853517
8.00977,2.0218,0.00854109
8.06013,2.0138,0.00853316
8.11053,2.00603,0.00852933
8.16097,1.99816,0.00852744
8.21099,1.98809,0.00853445
8.26119,1.97976,0.00853433
8.31178,1.9738,0.00853005
8.36249,1.9688,0.00853108
8.4133,1.96509,0.00853051
8.46423,1.96291,0.00853276
8.51518,1.96073,0.00852586
8.56613,1.95859,0.00852662
8.60011,1.95721,0.0085345
8.65102,1.9555,0.00853524
8.70191,1.95641,0.00853611
8.75267,1.96,0.00853227
8.80329,1.96592,0.00853054
8.85407,1.97113,0.00852327
8.905,1.97486,0.00852634
8.95599,1.97681,0.00853606
9.00698,1.97844,0.00854305
9.05799,1.97953,0.00853245
9.10901,1.98003,0.00852957
9.16007,1.97964,0.00851927
9.21108,1.97665,0.00853059
9.26186,1.97098,0.0085405
9.31227,1.96288,0.00854141
9.36249,1.95373,0.00852354
9.39583,1.94688,0.00852741
9.44551,1.93496,0.00853194
9.49456,1.92085,0.00852983
9.54359,1.90684,0.00853065
9.59267,1.89304,0.00852139
9.64183,1.87948,0.00853336
9.69108,1.86651,0.0085352
9.74089,1.85606,0.00853451
9.79118,1.84826,0.00853228
9.84184,1.84278,0.0085335
9.89255,1.83723,0.00853356
9.94322,1.83123,0.00853168
9.9938,1.82464,0.00852697
10.0444,1.81802,0.00852896
10.0949,1.81122,0.0085371
10.1455,1.8042,0.00853285
10.1791,1.79943,0.00852718
10.2297,1.79442,0.00852916
10.2806,1.79208,0.00853022
10.3315,1.79205,0.00852914
10.3826,1.79058,0.00853438
10.4335,1.78652,0.00853203
10.4842,1.78013,0.00853092
10.5347,1.77332,0.00852896
10.5852,1.76602,0.00853386
10.6356,1.75814,0.00853179
10.686,1.74933,0.00853921
10.7357,1.73789,0.00853876
10.7849,1.72383,0.00853796
10.8332,1.7075,0.00852591
10.8813,1.69029,0.00852791
10.9289,1.67188,0.00852533
10.9603,1.6587,0.00853183
11.0074,1.63922,0.00852754
11.0546,1.61994,0.00853308
11.1019,1.60092,0.00852562
11.1494,1.58261,0.00853043
11.1978,1.56691,0.00852875
11.247,1.5538,0.00853673
11.2968,1.5433,0.00854599
11.3471,1.53512,0.00853389
11.3974,1.52654,0.008523
11.4476,1.51688,0.00851633
11.4973,1.50577,0.0085334
11.5471,1.49459,0.0085426
11.5968,1.48317,0.00853483
11.6465,1.47148,0.00852681
11.6961,1.45995,0.00851978
11.7462,1.45107,0.00852155
11.7799,1.44663,0.00852636
11.8306,1.44175,0.00853523
11.8813,1.43535,0.00854276
11.9316,1.42638,0.00853476
11.9813,1.41477,0.00852737
12.0305,1.40089,0.00852275
12.0795,1.38667,0.00852538
12.1283,1.37206,0.00853334
12.177,1.35668,0.00853883
12.2249,1.33872,0.0085371
12.2718,1.31865,0.00852098
12.3192,1.29994,0.0085113
12.3665,1.28079,0.00853223
12.4134,1.26068,0.00854221
12.4597,1.23915,0.00854824
12.5051,1.21575,0.00853244
12.5353,1.20029,0.00851464
12.5808,1.17721,0.00851199
12.6264,1.15448,0.00852277
12.6723,1.13245,0.00853865
12.7193,1.11289,0.00854674
12.7673,1.09584,0.00853998
12.816,1.08097,0.00852444
12.8649,1.06633,0.00852717
12.9138,1.05195,0.00852843
12.9628,1.03782,0.00853419
13.0118,1.02359,0.00853782
13.0607,1.00925,0.00852858
13.1096,0.994775,0.00852436
13.1585,0.980577,0.00852673
13.2081,0.968992,0.00853667
13.2582,0.960036,0.00853661
13.2918,0.955491,0.00853569
13.3424,0.94812,0.00853057
13.3926,0.938794,0.00852729
13.4423,0.926944,0.00853702
13.4914,0.912891,0.00853281
13.5403,0.898546,0.00853291
13.5892,0.883767,0.00852672
13.6378,0.868502,0.0085323
13.6863,0.852434,0.0085307
13.734,0.834364,0.00853473
13.7823,0.818284,0.00852012
13.8313,0.804296,0.00852836
13.88,0.788874,0.00854074
13.9279,0.771189,0.00854396
13.9749,0.751001,0.00853698
14.0208,0.728739,0.00852623
14.0514,0.713898,0.00852051
14.0972,0.69146,0.00852795
14.143,0.668953,0.00853406
14.1888,0.646702,0.0085339
14.2357,0.626855,0.00853044
14.2835,0.6095,0.00852382
14.3322,0.594323,0.00853595
14.3806,0.578113,0.00853872
14.4283,0.559945,0.00853694
14.4751,0.539278,0.00852502
14.5207,0.516508,0.008527
14.5663,0.493672,0.0085263
14.6119,0.470844,0.00853704
14.6576,0.448311,0.00852974
14.7043,0.428108,0.00852914
14.752,0.41039,0.0085329
14.7843,0.399985,0.00853058
14.8334,0.386175,0.00854033
14.8823,0.371359,0.00853931
14.9305,0.354598,0.00852884
14.9778,0.335308,0.00852608
15.0242,0.313887,0.00852778
15.0704,0.292351,0.00853409
15.1166,0.270755,0.00854072
15.1629,0.249398,0.00852938
15.2101,0.230398,0.00852735
15.2582,0.213906,0.00852308
15.3072,0.199983,0.00853862
15.3568,0.188303,0.00854153
15.4062,0.175234,0.00853723
15.4548,0.159641,0.00852538
15.5027,0.141886,0.00852335
15.5345,0.129954,0.00852435
15.5821,0.11169,0.00852677
15.6297,0.0931056,0.00853669
15.6769,0.0738312,0.00853828
15.7233,0.0525136,0.00852661
15.7703,0.0329928,0.00851652
15.8182,0.0155958,0.00852155
15.8659,-0.00269793,0.00853612
15.9129,-0.0225838,0.00854321
15.959,-0.0446278,0.0085394
16.004,-0.0686348,0.00851573
16.0491,-0.0925361,0.00851695
16.0941,-0.116394,0.00852421
16.1393,-0.140189,0.00854252
16.1845,-0.163532,0.00853481
16.2309,-0.184438,0.00852597
16.2624,-0.196999,0.00852378
16.3104,-0.214152,0.00852715
16.3583,-0.231796,0.00853317
16.4059,-0.250402,0.00854167
16.4528,-0.270416,0.0085291
16.499,-0.292251,0.00852416
16.5451,-0.314079,0.00852725
16.5912,-0.335847,0.00853183
16.6373,-0.357535,0.00853542
16.6836,-0.378829,0.00852961
16.7309,-0.397734,0.00852475
16.779,-0.414127,0.0085276
16.828,-0.428315,0.00854059
16.8768,-0.443067,0.00854197
16.9253,-0.459011,0.00853741
16.9733,-0.476362,0.00852929
17.0053,-0.48788,0.00852783
17.0532,-0.505387,0.00852596
17.1011,-0.523042,0.00852741
17.149,-0.54043,0.00853355
17.1977,-0.555246,0.00853214
17.2471,-0.567474,0.00852962
17.297,-0.577079,0.00852917
17.3475,-0.584437,0.00853385
17.3978,-0.593461,0.00853057
17.4475,-0.605101,0.00853291
17.4966,-0.619353,0.00853542
17.5449,-0.635721,0.00853442
17.5932,-0.652309,0.00853326
17.6412,-0.669699,0.00853317
17.6882,-0.689625,0.00853191
17.7342,-0.712014,0.00853431
17.7641,-0.728225,0.00853697
17.8092,-0.751761,0.00851554
17.8554,-0.773211,0.00851624
17.9014,-0.795447,0.00854382
17.9466,-0.81932,0.00855777
17.9906,-0.845181,0.00853552
18.0346,-0.870859,0.00850686
18.0788,-0.89625,0.0085071
18.1232,-0.921287,0.00853276
18.168,-0.945599,0.00855339
18.2139,-0.967502,0.00854444
18.261,-0.986949,0.00852772
18.3089,-1.00425,0.00852313
18.357,-1.02121,0.00851863
18.4052,-1.03768,0.00853325
18.4537,-1.05359,0.00854404
18.486,-1.06418,0.00854096
18.5344,-1.08002,0.00852614
18.5829,-1.09582,0.00851698
18.6314,-1.11158,0.00852066
18.68,-1.12688,0.00853867
18.7293,-1.13959,0.00853578
18.7792,-1.14968,0.00853742
18.8295,-1.15753,0.00852967
18.8798,-1.16624,0.0085211
18.9299,-1.17656,0.0085302
18.9794,-1.18883,0.00853256
19.0289,-1.20124,0.00853424
19.0783,-1.21392,0.00852578
19.1276,-1.22692,0.00852836
19.1769,-1.23982,0.00852483
19.2101,-1.24692,0.00852472
19.2602,-1.2555,0.00853442
19.3108,-1.26138,0.00853752
19.3616,-1.265,0.00853568
19.4124,-1.27051,0.00852757
19.4629,-1.27866,0.00852112
19.5128,-1.28947,0.00853116
19.5621,-1.30258,0.00853539
19.6113,-1.31616,0.00854006
19.6603,-1.33062,0.00853603
19.7085,-1.34769,0.00853284
19.7557,-1.36728,0.00852743
19.7865,-1.38172,0.00853122
19.8318,-1.40535,0.00852939
19.8766,-1.4298,0.0085242
19.9211,-1.45478,0.00852498
19.9652,-1.48027,0.00852949
20.0097,-1.50522,0.00852817
20.0544,-1.52964,0.00853408
20.0995,-1.55345,0.008536
20.145,-1.57625,0.00853715
20.1917,-1.59656,0.00853569
20.2394,-1.61438,0.00853997
20.2879,-1.62965,0.00853926
20.3372,-1.64249,0.00853326
20.3869,-1.65364,0.00853592
20.4203,-1.6598,0.00853271
20.4707,-1.66727,0.00853139
20.5211,-1.67469,0.00853093
20.5716,-1.68207,0.00852834
20.6221,-1.68943,0.00853824
20.6725,-1.69639,0.00853539
20.7232,-1.70071,0.00852885
20.7741,-1.70236,0.00853066
20.8251,-1.70175,0.00853061
20.8761,-1.70216,0.00852958
20.9271,-1.70451,0.00853832
20.978,-1.7092,0.00853218
21.0287,-1.71426,0.00853129
21.0795,-1.7197,0.00852509
21.1301,-1.72558,0.00852918
21.1808,-1.73232,0.00853461
21.2143,-1.73835,0.00853799
21.2641,-1.74951,0.00853945
21.3134,-1.76297,0.00853168
21.3625,-1.77692,0.00852252
21.4114,-1.79154,0.00852597
21.46,-1.80683,0.0085332
21.5088,-1.82175,0.00853071
21.5576,-1.83637,0.0085311
21.6066,-1.85063,0.00853282
21.6557,-1.86408,0.00853381
21.7054,-1.87485,0.00853119
21.7557,-1.88297,0.00853797
21.8063,-1.88876,0.0085343
21.857,-1.8942,0.00853231
21.9077,-1.89933,0.0085262
21.9585,-1.90411,0.00853056
21.9923,-1.9073,0.00853119
22.0431,-1.91208,0.00853158
22.0939,-1.91685,0.00853057
22.1447,-1.92162,0.00853221
22.1954,-1.92593,0.00852887
22.2463,-1.92749,0.00853021
22.2972,-1.92637,0.00853317
22.348,-1.92292,0.00853097
22.399,-1.92059,0.00852712
22.4501,-1.92064,0.00853199
22.5011,-1.92298,0.00852711
22.552,-1.92552,0.00853204
22.603,-1.92832,0.00852769
22.6539,-1.93175,0.00853021
22.7047,-1.93784,0.00852785
22.755,-1.94659,0.00853604
22.7883,-1.95384,0.00853692
22.8381,-1.96473,0.00852338
22.888,-1.97517,0.00851868
22.938,-1.98489,0.00852924
22.9882,-1.99379,0.00854125
23.0384,-2.00258,0.00854015
23.0887,-2.0109,0.0085346
23.1391,-2.01865,0.00852493
23.1896,-2.02547,0.00852646
23.2403,-2.02965,0.00853621
23.2912,-2.03115,0.00854323
23.3421,-2.03026,0.00853627
23.393,-2.02836,0.00852625
23.4438,-2.02494,0.00853184
23.4945,-2.01951,0.00853126
23.5452,-2.01412,0.00853052
23.579,-2.01061,0.00853222
23.6298,-2.00545,0.00853285
