vehicle_x,vehicle_y,vehicle_z
0,0,0
0,0,0
-1.9639e-05,2.27258e-06,-0.00100139
0.00176303,2.46082e-06,-0.00100114
0.01093,1.48286e-06,-0.00100156
0.0267856,-6.36964e-06,-0.00100217
0.0453107,-6.07182e-06,-0.00100052
0.0666247,7.61305e-05,-0.00100122
0.0907795,0.000848422,-0.00100144
0.114687,0.00278084,-0.001002
0.136802,0.00557413,-0.00100161
0.158203,0.00935694,-0.00100148
0.178308,0.0139827,-0.00100148
0.197269,0.0194095,-0.00100173
0.21505,0.0255301,-0.00100137
0.231671,0.0322464,-0.00100142
0.247176,0.0394745,-0.00100165
0.261691,0.0471542,-0.00100198
0.275442,0.055117,-0.00100126
0.288314,0.0631372,-0.00100159
0.300508,0.0709282,-0.00100143
0.312118,0.0784024,-0.00100138
0.323184,0.0855413,-0.00100144
0.333731,0.0923495,-0.00100162
0.343786,0.0988396,-0.00100188
0.353368,0.105024,-0.00100213
0.362543,0.110948,-0.0010013
0.371197,0.116536,-0.00100167
0.379431,0.121852,-0.00100155
0.387269,0.126913,-0.00100145
0.394735,0.131732,-0.0010014
0.401845,0.136322,-0.00100139
0.408618,0.140694,-0.00100143
0.415069,0.144857,-0.00100152
0.421214,0.148822,-0.00100163
0.427066,0.152599,-0.00100179
0.433408,0.156636,-0.00100242
0.441118,0.161541,-0.00100066
0.453426,0.169249,-0.00100151
0.471083,0.180092,-0.00100111
0.491033,0.192744,-0.00100071
0.51285,0.206626,-0.00100146
0.534165,0.220316,-0.00100197
0.554907,0.233576,-0.00100106
0.575897,0.246716,-0.00100145
0.597693,0.259606,-0.00100173
0.620219,0.271582,-0.00100205
0.642271,0.281857,-0.0010016
0.663728,0.290574,-0.00100161
0.684331,0.298056,-0.00100165
0.704036,0.304689,-0.00100195
0.722894,0.310756,-0.00100129
0.740679,0.316348,-0.00100146
0.757584,0.321631,-0.00100147
0.773688,0.326662,-0.00100168
0.789139,0.331501,-0.00100205
0.803731,0.336087,-0.00100195
0.81765,0.340444,-0.0010012
0.830845,0.344559,-0.00100151
0.84339,0.34847,-0.00100143
0.855331,0.352195,-0.00100145
0.866704,0.355745,-0.00100158
