vehicle_x,vehicle_y,vehicle_z
0.0664457,-0.000221838,-0.0010015
0.0679187,-0.000224007,-0.00100077
0.0760906,-0.000241245,-0.00100108
0.0919041,-0.00028576,-0.00100166
0.111829,-0.000268229,-0.00100137
0.132134,8.61065e-05,-0.00100131
0.153341,0.00128054,-0.00100147
0.173682,0.00349154,-0.00100146
0.193049,0.00663519,-0.00100168
0.211388,0.0106106,-0.00100147
0.228702,0.0153238,-0.00100162
0.24501,0.020688,-0.00100192
0.260344,0.0266281,-0.0010012
0.274682,0.0330691,-0.00100136
0.287921,0.0398851,-0.00100141
0.30018,0.0470322,-0.00100134
0.311604,0.0544823,-0.00100138
0.32235,0.0620783,-0.00100153
0.332524,0.0696229,-0.00100176
0.34224,0.0770226,-0.00100209
0.351387,0.0840868,-0.00100193
0.360126,0.0908635,-0.00100158
0.368409,0.0972907,-0.00100163
0.376283,0.103408,-0.0010015
0.383782,0.109238,-0.00100143
0.390925,0.114795,-0.00100142
0.397731,0.120091,-0.00100146
0.404216,0.125138,-0.00100156
0.410394,0.129946,-0.00100167
0.416279,0.134527,-0.00100182
0.421857,0.138868,-0.00100205
0.427082,0.14292,-0.00100161
0.432623,0.147208,-0.00100062
0.440261,0.153332,-0.00100078
0.452511,0.163935,-0.00100171
0.467937,0.178089,-0.00100043
0.484478,0.194124,-0.00100076
0.504377,0.213615,-0.00100173
0.526855,0.234068,-0.00100194
0.54895,0.25246,-0.00100195
0.570715,0.268845,-0.0010016
0.592337,0.28345,-0.0010018
0.613754,0.296339,-0.00100166
0.634679,0.307496,-0.00100167
0.655293,0.317204,-0.00100207
0.675335,0.32546,-0.00100214
0.694795,0.332319,-0.00100164
0.713621,0.337903,-0.00100144
0.73164,0.342486,-0.00100153
0.748783,0.346404,-0.00100185
0.7651,0.349897,-0.00100232
0.780541,0.353086,-0.0010017
0.795203,0.356072,-0.00100149
0.809148,0.358894,-0.00100141
0.822422,0.361574,-0.00100141
0.835064,0.364122,-0.00100154
0.847106,0.366548,-0.00100177
0.858575,0.368858,-0.001002
0.869469,0.371049,-0.0010024
0.879711,0.373104,-0.00100172
0.889562,0.375099,-0.00100159
0.898931,0.376994,-0.00100146
0.907846,0.378794,-0.00100141
0.91633,0.380504,-0.00100139
0.926287,0.382512,-0.00100149
0.942035,0.385747,-0.00100236
0.959873,0.38969,-0.00100054
0.98274,0.395536,-0.00100122
1.01131,0.403976,-0.00100128
1.04057,0.413491,-0.00100147
1.06853,0.423352,-0.00100141
1.09514,0.433257,-0.00100181
1.12043,0.44296,-0.00100182
1.14461,0.452294,-0.0010015
1.1677,0.46107,-0.00100142
1.18965,0.469439,-0.00100167
1.2106,0.477468,-0.00100177
1.23055,0.485137,-0.0010021
1.24929,0.492341,-0.0010015
1.26706,0.499235,-0.00100147
1.28398,0.505856,-0.00100162
1.30019,0.512247,-0.00100147
1.3155,0.518313,-0.00100185
1.33016,0.5241,-0.0010015
1.344,0.529545,-0.00100153
1.35715,0.534722,-0.00100145
1.36967,0.539654,-0.00100151
1.38159,0.544356,-0.00100166
1.39301,0.548866,-0.00100176
1.40378,0.553132,-0.00100175
1.41403,0.55718,-0.00100188
1.42379,0.561027,-0.0010014
1.43412,0.565131,-0.00100077
1.4492,0.571635,-0.00100142
1.46876,0.580613,-0.0010016
