vehicle_x,vehicle_y,vehicle_z
6.30031e-05,-9.59365e-07,0.00849075
6.57596e-06,-6.0965e-06,0.00848925
-6.15589e-05,-1.36822e-05,0.00851005
-0.000130176,-2.32945e-05,0.0085576
-0.000161568,-2.83173e-05,0.00855777
0.00326141,0.00041645,0.00855799
0.0170002,0.00224831,0.00855861
0.0401118,0.00550709,0.00855894
0.0658244,0.0101178,0.00855843
0.0901755,0.0157474,0.00855782
0.113159,0.0220775,0.00855728
0.134848,0.0288657,0.00855683
0.155323,0.0359271,0.00855642
0.174663,0.0431206,0.00855606
0.192946,0.0503396,0.00850519
0.210233,0.0575007,0.00846733
0.226586,0.0645432,0.0084673
0.242067,0.0714211,0.00851659
0.251937,0.0758983,0.00855892
0.26604,0.0824072,0.00855838
0.279509,0.0887348,0.00855762
0.292299,0.0948333,0.00855698
0.304449,0.100698,0.00855642
0.315992,0.106327,0.00850093
0.326952,0.111717,0.00846731
0.337358,0.116871,0.00847926
0.347243,0.121796,0.00855536
0.356642,0.126503,0.00855799
0.365582,0.130998,0.00855728
0.374085,0.135288,0.00853763
0.38217,0.139379,0.00848759
0.38985,0.143274,0.00848356
0.397148,0.146983,0.00852847
0.404087,0.150516,0.00855795
0.408526,0.152779,0.00855754
0.41488,0.156021,0.00853474
0.420959,0.159126,0.00850473
0.436403,0.167074,0.00855759
0.463387,0.181341,0.00855996
0.49191,0.19599,0.0085593
0.519366,0.20945,0.00855865
0.545702,0.221841,0.00855804
0.570925,0.233293,0.00855746
0.595054,0.243918,0.00855694
0.618114,0.253806,0.00855643
0.640137,0.263036,0.00855596
0.661155,0.271672,0.00855556
0.681205,0.27977,0.00853018
0.700317,0.287375,0.00846751
0.71852,0.294525,0.00846763
0.730256,0.29909,0.0084676
0.747078,0.305552,0.00846744
0.763197,0.311674,0.00855749
0.778553,0.317448,0.008559
0.79318,0.3229,0.00855801
0.807109,0.328055,0.0085572
0.820371,0.332932,0.00855655
0.832995,0.33755,0.00855602
