vehicle_x,vehicle_y,vehicle_z
5.7632e-05,-9.93734e-07,0.00853003
0.00352274,-1.47601e-06,0.0085473
0.017386,-9.40093e-06,0.008559
0.0405042,1.66256e-05,0.00855926
0.0666502,0.00101167,0.00855878
0.0919577,0.00333609,0.00855814
0.11599,0.00685416,0.00855754
0.138722,0.0114368,0.00855705
0.160151,0.0169573,0.00855662
0.180303,0.0232521,0.00855622
0.19925,0.0300702,0.00855588
0.217069,0.0372121,0.00853424
0.233835,0.0445196,0.0084673
0.249339,0.0517394,0.00846731
0.263945,0.0589104,0.00846717
0.277728,0.0659742,0.00855694
0.286494,0.0706032,0.00855874
0.29899,0.0773672,0.00855793
0.310895,0.0839746,0.00855718
0.322174,0.090368,0.00855657
0.332869,0.0965362,0.00855605
0.343009,0.102471,0.00847156
0.352621,0.108165,0.00846721
0.361735,0.113618,0.00850068
0.370384,0.118838,0.00855851
0.378601,0.123833,0.00855777
0.386411,0.128608,0.00855711
0.393834,0.13317,0.00853541
0.400887,0.137523,0.00848209
0.407583,0.141669,0.00848293
0.413941,0.145618,0.00853234
0.418005,0.148147,0.00855787
0.423884,0.151813,0.00855752
0.437759,0.160549,0.00855873
0.462059,0.176381,0.00855908
0.489398,0.193538,0.00855862
0.5162,0.208966,0.00855801
0.54218,0.222829,0.00855745
0.567257,0.235355,0.00855699
0.591389,0.246735,0.00855656
0.614556,0.257128,0.00855615
0.636756,0.266668,0.00853933
0.657992,0.275464,0.0084675
0.678278,0.283605,0.00846749
0.697637,0.291165,0.00846738
0.716102,0.29821,0.00855456
0.733714,0.304797,0.00855858
0.744996,0.308959,0.00855795
0.76117,0.314864,0.00855722
0.776678,0.320461,0.0085566
0.791449,0.325741,0.00849768
0.805504,0.330723,0.00846741
0.818871,0.335427,0.0084786
0.831586,0.339874,0.00855137
0.843687,0.344084,0.00855799
0.855204,0.348073,0.00855725
0.866163,0.351854,0.00851772
0.876582,0.355437,0.0084794
0.886484,0.358832,0.00849381
0.895894,0.362051,0.00854036
0.904843,0.365106,0.00855775
0.913353,0.368006,0.00853532
0.921442,0.370759,0.00851381
0.931022,0.374013,0.00853018
0.958427,0.383162,0.00855979
0.990721,0.393938,0.00855934
1.02152,0.404552,0.00855865
1.05074,0.4149,0.008558
1.07848,0.424944,0.00855738
1.10482,0.43466,0.00855684
1.12984,0.444033,0.00855635
1.1536,0.453053,0.00855591
1.17618,0.461716,0.00855556
1.19763,0.470023,0.00847116
1.21801,0.477973,0.00846749
1.23736,0.485572,0.00846749
1.25574,0.492828,0.00846733
1.27321,0.499751,0.00855894
1.28981,0.506353,0.00855858
1.30042,0.510584,0.00855791
1.31561,0.51665,0.00855713
1.33014,0.522466,0.00855648
1.34396,0.528005,0.00851367
1.35708,0.533276,0.0084674
1.36954,0.538288,0.00846737
1.38138,0.543052,0.00852206
1.39262,0.547583,0.00855852
1.40331,0.551894,0.00855763
1.41347,0.555995,0.00855698
1.42312,0.559894,0.00851049
1.44151,0.567333,0.00852803
1.47217,0.579799,0.00855961
1.50474,0.592913,0.00855889
1.53586,0.605259,0.00855821
1.56551,0.616879,0.00855759
1.58449,0.624255,0.00855718
1.6117,0.634741,0.00855672
1.63806,0.644823,0.00855627
1.66316,0.654357,0.00855589
1.68706,0.663375,0.00846974
1.70978,0.67191,0.00846744
1.73139,0.679991,0.00846739
1.75193,0.687646,0.00853357
1.77147,0.694902,0.00855864
1.79005,0.701786,0.00855771
1.80743,0.70821,0.00855698
1.82394,0.714307,0.00853225
1.83964,0.720094,0.00846837
1.85456,0.725584,0.00846736
1.86872,0.730793,0.00852673
1.88218,0.735737,0.00855826
1.89078,0.738895,0.00855765
1.90308,0.743407,0.00854758
1.91484,0.747717,0.00850108
1.92601,0.751807,0.0084806
1.9455,0.758942,0.00855852
1.97739,0.770575,0.00856047
2.01147,0.782978,0.00855973
2.04397,0.794776,0.00855905
2.07488,0.805979,0.0085584
2.1043,0.816618,0.00855775
2.13228,0.826725,0.00855713
2.15889,0.836326,0.00855657
2.1842,0.84545,0.00855603
2.20827,0.85412,0.00855545
2.23116,0.862359,0.0085549
2.25293,0.870189,0.00849316
2.26684,0.87519,0.00846755
2.28672,0.882337,0.0084678
2.30595,0.889246,0.00846787
2.32399,0.895727,0.00846774
2.34113,0.901879,0.00846744
2.3574,0.907721,0.00856023
2.37287,0.913271,0.00855955
2.38756,0.918544,0.00855855
2.40153,0.923554,0.00855763
2.41479,0.928313,0.00855687
2.42739,0.932832,0.00855619
2.44769,0.940109,0.00855711
2.4801,0.951725,0.00855776
2.51517,0.964253,0.00855729
2.54862,0.976121,0.00855681
2.58047,0.987345,0.00855639
2.60077,0.994467,0.008516
2.62993,1.00466,0.00846739
2.65783,1.01436,0.00846736
2.68436,1.02355,0.00852264
2.7096,1.03225,0.00855869
2.7336,1.0405,0.00855788
2.75643,1.04831,0.00855716
2.77813,1.05571,0.00854481
2.79877,1.06272,0.00847413
2.81837,1.06936,0.00846734
2.8372,1.07572,0.00852051
2.85511,1.08173,0.00855817
2.87213,1.08741,0.00855734
