vehicle_x,vehicle_y,vehicle_z
5.99848e-05,-9.92708e-07,0.00852889
0.00352487,-9.02526e-07,0.00855361
0.0173882,7.09549e-07,0.00855901
0.0321416,8.00559e-06,0.00855928
0.0580106,0.000578411,0.00855902
0.0834534,0.00251046,0.00855835
0.107643,0.00566063,0.00855774
0.13055,0.00989875,0.00855721
0.152163,0.0151051,0.00855677
0.1725,0.0211441,0.00855636
0.191624,0.0277637,0.008556
0.209611,0.0347514,0.00855572
0.226537,0.0419417,0.00846782
0.242469,0.0492047,0.00846732
0.257478,0.0564468,0.00846723
0.271635,0.0635982,0.008542
0.285012,0.0706107,0.00855868
0.297667,0.0774435,0.00855786
0.309652,0.0840729,0.00855713
0.317291,0.0883713,0.00855671
0.328199,0.0945983,0.00855617
0.338609,0.100629,0.00848752
0.34848,0.106417,0.00846721
0.357838,0.111963,0.00848584
0.366717,0.117271,0.00855565
0.375152,0.122351,0.00855792
0.383169,0.127208,0.00855722
0.390789,0.131848,0.00854788
0.39803,0.136277,0.00848939
0.404904,0.140496,0.00848356
0.411432,0.144515,0.00851925
0.417637,0.148345,0.00855802
0.423537,0.151995,0.00855741
0.437235,0.160544,0.00855863
0.461439,0.176164,0.00855905
0.479691,0.187753,0.00855875
0.506984,0.203826,0.00855819
0.533366,0.218168,0.00855761
0.558852,0.231111,0.00855713
0.583392,0.242857,0.0085567
0.606962,0.253573,0.00855628
0.629556,0.2634,0.00855466
0.651178,0.272453,0.0084683
0.671837,0.280825,0.00846747
0.691557,0.288595,0.00846738
0.710369,0.295831,0.00855472
0.728313,0.302593,0.00855856
0.745419,0.308932,0.00855768
0.761721,0.314895,0.008557
0.777251,0.320511,0.00854483
0.792039,0.325806,0.00847174
0.801497,0.329169,0.0084674
0.815182,0.334004,0.00849551
0.828137,0.338552,0.00855637
0.840466,0.342856,0.00855786
0.852201,0.346933,0.00855716
0.863365,0.350797,0.00851248
0.87398,0.354458,0.00848724
0.884067,0.357927,0.00850525
0.893656,0.361216,0.0085406
0.902775,0.364337,0.00855768
0.911446,0.367299,0.00853336
0.919688,0.37011,0.00850498
0.937577,0.376178,0.00855742
0.968163,0.386344,0.00855992
1.00007,0.397151,0.0085592
1.0304,0.407729,0.00855852
1.04976,0.414621,0.00855805
1.07772,0.424758,0.00855747
1.10444,0.434624,0.00855692
1.12982,0.444139,0.0085564
1.15393,0.453294,0.00855594
1.17684,0.462085,0.00855555
1.1986,0.470514,0.00851067
1.21928,0.478581,0.00846746
1.23892,0.486291,0.00846755
1.25757,0.493653,0.00846746
1.27499,0.500557,0.00850217
1.29154,0.507137,0.00855931
1.30728,0.513409,0.00855829
1.32224,0.519387,0.0085574
1.33647,0.525081,0.0085567
1.35,0.530504,0.00855609
1.35864,0.533973,0.00849673
1.371,0.538937,0.00846741
1.3828,0.543685,0.00846738
1.39401,0.548197,0.00852861
1.40466,0.552488,0.00855861
1.41478,0.556569,0.0085577
1.4244,0.56045,0.00855702
1.44334,0.568106,0.00855824
1.47456,0.580786,0.00855872
1.50707,0.593861,0.00855806
1.53811,0.606168,0.00855745
1.56769,0.617753,0.00855697
1.59586,0.628674,0.00855653
1.6227,0.638982,0.0085242
1.64824,0.648722,0.00846749
1.67253,0.65793,0.00846735
1.68807,0.663791,0.00849564
1.71056,0.672238,0.00855844
1.73209,0.680292,0.00855816
1.75258,0.687929,0.0085574
1.77207,0.695171,0.00855676
1.79061,0.702041,0.00849664
1.80798,0.708465,0.00846738
1.82448,0.714556,0.0084942
1.84017,0.720335,0.00854805
1.85508,0.725821,0.00855779
1.86925,0.731031,0.00855067
1.88272,0.735977,0.00849626
1.89552,0.74067,0.00848282
1.90766,0.745122,0.0085126
1.9192,0.749347,0.00854714
1.93872,0.756485,0.00855922
1.9588,0.763815,0.00855959
1.9938,0.776561,0.00855936
2.02739,0.788762,0.00855866
2.05936,0.800348,0.008558
2.08977,0.811349,0.00855736
2.11869,0.821799,0.0085568
2.14621,0.831725,0.00855628
2.17237,0.841157,0.00855581
2.19726,0.85012,0.00855537
2.22092,0.858637,0.00847526
2.24341,0.866728,0.00846757
2.26478,0.874411,0.00846764
2.28508,0.881706,0.00846754
2.30436,0.888635,0.00849136
2.32252,0.895157,0.00855962
2.33978,0.901355,0.00855856
2.35619,0.907246,0.00855761
