vehicle_x,vehicle_y,vehicle_z
0.0308375,0.000328425,-0.00100241
0.0308525,0.000355266,-0.00100051
0.0317047,0.000392996,-0.00100052
0.0362763,0.000434872,-0.00100078
0.0477196,0.000518826,-0.00100134
0.0659498,0.000643887,-0.00100205
0.0863002,0.00061609,-0.00100166
0.108643,0.00092862,-0.00100154
0.131204,0.0023309,-0.00100148
0.152775,0.00482036,-0.00100111
0.173224,0.00828094,-0.00100145
0.192582,0.0126072,-0.00100166
0.210858,0.0176994,-0.00100205
0.227936,0.0234547,-0.00100176
0.243984,0.0298234,-0.00100147
0.258941,0.0366874,-0.00100134
0.272843,0.0439707,-0.00100135
0.285866,0.0516417,-0.00100153
0.298186,0.0595046,-0.0010018
0.309907,0.0673496,-0.00100159
0.320905,0.0748977,-0.00100208
0.331307,0.0821098,-0.00100158
0.341245,0.0890259,-0.0010015
0.350711,0.0956215,-0.00100143
0.35973,0.101908,-0.00100144
0.368326,0.107901,-0.00100153
0.376516,0.113612,-0.00100167
0.384321,0.119054,-0.00100191
0.391721,0.124211,-0.00100148
0.398791,0.129134,-0.00100187
0.405515,0.133815,-0.00100206
0.411859,0.138235,-0.00100113
0.417935,0.142474,-0.00100163
0.423725,0.146512,-0.00100154
0.429236,0.150356,-0.00100146
0.43585,0.154978,-0.00100112
0.447402,0.163032,-0.00100221
0.461656,0.172473,-0.0010006
0.479395,0.183573,-0.00100107
0.503093,0.197754,-0.00100204
0.529338,0.212361,-0.00100253
0.555069,0.225549,-0.0010015
0.580202,0.237072,-0.00100164
0.604647,0.247303,-0.00100196
0.627841,0.25643,-0.00100173
0.649811,0.264854,-0.0010015
0.670712,0.272798,-0.00100153
0.690636,0.280339,-0.00100186
0.709733,0.287539,-0.00100125
0.727808,0.294341,-0.0010017
0.744983,0.300829,-0.00100148
0.761313,0.307012,-0.00100147
0.776868,0.3129,-0.00100167
0.791694,0.318507,-0.00100197
0.805824,0.323845,-0.00100154
0.819247,0.328917,-0.00100169
0.832097,0.333789,-0.00100157
0.844233,0.338405,-0.00100145
0.855779,0.34279,-0.00100146
0.866774,0.346957,-0.00100155
0.877243,0.35092,-0.00100172
0.88721,0.354687,-0.0010019
0.896722,0.358279,-0.00100148
0.905713,0.361674,-0.00100169
0.914275,0.364912,-0.00100168
0.92242,0.367996,-0.00100182
0.931226,0.371303,-0.00100102
0.945249,0.376117,-0.00100177
0.963909,0.382152,-0.00100115
0.985684,0.389487,-0.0010009
1.01286,0.398271,-0.00100161
1.04273,0.408011,-0.00100218
1.07109,0.418044,-0.00100146
1.09766,0.428171,-0.00100141
1.12289,0.43813,-0.00100188
1.1478,0.448177,-0.0010019
1.17136,0.458083,-0.00100118
1.19292,0.467227,-0.00100143
1.2135,0.475796,-0.00100177
1.23325,0.483869,-0.00100192
1.25207,0.491483,-0.00100178
1.26982,0.49866,-0.00100144
1.2867,0.505468,-0.00100143
1.30278,0.511935,-0.00100163
1.3181,0.518085,-0.00100195
1.33278,0.523962,-0.00100145
1.34672,0.529546,-0.00100188
1.35987,0.534836,-0.00100148
1.37238,0.539864,-0.00100141
1.38428,0.544644,-0.00100143
1.3956,0.549188,-0.00100156
1.40638,0.553509,-0.00100177
1.41663,0.557618,-0.001002
1.42643,0.561539,-0.00100166
1.43628,0.565486,-0.00100061
1.44984,0.570714,-0.00100131
1.46972,0.577899,-0.00100222
1.49244,0.586075,-0.00100062
1.51935,0.595661,-0.00100128
1.55,0.606395,-0.00100196
1.57999,0.61726,-0.00100168
1.60785,0.627729,-0.00100138
1.6343,0.637826,-0.00100166
1.6596,0.647537,-0.00100175
1.68362,0.656775,-0.0010015
1.70639,0.66556,-0.0010014
1.72806,0.673924,-0.00100163
1.74873,0.681894,-0.00100213
1.7685,0.689536,-0.00100202
1.78715,0.696777,-0.00100145
1.80488,0.703647,-0.0010014
1.82175,0.710172,-0.00100157
1.83783,0.716374,-0.00100191
1.85319,0.722289,-0.00100173
1.86778,0.727902,-0.00100168
1.88157,0.73322,-0.00100148
1.89467,0.738274,-0.0010014
1.90713,0.743079,-0.00100143
1.91899,0.747646,-0.00100158
1.93171,0.75255,-0.00100211
1.94671,0.758534,-0.00100053
1.96519,0.766288,-0.00100124
1.98963,0.776881,-0.00100219
2.01632,0.78939,-0.0010007
2.04583,0.803664,-0.00100161
2.07714,0.817508,-0.00100179
2.10668,0.829488,-0.00100138
2.13484,0.839886,-0.00100158
2.16183,0.849222,-0.00100216
2.18747,0.857752,-0.00100162
2.21342,0.866142,-0.00100115
2.23834,0.873843,-0.00100163
2.26048,0.880794,-0.00100156
2.2813,0.887423,-0.00100164
2.30113,0.893822,-0.00100141
2.31993,0.899961,-0.0010015
2.33779,0.905809,-0.00100163
2.35478,0.911371,-0.00100192
2.37098,0.916657,-0.00100165
2.38633,0.921664,-0.00100161
2.40098,0.926461,-0.00100171
2.41485,0.931018,-0.00100149
2.42801,0.93534,-0.00100153
2.44215,0.939988,-0.00100169
2.46009,0.946397,-0.00100105
2.48128,0.955337,-0.00100106
2.50707,0.967118,-0.00100073
2.53434,0.980679,-0.00100124
2.56468,0.995657,-0.00100141
2.59635,1.00975,-0.00100219
2.62627,1.02146,-0.00100159
2.65509,1.03133,-0.00100155
2.68303,1.04,-0.00100222
2.70934,1.04761,-0.00100144
2.73423,1.05464,-0.00100156
2.75941,1.06165,-0.00100165
2.78481,1.06816,-0.00100222
2.8071,1.07345,-0.00100136
2.8272,1.07848,-0.00100146
2.84627,1.0836,-0.00100177
2.86449,1.08876,-0.0010018
2.88172,1.0938,-0.00100146
2.89803,1.09862,-0.00100151
2.91352,1.10324,-0.00100142
2.92824,1.10765,-0.00100148
2.94381,1.11229,-0.00100148
2.96258,1.11743,-0.00100063
2.98556,1.12337,-0.00100122
3.01433,1.13085,-0.00100159
3.04651,1.13856,-0.00100068
3.08106,1.14719,-0.00100146
3.11431,1.15655,-0.00100145
3.14529,1.16611,-0.00100101
3.17455,1.17564,-0.00100152
3.20344,1.18532,-0.00100153
3.23007,1.19435,-0.00100199
3.25524,1.20306,-0.00100156
3.27923,1.21147,-0.00100114
3.30201,1.21952,-0.00100136
3.32367,1.2272,-0.00100178
3.34434,1.2345,-0.00100119
3.36392,1.24141,-0.00100155
3.38236,1.2479,-0.00100181
3.39986,1.25401,-0.00100161
3.41649,1.25979,-0.00100175
3.43235,1.26526,-0.0010014
3.4487,1.27093,-0.00100095
3.4694,1.27865,-0.00100102
3.49457,1.28804,-0.00100177
3.52381,1.29901,-0.00100097
3.55701,1.31225,-0.0010014
3.59231,1.3253,-0.00100228
3.62549,1.33617,-0.00100154
3.65723,1.34554,-0.00100164
3.68787,1.35395,-0.0010022
3.71662,1.36146,-0.00100142
3.74594,1.36898,-0.0010014
3.7754,1.37589,-0.00100213
3.80271,1.38153,-0.0010021
3.82604,1.38635,-0.00100138
3.84789,1.39144,-0.00100168
3.86887,1.39684,-0.00100214
3.88854,1.40225,-0.00100141
3.90716,1.40753,-0.00100148
3.92484,1.41261,-0.00100143
3.94349,1.41802,-0.00100194
3.96581,1.42408,-0.00100062
3.99228,1.43091,-0.00100126
4.0246,1.43927,-0.00100169
4.05983,1.44795,-0.00100087
4.09594,1.45697,-0.00100157
4.13074,1.46598,-0.00100224
4.1634,1.47475,-0.00100143
4.19441,1.48313,-0.00100154
4.22426,1.49126,-0.00100218
4.25245,1.49901,-0.0010017
4.27902,1.50624,-0.00100141
4.30436,1.51309,-0.00100172
4.32874,1.51973,-0.001002
4.35161,1.526,-0.0010017
4.37323,1.53189,-0.0010014
4.39379,1.53744,-0.00100151
4.4135,1.54277,-0.00100186
4.43226,1.5479,-0.00100212
4.45103,1.55312,-0.00100055
4.47424,1.56029,-0.00100113
4.50303,1.57048,-0.00100159
4.53376,1.58249,-0.00100086
4.56791,1.59651,-0.00100196
4.60426,1.61018,-0.00100227
4.63949,1.6217,-0.00100145
4.67344,1.63113,-0.00100199
4.70572,1.63856,-0.00100184
4.73639,1.64441,-0.00100153
4.7656,1.6493,-0.00100186
4.7935,1.65358,-0.00100168
4.8215,1.65757,-0.00100119
4.84787,1.66077,-0.00100159
4.87154,1.66363,-0.001002
4.89458,1.66665,-0.00100098
4.91604,1.6696,-0.00100148
4.93615,1.67254,-0.0010015
4.95716,1.67578,-0.00100161
4.98272,1.68035,-0.00100089
5.01198,1.68752,-0.00100097
5.04545,1.69728,-0.00100076
5.0799,1.70837,-0.00100153
5.11678,1.71953,-0.00100195
5.1536,1.72899,-0.00100179
5.18793,1.7365,-0.00100175
5.22072,1.74256,-0.00100196
5.25192,1.74762,-0.00100149
5.28358,1.75233,-0.00100168
5.3145,1.75722,-0.00100211
5.3421,1.76226,-0.0010012
5.36711,1.76657,-0.00100146
5.39093,1.77019,-0.00100163
5.4137,1.77329,-0.00100216
5.43544,1.77598,-0.0010022
5.45767,1.77852,-0.00100078
5.48608,1.78197,-0.00100191
5.51869,1.78608,-0.00100055
5.55565,1.7914,-0.00100123
5.59598,1.79819,-0.00100218
5.63458,1.80503,-0.00100144
5.67142,1.81154,-0.00100123
5.7066,1.81777,-0.00100207
