vehicle_x,vehicle_y,vehicle_z
-2.14449e-05,1.29031e-05,-0.00100139
0.00170857,1.33828e-05,-0.00100114
0.0107986,1.40884e-05,-0.00100156
0.0265966,9.92832e-06,-0.00100217
0.0451012,1.54796e-05,-0.00100051
0.0662977,0.00010368,-0.00100121
0.0902674,0.000883951,-0.00100143
0.113954,0.00281368,-0.00100181
0.135849,0.00558451,-0.00100154
0.157073,0.00933812,-0.00100177
0.177023,0.0139319,-0.00100148
0.195836,0.0193181,-0.00100161
0.213484,0.0253959,-0.00100138
0.229975,0.0320633,-0.0010014
0.245357,0.039238,-0.00100161
0.259768,0.0468637,-0.00100194
0.273424,0.054776,-0.00100152
0.286214,0.0626782,-0.00100159
0.298342,0.0703752,-0.00100145
0.309887,0.0777605,-0.00100138
0.320891,0.0848147,-0.00100142
0.33138,0.0915419,-0.00100157
0.34138,0.0979548,-0.00100182
0.35091,0.104066,-0.00100205
0.359978,0.10988,-0.00100201
0.3685,0.115361,-0.00100164
0.376696,0.120631,-0.00100157
0.3845,0.125644,-0.00100145
0.391935,0.130415,-0.00100141
0.399017,0.134957,-0.00100139
0.405763,0.139282,-0.00100141
0.412189,0.143401,-0.00100147
0.418309,0.147323,-0.00100157
0.424139,0.151058,-0.0010017
0.430585,0.155153,-0.00100238
0.438531,0.160151,-0.00100063
0.450633,0.16768,-0.00100142
0.468342,0.178398,-0.00100074
0.488619,0.191006,-0.00100066
0.51046,0.204767,-0.00100147
0.531808,0.218367,-0.00100189
0.552849,0.231658,-0.001001
0.574082,0.244677,-0.00100128
0.596234,0.25731,-0.00100167
0.618933,0.268843,-0.00100188
0.641128,0.278702,-0.00100159
0.662585,0.287092,-0.00100156
0.683085,0.294426,-0.00100186
0.702626,0.301052,-0.00100191
0.721398,0.30722,-0.00100133
0.739066,0.312928,-0.00100145
0.755857,0.318342,-0.00100144
0.771853,0.323508,-0.00100163
0.787168,0.328469,-0.001002
0.80168,0.333187,-0.0010019
0.815548,0.337681,-0.00100145
0.828655,0.341913,-0.00100155
0.841118,0.345938,-0.00100144
0.852981,0.349772,-0.00100143
0.864279,0.353427,-0.00100154
0.875039,0.356911,-0.0010017
0.885325,0.360245,-0.00100175
0.895072,0.363408,-0.00100185
0.90433,0.366408,-0.00100201
0.913154,0.369261,-0.00100122
0.921485,0.371954,-0.00100161
0.930795,0.374987,-0.00100082
0.94565,0.380148,-0.00100156
0.965233,0.387145,-0.00100161
0.987975,0.395155,-0.00100072
1.01523,0.405675,-0.00100144
1.04454,0.417542,-0.00100192
1.0732,0.429142,-0.00100115
1.10007,0.440089,-0.00100142
1.12572,0.450451,-0.00100204
1.15027,0.460415,-0.00100178
1.1733,0.469681,-0.00100149
1.19531,0.478418,-0.00100142
1.21639,0.486702,-0.0010012
1.2366,0.494664,-0.00100215
1.25533,0.501959,-0.00100198
