desired_x,desired_y,desired_z
0.0100761,0.00503802,0
0.0200761,0.0100379,0
0.0300761,0.0150375,0
0.0400761,0.0200367,0
0.0500761,0.0250354,0
0.0600761,0.0300335,0
0.0700761,0.0350309,0
0.0800761,0.0400273,0
0.0900761,0.0450228,0
0.100076,0.0500172,0
0.110076,0.0550103,0
0.120076,0.060002,0
0.130076,0.0649922,0
0.140076,0.0699808,0
0.150076,0.0749676,0
0.160076,0.0799526,0
0.170076,0.0849356,0
0.180076,0.0899164,0
0.190076,0.094895,0
0.200076,0.0998713,0
0.0100102,0.00500508,0
0.0200102,0.0100049,0
0.0300102,0.0150045,0
0.0400102,0.0200038,0
0.0500102,0.0250025,0
0.0600102,0.0300006,0
0.0700102,0.034998,0
0.0800102,0.0399944,0
0.0900102,0.0449899,0
0.10001,0.0499843,0
0.11001,0.0549774,0
0.12001,0.0599691,0
0.13001,0.0649593,0
0.14001,0.0699479,0
0.15001,0.0749348,0
0.16001,0.0799198,0
0.17001,0.0849028,0
0.18001,0.0898836,0
0.19001,0.0948622,0
0.20001,0.0998385,0
0.0125712,0.00628555,0
0.0225712,0.0112854,0
0.0325712,0.0162849,0
0.0425712,0.021284,0
0.0525712,0.0262826,0
0.0625712,0.0312805,0
0.0725712,0.0362776,0
0.0825712,0.0412739,0
0.0925712,0.0462691,0
0.102571,0.0512631,0
0.112571,0.0562559,0
0.122571,0.0612472,0
0.132571,0.0662371,0
0.142571,0.0712252,0
0.152571,0.0762116,0
0.162571,0.0811961,0
0.172571,0.0861786,0
0.182571,0.0911589,0
0.192571,0.0961369,0
0.202571,0.101113,0
0.0172617,0.00863074,0
0.0272617,0.0136304,0
0.0372617,0.0186298,0
0.0472617,0.0236286,0
0.0572617,0.0286269,0
0.0672617,0.0336245,0
0.0772617,0.0386212,0
0.0872617,0.043617,0
0.0972617,0.0486117,0
0.107262,0.0536051,0
0.117262,0.0585973,0
0.127262,0.0635879,0
0.137262,0.068577,0
0.147262,0.0735643,0
0.157262,0.0785498,0
0.167262,0.0835334,0
0.177262,0.0885149,0
0.187262,0.0934941,0
0.197262,0.098471,0
0.207262,0.103445,0
0.0279521,0.0139756,0
0.0379521,0.0189749,0
0.0479521,0.0239737,0
0.0579521,0.028972,0
0.0679521,0.0339695,0
0.0779521,0.0389662,0
0.0879521,0.0439619,0
0.0979521,0.0489565,0
0.107952,0.0539498,0
0.117952,0.0589419,0
0.127952,0.0639324,0
0.137952,0.0689214,0
0.147952,0.0739086,0
0.157952,0.078894,0
0.167952,0.0838774,0
0.177952,0.0888587,0
0.187952,0.0938378,0
0.197952,0.0988145,0
0.207952,0.103789,0
0.217952,0.10876,0
0.0414364,0.0207167,0
0.0514364,0.0257154,0
0.0614364,0.0307134,0
0.0714364,0.0357106,0
0.0814364,0.0407069,0
0.0914364,0.0457023,0
0.101436,0.0506965,0
0.111436,0.0556894,0
0.121436,0.0606809,0
0.131436,0.0656709,0
0.141436,0.0706593,0
0.151436,0.0756459,0
0.161436,0.0806306,0
0.171436,0.0856133,0
0.181436,0.0905938,0
0.191436,0.0955721,0
0.201436,0.100548,0
0.211436,0.105521,0
0.221436,0.110492,0
0.231436,0.11546,0
0.0563596,0.0281761,0
0.0663596,0.0331737,0
0.0763596,0.0381705,0
0.0863596,0.0431664,0
0.0963596,0.0481612,0
0.10636,0.0531547,0
0.11636,0.058147,0
0.12636,0.0631378,0
0.13636,0.068127,0
0.14636,0.0731145,0
0.15636,0.0781002,0
0.16636,0.0830839,0
0.17636,0.0880656,0
0.18636,0.093045,0
0.19636,0.0980221,0
0.20636,0.102997,0
0.21636,0.107969,0
0.22636,0.112938,0
0.23636,0.117905,0
0.24636,0.122869,0
0.0711186,0.0355518,0
0.0811186,0.0405482,0
0.0911186,0.0455435,0
0.101119,0.0505378,0
0.111119,0.0555307,0
0.121119,0.0605223,0
0.131119,0.0655123,0
0.141119,0.0705008,0
0.151119,0.0754874,0
0.161119,0.0804722,0
0.171119,0.085455,0
0.181119,0.0904356,0
0.191119,0.0954139,0
0.201119,0.10039,0
0.211119,0.105363,0
0.221119,0.110334,0
0.231119,0.115302,0
0.241119,0.120267,0
0.251119,0.12523,0
0.261119,0.130189,0
0.085577,0.0427754,0
0.095577,0.0477703,0
0.105577,0.052764,0
0.115577,0.0577563,0
0.125577,0.0627472,0
0.135577,0.0677366,0
0.145577,0.0727242,0
0.155577,0.0777101,0
0.165577,0.0826939,0
0.175577,0.0876758,0
0.185577,0.0926554,0
0.195577,0.0976327,0
0.205577,0.102608,0
0.215577,0.10758,0
0.225577,0.112549,0
0.235577,0.117516,0
0.245577,0.12248,0
0.255577,0.127441,0
0.265577,0.132399,0
0.275577,0.137353,0
0.0999722,0.0499653,0
0.109972,0.0549584,0
0.119972,0.0599501,0
0.129972,0.0649404,0
0.139972,0.069929,0
0.149972,0.0749158,0
0.159972,0.0799008,0
0.169972,0.0848838,0
0.179972,0.0898647,0
0.189972,0.0948433,0
0.199972,0.0998196,0
0.209972,0.104793,0
0.219972,0.109764,0
0.229972,0.114733,0
0.239972,0.119698,0
0.249972,0.124661,0
0.259972,0.12962,0
0.269972,0.134577,0
0.279972,0.139529,0
0.289972,0.144479,0
0.114486,0.057212,0
0.124486,0.062203,0
0.134486,0.0671925,0
0.144486,0.0721804,0
0.154486,0.0771664,0
0.164486,0.0821505,0
0.174486,0.0871326,0
0.184486,0.0921125,0
0.194486,0.09709,0
0.204486,0.102065,0
0.214486,0.107038,0
0.224486,0.112008,0
0.234486,0.116975,0
0.244486,0.121939,0
0.254486,0.1269,0
0.264486,0.131858,0
0.274486,0.136813,0
0.284486,0.141764,0
0.294486,0.146712,0
0.304486,0.151656,0
0.129176,0.0645429,0
0.139176,0.0695316,0
0.149176,0.0745186,0
0.159176,0.0795038,0
0.169176,0.0844869,0
0.179176,0.089468,0
0.189176,0.0944468,0
0.199176,0.0994232,0
0.209176,0.104397,0
0.219176,0.109369,0
0.229176,0.114337,0
0.239176,0.119303,0
0.249176,0.124266,0
0.259176,0.129225,0
0.269176,0.134182,0
0.279176,0.139135,0
0.289176,0.144085,0
0.299176,0.149031,0
0.309176,0.153973,0
0.319176,0.158911,0
0.144003,0.0719393,0
0.154003,0.0769254,0
0.164003,0.0819096,0
0.174003,0.0868918,0
0.184003,0.0918717,0
0.194003,0.0968494,0
0.204003,0.101825,0
0.214003,0.106797,0
0.224003,0.111767,0
0.234003,0.116735,0
0.244003,0.121699,0
0.254003,0.12666,0
0.264003,0.131618,0
0.274003,0.136573,0
0.284003,0.141525,0
0.294003,0.146473,0
0.304003,0.151417,0
0.314003,0.156357,0
0.324003,0.161294,0
0.334003,0.166226,0
0.158911,0.0793719,0
0.168911,0.0843551,0
0.178911,0.0893362,0
0.188911,0.0943151,0
0.198911,0.0992916,0
0.208911,0.104266,0
0.218911,0.109237,0
0.228911,0.114206,0
0.238911,0.119172,0
0.248911,0.124134,0
0.258911,0.129094,0
0.268911,0.134051,0
0.278911,0.139004,0
0.288911,0.143954,0
0.298911,0.1489,0
0.308911,0.153842,0
0.318911,0.158781,0
0.328911,0.163715,0
0.338911,0.168646,0
0.348911,0.173572,0
0.173865,0.0868232,0
0.183865,0.0918032,0
0.193865,0.0967809,0
0.203865,0.101756,0
0.213865,0.106729,0
0.223865,0.111699,0
0.233865,0.116666,0
0.243865,0.121631,0
0.253865,0.126592,0
0.263865,0.13155,0
0.273865,0.136505,0
0.283865,0.141457,0
0.293865,0.146405,0
0.303865,0.151349,0
