desired_x,desired_y,desired_z
0.010000000000000002,0.004999979166692709,0.0
0.020000000000000004,0.009999833334166666,0.0
0.030000000000000006,0.014999437506328093,0.0
0.04000000000000001,0.019998666693333084,0.0
0.05,0.024997395914712332,0.0
0.06000000000000001,0.029995500202495667,0.0
0.07,0.034992854604336196,0.0
0.08000000000000002,0.03998933418663417,0.0
0.09000000000000001,0.04498481403766024,0.0
0.1,0.04997916927067833,0.0
0.11000000000000001,0.05497227502706774,0.0
0.12000000000000002,0.05996400647944461,0.0
0.13,0.0649542388347826,0.0
0.14,0.06994284733753277,0.0
0.15000000000000002,0.07492970727274235,0.0
0.16000000000000003,0.07991469396917271,0.0
0.17000000000000004,0.08489768280241604,0.0
0.18000000000000002,0.08987854919801105,0.0
0.19000000000000003,0.09485716863455732,0.0
0.2,0.09983341664682815,0.0
0.010060964874483786,0.005030461220577272,0.0
0.020060964874483788,0.01003031424264886,0.0
0.03006096487448379,0.015029916507386793,0.0
0.04006096487448379,0.02002914302499485,0.0
0.05006096487448378,0.02502786881507046,0.0
0.06006096487448379,0.030025968909729236,0.0
0.0700609648744838,0.035023318356729116,0.0
0.0800609648744838,0.04001979222259421,0.0
0.0900609648744838,0.045015265595738096,0.0
0.1000609648744838,0.05000961358958664,0.0
0.1100609648744838,0.0550027113457001,0.0
0.12006096487448381,0.05999443403689465,0.0
0.1300609648744838,0.06498465687036296,0.0
0.1400609648744838,0.06997325509079416,0.0
0.1500609648744838,0.07496010398349251,0.0
0.16006096487448382,0.07994507887749545,0.0
0.17006096487448383,0.08492805514869026,0.0
0.1800609648744838,0.08990890822292966,0.0
0.19006096487448382,0.09488751357914625,0.0
0.2000609648744838,0.09986374675246541,0.0
0.009310132135477064,0.00465504925548903,0.0
0.019310132135477064,0.009654916060410586,0.0
0.029310132135477066,0.014654541492933491,0.0
0.03931013213547707,0.01965380056268233,0.0
0.04931013213547707,0.024652568288440733,0.0
0.059310132135477076,0.02965071970127592,0.0
0.06931013213547707,0.03464812984766287,0.0
0.07931013213547708,0.03964467379260823,0.0
0.08931013213547707,0.04464022662277359,0.0
0.09931013213547707,0.04963466344959839,0.0
0.10931013213547708,0.0546278594124221,0.0
0.11931013213547709,0.05961968968160569,0.0
0.12931013213547707,0.06461002946165242,0.0
0.13931013213547708,0.06959875399432772,0.0
0.14931013213547709,0.0745857385617781,0.0
0.1593101321354771,0.07957085848964911,0.0
0.1693101321354771,0.08455398915020218,0.0
0.17931013213547708,0.08953500596543033,0.0
0.1893101321354771,0.09451378441017265,0.0
0.19931013213547707,0.09949020001522728,0.0
0.011412581068553041,0.005706259566524392,0.0
0.02141258106855304,0.010706086001302037,0.0
0.03141258106855305,0.01570564478448726,0.0
0.04141258106855305,0.02070481092737087,0.0
0.051412581068553044,0.02570345945105967,0.0
0.06141258106855305,0.03070146538960092,0.0
0.07141258106855304,0.035698703793106454,0.0
0.08141258106855305,0.040695049730876474,0.0
0.09141258106855304,0.04569037829452275,0.0
0.10141258106855304,0.050684564601091366,0.0
0.11141258106855305,0.055677483796184785,0.0
0.12141258106855306,0.06066901105708316,0.0
0.13141258106855305,0.06565902159586494,0.0
0.14141258106855306,0.07064739066252658,0.0
0.15141258106855307,0.0756339935481012,0.0
0.16141258106855308,0.08061870558777638,0.0
0.1714125810685531,0.08560140216401076,0.0
0.18141258106855307,0.09058195870964941,0.0
0.19141258106855308,0.09556025071103816,0.0
0.20141258106855306,0.10053615371113621,0.0
0.019079704260453918,0.009539707429170242,0.0
0.02907970426045392,0.014539339830495386,0.0
0.03907970426045392,0.019538608749082025,0.0
0.049079704260453924,0.02453738920346757,0.0
0.05907970426045392,0.029535556224401013,0.0
0.06907970426045393,0.034532984857967165,0.0
0.07907970426045392,0.039529550168710445,0.0
0.08907970426045393,0.04452512724275835,0.0
0.09907970426045393,0.04951959119094419,0.0
0.10907970426045392,0.054512817151929405,0.0
0.11907970426045393,0.05950468029532503,0.0
0.12907970426045395,0.06449505582481248,0.0
0.1390797042604539,0.06948381898126339,0.0
0.14907970426045392,0.07447084504585874,0.0
0.15907970426045392,0.07945600934320664,0.0
0.16907970426045393,0.08443918724445929,0.0
0.17907970426045394,0.08942025417042868,0.0
0.18907970426045395,0.09439908559470113,0.0
0.19907970426045396,0.09937555704675032,0.0
0.2090797042604539,0.10434954411504911,0.0
0.03041993715731343,0.015209382131781343,0.0
0.04041993715731343,0.020208592837292687,0.0
0.05041993715731344,0.025207298329035635,0.0
0.06041993715731343,0.03020537363963323,0.0
0.07041993715731343,0.03520269381746303,0.0
0.08041993715731344,0.04019913392978087,0.0
0.09041993715731343,0.04519456906584416,0.0
0.10041993715731344,0.050188874340034696,0.0
0.11041993715731344,0.05518192489498072,0.0
0.12041993715731343,0.06017359590467843,0.0
0.13041993715731345,0.06516376257761258,0.0
0.14041993715731346,0.07015230015987622,0.0
0.15041993715731344,0.07513908393828961,0.0
0.16041993715731345,0.08012398924351806,0.0
0.17041993715731346,0.08510689145318853,0.0
0.18041993715731347,0.09008766599500533,0.0
0.19041993715731348,0.0950661883498643,0.0
0.20041993715731346,0.10004233405496588,0.0
