desired_x,desired_y,desired_z
0.0100587,0.00402348,0
0.0200587,0.00802346,0
0.0300587,0.0120234,0
0.0400587,0.0160233,0
0.0500587,0.0200232,0
0.0600587,0.0240229,0
0.0700587,0.0280226,0
0.0800587,0.0320221,0
0.0900587,0.0360215,0
0.100059,0.0400208,0
0.0106902,0.0042761,0
0.0206902,0.00827608,0
0.0306902,0.012276,0
0.0406902,0.0162759,0
0.0506902,0.0202758,0
0.0606902,0.0242755,0
0.0706902,0.0282752,0
0.0806902,0.0322747,0
0.0906902,0.0362741,0
0.10069,0.0402734,0
0.0159245,0.00636977,0
0.0259245,0.0103697,0
0.0359245,0.0143697,0
0.0459245,0.0183695,0
0.0559245,0.0223693,0
0.0659245,0.026369,0
0.0759245,0.0303686,0
0.0859245,0.0343681,0
0.0959245,0.0383674,0
0.105924,0.0423666,0
0.0265631,0.0106252,0
0.0365631,0.0146251,0
0.0465631,0.018625,0
0.0565631,0.0226247,0
0.0665631,0.0266244,0
0.0765631,0.030624,0
0.0865631,0.0346235,0
0.0965631,0.0386228,0
0.106563,0.042622,0
0.116563,0.046621,0
0.0397823,0.0159127,0
0.0497823,0.0199126,0
0.0597823,0.0239123,0
0.0697823,0.027912,0
0.0797823,0.0319115,0
0.0897823,0.035911,0
0.0997823,0.0399103,0
0.109782,0.0439094,0
0.119782,0.0479083,0
0.129782,0.0519071,0
0.0541715,0.0216682,0
0.0641715,0.0256679,0
0.0741715,0.0296675,0
0.0841715,0.033667,0
0.0941715,0.0376664,0
0.104171,0.0416656,0
0.114171,0.0456646,0
0.124171,0.0496635,0
0.134171,0.0536622,0
0.144171,0.0576606,0
0.0692935,0.0277165,0
0.0792935,0.0317161,0
0.0892935,0.0357155,0
0.0992935,0.0397148,0
0.109294,0.0437139,0
0.119294,0.0477129,0
0.129294,0.0517116,0
0.139294,0.0557102,0
0.149294,0.0597085,0
0.159294,0.0637066,0
0.0842324,0.0336914,0
0.0942324,0.0376907,0
0.104232,0.04169,0
0.114232,0.045689,0
0.124232,0.0496879,0
0.134232,0.0536865,0
0.144232,0.057685,0
0.154232,0.0616832,0
0.164232,0.0656812,0
0.174232,0.0696789,0
0.098689,0.039473,0
0.108689,0.0434722,0
0.118689,0.0474712,0
0.128689,0.0514699,0
0.138689,0.0554685,0
0.148689,0.0594668,0
0.158689,0.063465,0
0.168689,0.0674628,0
0.178689,0.0714604,0
0.188689,0.0754577,0
0.112781,0.0451088,0
0.122781,0.0491077,0
0.132781,0.0531063,0
0.142781,0.0571048,0
0.152781,0.0611031,0
0.162781,0.0651011,0
0.172781,0.0690988,0
0.182781,0.0730963,0
0.192781,0.0770935,0
0.202781,0.0810904,0
0.126857,0.0507372,0
0.136857,0.0547358,0
0.146857,0.0587342,0
0.156857,0.0627323,0
0.166857,0.0667302,0
0.176857,0.0707279,0
0.186857,0.0747252,0
0.196857,0.0787223,0
0.206857,0.082719,0
0.216857,0.0867154,0
0.141133,0.0564459,0
0.151133,0.0604442,0
0.161133,0.0644422,0
0.171133,0.06844,0
0.181133,0.0724375,0
0.191133,0.0764348,0
0.201133,0.0804317,0
0.211133,0.0844283,0
0.221133,0.0884246,0
0.231133,0.0924205,0
0.155725,0.0622801,0
0.165725,0.066278,0
0.175725,0.0702757,0
0.185725,0.0742731,0
0.195725,0.0782702,0
0.205725,0.082267,0
0.215725,0.0862634,0
0.225725,0.0902595,0
0.235725,0.0942553,0
0.245725,0.0982506,0
0.170528,0.068198,0
0.180528,0.0721956,0
0.190528,0.0761928,0
0.200528,0.0801897,0
0.210528,0.0841864,0
0.220528,0.0881827,0
0.230528,0.0921786,0
0.240528,0.0961741,0
0.250528,0.100169,0
0.260528,0.104164,0
0.185446,0.0741615,0
0.195446,0.0781586,0
0.205446,0.0821554,0
0.215446,0.0861519,0
0.225446,0.090148,0
0.235446,0.0941437,0
0.245446,0.0981391,0
0.255446,0.102134,0
0.265446,0.106129,0
0.275446,0.110123,0
0.200381,0.0801309,0
0.210381,0.0841275,0
0.220381,0.0881238,0
0.230381,0.0921197,0
0.240381,0.0961153,0
0.250381,0.10011,0
0.260381,0.104105,0
0.270381,0.1081,0
0.280381,0.112094,0
0.290381,0.116087,0
0.210354,0.0841166,0
0.220354,0.0881129,0
0.230354,0.0921088,0
0.240354,0.0961044,0
0.250354,0.1001,0
0.260354,0.104094,0
0.270354,0.108089,0
0.280354,0.112083,0
0.290354,0.116076,0
0.300354,0.120069,0
0.225311,0.090094,0
0.235311,0.0940898,0
0.245311,0.0980852,0
0.255311,0.10208,0
0.265311,0.106075,0
0.275311,0.110069,0
0.285311,0.114063,0
0.295311,0.118056,0
0.305311,0.122049,0
0.315311,0.126041,0
0.240244,0.0960608,0
0.250244,0.100056,0
0.260244,0.104051,0
0.270244,0.108045,0
0.280244,0.112039,0
0.290244,0.116033,0
0.300244,0.120026,0
0.310244,0.124018,0
0.320244,0.12801,0
0.330244,0.132002,0
0.255186,0.10203,0
0.265186,0.106025,0
0.275186,0.110019,0
0.285186,0.114012,0
0.295186,0.118006,0
0.305186,0.121999,0
0.315186,0.125991,0
0.325186,0.129983,0
0.335186,0.133974,0
0.345186,0.137965,0
0.27008,0.10798,0
0.28008,0.111974,0
0.29008,0.115967,0
0.30008,0.11996,0
0.31008,0.123953,0
0.32008,0.127945,0
0.33008,0.131936,0
0.34008,0.135927,0
0.35008,0.139918,0
0.36008,0.143908,0
0.284924,0.113908,0
0.294924,0.117901,0
0.304924,0.121894,0
0.314924,0.125886,0
0.324924,0.129878,0
0.334924,0.133869,0
0.344924,0.13786,0
0.354924,0.14185,0
0.364924,0.14584,0
0.374924,0.149829,0
0.29973,0.11982,0
0.30973,0.123813,0
0.31973,0.127805,0
0.32973,0.131796,0
0.33973,0.135787,0
0.34973,0.139778,0
0.35973,0.143768,0
0.36973,0.147757,0
0.37973,0.151746,0
0.38973,0.155734,0
0.314519,0.125725,0
0.324519,0.129717,0
0.334519,0.133708,0
0.344519,0.137699,0
0.354519,0.141689,0
0.364519,0.145679,0
0.374519,0.149668,0
0.384519,0.153656,0
0.394519,0.157644,0
0.404519,0.161631,0
0.329314,0.13163,0
0.339314,0.135621,0
0.349314,0.139612,0
0.359314,0.143602,0
0.369314,0.147591,0
0.379314,0.15158,0
0.389314,0.155568,0
0.399314,0.159556,0
0.409314,0.163543,0
0.419314,0.167529,0
0.344129,0.137543,0
0.354129,0.141533,0
0.364129,0.145523,0
0.374129,0.149512,0
0.384129,0.153501,0
0.394129,0.157488,0
0.404129,0.161476,0
0.414129,0.165462,0
0.424129,0.169448,0
0.434129,0.173434,0
0.358973,0.143466,0
0.368973,0.147455,0
0.378973,0.151444,0
0.388973,0.155432,0
0.398973,0.15942,0
0.408973,0.163407,0
0.418973,0.167393,0
0.428973,0.171379,0
0.438973,0.175364,0
0.448973,0.179348,0
0.373843,0.149398,0
0.383843,0.153386,0
0.393843,0.157374,0
0.403843,0.161362,0
0.413843,0.165348,0
0.423843,0.169334,0
0.433843,0.173319,0
0.443843,0.177304,0
0.453843,0.181288,0
0.463843,0.185271,0
0.38873,0.155335,0
0.39873,0.159323,0
0.40873,0.16331,0
0.41873,0.167296,0
0.42873,0.171282,0
0.43873,0.175267,0
0.44873,0.179251,0
0.45873,0.183235,0
0.46873,0.187217,0
0.47873,0.191199,0
0.403623,0.161274,0
0.413623,0.165261,0
0.423623,0.169247,0
0.433623,0.173232,0
0.443623,0.177217,0
0.453623,0.181201,0
0.463623,0.185184,0
0.473623,0.189166,0
0.483623,0.193148,0
0.493623,0.197129,0
0.418516,0.167211,0
0.428516,0.171197,0
0.438516,0.175182,0
0.448516,0.179166,0
0.458516,0.183149,0
0.468516,0.187132,0
0.478516,0.191114,0
0.488516,0.195096,0
0.498516,0.199076,0
0.508516,0.203056,0
0.433403,0.173144,0
0.443403,0.177129,0
0.453403,0.181113,0
0.463403,0.185096,0
0.473403,0.189079,0
0.483403,0.19306,0
0.493403,0.197041,0
0.503403,0.201021,0
0.513403,0.205001,0
0.523403,0.208979,0
0.443324,0.177097,0
0.453324,0.181081,0
0.463324,0.185064,0
0.473324,0.189047,0
0.483324,0.193029,0
0.493324,0.197009,0
0.503324,0.20099,0
0.513324,0.204969,0
0.523324,0.208948,0
0.533324,0.212925,0
0.458199,0.183023,0
0.468199,0.187006,0
0.478199,0.190988,0
0.488199,0.19497,0
0.498199,0.19895,0
0.508199,0.20293,0
0.518199,0.206909,0
0.528199,0.210887,0
0.538199,0.214864,0
0.548199,0.218841,0
0.473066,0.188944,0
0.483066,0.192926,0
0.493066,0.196907,0
0.503066,0.200887,0
0.513066,0.204866,0
0.523066,0.208845,0
0.533066,0.212823,0
0.543066,0.2168,0
0.553066,0.220776,0
0.563066,0.224751,0
0.487922,0.194859,0
0.497922,0.19884,0
0.507922,0.202819,0
0.517922,0.206798,0
0.527922,0.210777,0
0.537922,0.214754,0
0.547922,0.21873,0
0.557922,0.222706,0
0.567922,0.226681,0
0.577922,0.230654,0
0.502773,0.200771,0
0.512773,0.20475,0
0.522773,0.208729,0
0.532773,0.212706,0
0.542773,0.216683,0
0.552773,0.220659,0
0.562773,0.224634,0
0.572773,0.228609,0
0.582773,0.232582,0
0.592773,0.236554,0
0.517626,0.206681,0
0.527626,0.210659,0
0.537626,0.214636,0
0.547626,0.218613,0
0.557626,0.222588,0
0.567626,0.226563,0
0.577626,0.230537,0
0.587626,0.23451,0
0.597626,0.238482,0
0.607626,0.242453,0
0.532483,0.212591,0
0.542483,0.216568,0
