vehicle_x,vehicle_y,vehicle_z
-2.06519e-05,8.2364e-06,-0.00100139
0.00176294,8.61626e-06,-0.00100113
0.0109426,8.80099e-06,-0.00100153
0.0269434,4.81871e-06,-0.00100213
0.0459096,5.70512e-06,-0.00100051
0.0671954,7.27714e-05,-0.0010012
0.0915266,0.000742199,-0.0010014
0.116071,0.00250534,-0.00100187
0.140495,0.00531737,-0.00100178
0.164719,0.0091316,-0.00100098
0.1889,0.0139361,-0.00100144
0.212908,0.0196305,-0.00100123
0.236738,0.0261478,-0.00100155
0.260373,0.0334225,-0.00100197
0.283714,0.0413809,-0.00100163
0.306928,0.0500111,-0.00100142
0.329947,0.0592113,-0.00100143
0.352791,0.0689248,-0.00100176
0.375384,0.0790647,-0.00100106
0.397859,0.089643,-0.00100151
0.420197,0.100571,-0.00100139
0.442421,0.111801,-0.00100167
0.464526,0.123279,-0.00100211
0.48648,0.134946,-0.00100156
0.508411,0.146808,-0.00100139
0.5303,0.158807,-0.00100159
0.55216,0.170905,-0.0010021
0.573925,0.183038,-0.00100161
0.59573,0.195235,-0.0010014
0.617554,0.207444,-0.00100154
0.639407,0.21964,-0.00100204
0.661193,0.231748,-0.0010013
0.683097,0.243836,-0.00100143
0.705061,0.255852,-0.00100151
0.727092,0.267781,-0.00100197
0.749104,0.279568,-0.00100135
0.771232,0.291263,-0.00100145
0.793449,0.302841,-0.00100148
0.815748,0.314289,-0.0010019
0.838061,0.325576,-0.00100205
0.860465,0.336729,-0.00100148
0.88297,0.347747,-0.00100146
0.905557,0.35862,-0.00100184
0.928163,0.369326,-0.00100176
0.950848,0.379898,-0.00100152
0.973624,0.390332,-0.00100145
0.99643,0.400643,-0.00100178
1.01917,0.410918,-0.0010012
1.04201,0.421218,-0.00100162
1.06493,0.431369,-0.00100144
1.08792,0.441355,-0.00100175
1.11094,0.451163,-0.00100111
1.13402,0.460834,-0.00100122
1.15718,0.470366,-0.00100145
1.18041,0.479766,-0.0010017
1.20364,0.489028,-0.00100115
1.22692,0.49819,-0.00100171
1.25025,0.507244,-0.00100145
1.27363,0.516207,-0.00100166
1.29701,0.525076,-0.00100148
1.32041,0.533876,-0.00100173
1.34383,0.542608,-0.00100148
1.3673,0.551287,-0.00100161
1.39078,0.559912,-0.00100204
1.41423,0.568492,-0.00100164
1.43771,0.577046,-0.00100146
1.46122,0.585575,-0.00100157
1.48474,0.594084,-0.00100202
1.50819,0.602577,-0.00100164
1.5317,0.611058,-0.00100142
1.55523,0.619513,-0.00100153
1.57879,0.627943,-0.00100192
1.60229,0.636344,-0.00100169
1.62581,0.644747,-0.00100153
1.64936,0.653142,-0.0010015
1.67292,0.661531,-0.00100184
1.69643,0.669907,-0.00100167
1.71995,0.678302,-0.00100122
1.7435,0.686702,-0.00100148
1.76704,0.69511,-0.00100177
1.79054,0.703512,-0.00100152
1.81405,0.71195,-0.00100163
1.83757,0.720396,-0.00100147
1.86109,0.728859,-0.0010017
1.88456,0.737323,-0.001001
1.90806,0.745827,-0.00100173
1.93154,0.754343,-0.00100146
1.95503,0.76288,-0.00100165
1.9785,0.771422,-0.00100136
2.00197,0.779976,-0.00100167
2.02544,0.788523,-0.00100146
2.04895,0.797062,-0.00100161
2.07245,0.805586,-0.00100205
