vehicle_x,vehicle_y,vehicle_z
5.86493e-05,-9.95033e-07,0.00853352
0.00352345,-1.00448e-06,0.00855313
0.0173866,-1.02815e-06,0.00855902
0.0403528,5.89006e-05,0.00855925
0.06574,0.000983451,0.00855875
0.0910736,0.00297371,0.00855823
0.116314,0.00598918,0.00855775
0.141427,0.00997778,0.00855731
0.166384,0.0148834,0.00855695
0.191164,0.0206483,0.00855661
0.215751,0.0272132,0.0085563
0.232031,0.0320035,0.00855612
0.256282,0.0397625,0.0085559
0.280325,0.0481586,0.00847813
0.304155,0.0571297,0.00846726
0.327776,0.0666187,0.00848096
0.351202,0.0765718,0.00855714
0.374455,0.0869382,0.00855863
0.397551,0.0976665,0.00855812
0.420507,0.108708,0.00855763
0.44334,0.120016,0.00855719
0.466068,0.131548,0.00855679
0.488711,0.143265,0.00855639
0.511285,0.155127,0.00855602
0.533804,0.167099,0.00847195
0.556278,0.179144,0.00846722
0.57872,0.191231,0.0085007
0.593673,0.199301,0.00855607
0.61611,0.211407,0.00855827
0.638563,0.223496,0.00855762
0.661043,0.235546,0.0085571
0.68356,0.24754,0.00855666
0.70612,0.259461,0.00849335
0.728722,0.27129,0.00847915
0.75137,0.283015,0.00850969
0.774075,0.294629,0.00855803
0.796846,0.306125,0.00855777
0.819683,0.317498,0.00855725
0.842589,0.328742,0.00852492
0.865558,0.339851,0.00849692
0.888588,0.350822,0.00850346
0.91168,0.361655,0.00854129
0.934837,0.372353,0.00855783
0.950311,0.379411,0.00855049
0.973574,0.38989,0.00852967
0.996879,0.400255,0.00850326
1.02018,0.410619,0.00851492
1.04349,0.420959,0.008542
1.06688,0.431145,0.0085481
1.09034,0.441181,0.00853576
1.11386,0.451071,0.00852487
1.13743,0.460822,0.00851962
1.16106,0.470444,0.00852417
1.18473,0.479944,0.00853608
1.20845,0.489334,0.00854507
1.2322,0.498622,0.00853455
1.256,0.507818,0.00852749
1.27982,0.51693,0.00852011
1.30367,0.525966,0.00853235
1.31958,0.531953,0.00853656
1.34347,0.540886,0.00853927
1.36738,0.549767,0.00852977
1.3913,0.558604,0.00853061
1.41524,0.567405,0.00852963
1.43919,0.576176,0.00852694
1.46314,0.584924,0.00853798
1.4871,0.593658,0.00853153
1.51106,0.602387,0.00852745
1.53503,0.611086,0.00852991
1.55901,0.619759,0.00852637
1.583,0.628411,0.00852913
1.607,0.637046,0.00853205
1.63099,0.64567,0.00852769
1.655,0.654286,0.0085264
1.679,0.662898,0.00853185
1.695,0.668639,0.00852876
1.719,0.677252,0.00852768
1.743,0.68587,0.00853147
1.767,0.694495,0.00853624
1.79099,0.703129,0.00852683
1.81498,0.711775,0.00853446
1.83896,0.720433,0.0085288
1.86294,0.729106,0.00853547
1.88691,0.737794,0.00853442
1.91088,0.746499,0.00852995
1.93484,0.755221,0.00852868
1.95879,0.76396,0.00853387
1.98274,0.772715,0.00852768
2.00669,0.781468,0.00853308
2.03065,0.790208,0.00852905
2.05461,0.798936,0.00853337
2.07059,0.804748,0.00853267
2.09456,0.813457,0.00853452
2.11853,0.822153,0.00852868
2.1425,0.83084,0.00853067
