vehicle_x,vehicle_y,vehicle_z
4.00004e-05,-1.07753e-06,0.00855704
0.00351268,-1.936e-06,0.00855728
0.0173851,-1.61523e-05,0.0085579
0.0403614,1.0829e-06,0.00855822
0.0657618,0.00085237,0.00855779
0.0911167,0.0027209,0.00855736
0.116393,0.00554575,0.00855701
0.141561,0.0092612,0.0085567
0.166602,0.0138038,0.00853561
0.191494,0.0191107,0.00848242
0.216221,0.0251223,0.00848583
0.240778,0.0317828,0.00853921
0.26517,0.0390401,0.00855836
0.289401,0.0468418,0.00855787
0.313475,0.0551386,0.00855743
0.337395,0.0638838,0.00855707
0.353261,0.0699407,0.00855686
0.376947,0.079334,0.008529
0.400497,0.0890614,0.00848807
0.423918,0.0990852,0.00850375
0.447223,0.109372,0.00854507
0.470427,0.119893,0.0085579
0.493567,0.130595,0.00855738
0.516714,0.141299,0.00855698
0.539845,0.152027,0.00851696
0.562901,0.162901,0.00850314
0.585893,0.173901,0.00852243
0.608834,0.185008,0.00854832
0.631736,0.196204,0.00855754
0.65461,0.207471,0.0085325
0.677459,0.218791,0.00851627
0.700288,0.230146,0.00850787
0.715501,0.237728,0.00852872
0.738316,0.249112,0.00854635
0.761133,0.260497,0.00854227
0.783957,0.271875,0.008531
0.806791,0.283235,0.00851984
0.829637,0.294567,0.00851801
0.8525,0.305864,0.00852677
0.875385,0.317119,0.00854422
0.898294,0.328328,0.00854298
0.92123,0.339485,0.00853361
0.944186,0.350594,0.00851924
0.967149,0.361691,0.00852897
0.990153,0.372707,0.00852975
1.0132,0.383639,0.00853376
1.03628,0.394486,0.00852885
1.05941,0.405248,0.00853144
1.07485,0.412375,0.00852495
1.09804,0.422994,0.00852728
1.12127,0.433529,0.00852728
1.14454,0.443981,0.00853929
1.16784,0.454352,0.00853117
1.19118,0.464645,0.00853314
1.21455,0.47486,0.00852622
1.23795,0.485,0.00853389
1.26139,0.495067,0.00853175
1.28485,0.505065,0.00853067
1.30834,0.514997,0.00853283
1.33186,0.524864,0.00852547
1.35541,0.53467,0.00852876
1.37897,0.544418,0.00852873
1.40257,0.55411,0.00853145
1.42618,0.56375,0.00853381
1.44193,0.57015,0.00852996
1.46556,0.579737,0.00853173
1.48922,0.589256,0.008533
1.51291,0.59871,0.00853036
1.53662,0.608102,0.00852782
1.56036,0.617436,0.00852777
1.58412,0.626714,0.0085339
1.60789,0.635942,0.00853173
1.63169,0.645122,0.00852869
1.6555,0.654259,0.00852901
1.67932,0.663356,0.00853454
1.70316,0.672416,0.00852869
1.72701,0.681443,0.00852584
1.75088,0.690439,0.00852684
1.77475,0.699407,0.00853309
1.79863,0.708351,0.00853046
1.81456,0.714301,0.00852763
1.83845,0.723209,0.00853309
1.86235,0.732099,0.00853045
1.88626,0.740974,0.00853243
1.91017,0.749834,0.00853052
1.93409,0.758684,0.00853427
1.95801,0.767529,0.0085347
1.98194,0.776336,0.00852889
2.00589,0.785107,0.00853116
2.02985,0.793845,0.00852873
2.05382,0.802552,0.00853453
2.0778,0.811231,0.0085285
2.10179,0.819886,0.00853265
2.12578,0.828517,0.00852906
2.14979,0.837128,0.00853308
2.1738,0.845721,0.00853368
2.18981,0.851441,0.00853038
2.21382,0.860008,0.0085347
2.23785,0.868562,0.00852889
2.26187,0.877106,0.00852877
2.28591,0.885639,0.00852667
2.30994,0.894165,0.00853173
2.33397,0.902684,0.00853019
2.35801,0.911198,0.00852753
2.38205,0.919707,0.00853234
2.40609,0.928214,0.00853052
2.43013,0.936719,0.00852682
2.45417,0.945219,0.00852846
2.47823,0.953682,0.00853387
2.5023,0.962112,0.00852954
2.52638,0.970509,0.00852899
2.54244,0.976091,0.0085266
2.56654,0.984439,0.00853173
2.59064,0.992761,0.00853019
2.61476,1.00106,0.00852769
2.63888,1.00933,0.00852692
2.66301,1.01759,0.0085289
2.68714,1.02583,0.00853469
2.71128,1.03405,0.00852738
2.73542,1.04225,0.0085346
2.75957,1.05045,0.00852869
2.78373,1.05863,0.00852745
2.80788,1.0668,0.0085277
2.83204,1.07496,0.00853308
2.8562,1.08311,0.00853479
2.88037,1.09126,0.00853229
2.90453,1.09941,0.00853052
2.92064,1.10483,0.00853479
2.94481,1.11297,0.00853229
2.96898,1.1211,0.00853052
2.99317,1.12918,0.00852682
3.01738,1.13722,0.00853477
3.04159,1.14521,0.00852889
3.06582,1.15317,0.00853116
3.09007,1.16109,0.00853308
3.11432,1.16897,0.00852906
3.13858,1.17682,0.0085285
3.16285,1.18465,0.00853021
3.18713,1.19245,0.00853172
3.21142,1.20022,0.00852692
3.23572,1.20797,0.0085297
3.26002,1.21571,0.00853229
3.28432,1.22342,0.0085265
3.30053,1.22855,0.00853127
3.32485,1.23624,0.00853176
3.34916,1.24392,0.00853019
3.37349,1.25158,0.00853491
3.39781,1.25924,0.00853229
3.42214,1.26688,0.00853052
